,feature,importance
4,Volume_x,0.0737047
15,current_wuxi_month,0.0670707
27,day,0.051792
31,dayofyear,0.0468039
7,current_day_pillar_minus,0.0399265
29,dayofweek,0.0394973
2,Low_x,0.036485
3,Close_x,0.0348859
0,Open_x,0.0297539
1,High_x,0.0278092
6,current_day_pillar,0.0254775
14,current_wuxi_day,0.020809
46,current_day_pillar_minus_earthly,0.0186425
142,cs_base_hour_minus_current_day,0.0185925
49,current_day_pillar_minus_earthly_sin,0.0179606
148,cs_base_month_current_day,0.0178196
160,cs_base_month_minus_current_day,0.0164679
43,current_day_pillar_earthly_sin,0.0159311
9,current_month_pillar,0.0158934
40,current_day_pillar_earthly,0.0146431
16,current_wuxi_year,0.0144557
12,current_month_pillar_minus,0.0141601
32,weekofyear,0.0135527
13,current_wuxi_hour,0.0129624
136,cs_base_day_current_day,0.0126858
44,current_day_pillar_earthly_cos,0.0124084
154,cs_base_year_current_day,0.0116651
50,current_day_pillar_minus_earthly_cos,0.0114723
76,current_month_pillar_minus_earthly,0.0113724
8,current_hour_pillar_minus,0.0111307
156,cs_base_year_current_month,0.0109444
144,cs_base_hour_minus_current_month,0.0101884
61,current_month_pillar_earthly_sin,0.0100181
58,current_month_pillar_earthly,0.00963519
158,cs_base_year_current_month_minus,0.00937884
150,cs_base_month_current_month,0.0092977
60,current_month_pillar_heavenly_cos,0.00832919
132,cs_base_hour_current_month,0.00802077
138,cs_base_day_current_month,0.00797624
78,current_month_pillar_minus_heavenly_cos,0.00783537
42,current_day_pillar_heavenly_cos,0.00720269
140,cs_base_day_current_month_minus,0.00697251
162,cs_base_month_minus_current_month,0.00687023
130,cs_base_hour_current_day,0.00679908
79,current_month_pillar_minus_earthly_sin,0.00675128
48,current_day_pillar_minus_heavenly_cos,0.00672447
75,current_month_pillar_minus_heavenly,0.0066855
45,current_day_pillar_minus_heavenly,0.00660436
152,cs_base_month_current_month_minus,0.00627297
134,cs_base_hour_current_month_minus,0.00615017
146,cs_base_hour_minus_current_month_minus,0.00558954
33,current_hour_pillar_heavenly,0.00528202
80,current_month_pillar_minus_earthly_cos,0.00526567
57,current_month_pillar_heavenly,0.00525363
5,current_hour_pillar,0.00495744
39,current_day_pillar_heavenly,0.00477498
47,current_day_pillar_minus_heavenly_sin,0.00421734
62,current_month_pillar_earthly_cos,0.00393775
164,cs_base_month_minus_current_month_minus,0.00375167
26,month,0.00350111
41,current_day_pillar_heavenly_sin,0.00340464
59,current_month_pillar_heavenly_sin,0.00308141
77,current_month_pillar_minus_heavenly_sin,0.00300627
35,current_hour_pillar_heavenly_sin,0.0027386
54,current_hour_pillar_minus_heavenly_cos,0.00269451
51,current_hour_pillar_minus_heavenly,0.00268387
53,current_hour_pillar_minus_heavenly_sin,0.00240842
36,current_hour_pillar_heavenly_cos,0.00178058
64,current_year_pillar_earthly,0.000951032
25,year,0.000922335
69,current_year_pillar_minus_heavenly,0.000905224
139,cs_base_day_current_year,0.000844816
63,current_year_pillar_heavenly,0.000764449
133,cs_base_hour_current_year,0.000762737
73,current_year_pillar_minus_earthly_sin,0.000745267
145,cs_base_hour_minus_current_year,0.000735629
30,quarter,0.000696509
71,current_year_pillar_minus_heavenly_sin,0.000674244
151,cs_base_month_current_year,0.000658845
10,current_year_pillar,0.000656662
65,current_year_pillar_heavenly_sin,0.000646518
157,cs_base_year_current_year,0.000631401
68,current_year_pillar_earthly_cos,0.000625415
70,current_year_pillar_minus_earthly,0.000606624
161,cs_base_month_minus_current_hour_minus,0.000568356
11,current_year_pillar_minus,0.000502982
52,current_hour_pillar_minus_earthly,0.000487573
67,current_year_pillar_earthly_sin,0.000478937
72,current_year_pillar_minus_heavenly_cos,0.000432343
55,current_hour_pillar_minus_earthly_sin,0.000415296
131,cs_base_hour_current_hour_minus,0.000366903
74,current_year_pillar_minus_earthly_cos,0.000337487
163,cs_base_month_minus_current_year,0.000336015
143,cs_base_hour_minus_current_hour_minus,0.000301035
66,current_year_pillar_heavenly_cos,0.000290017
56,current_hour_pillar_minus_earthly_cos,0.000279841
137,cs_base_day_current_hour_minus,0.000229199
155,cs_base_year_current_hour_minus,0.000207034
149,cs_base_month_current_hour_minus,0.000120591
17,base_year_pillar,0
18,base_month_pillar,0
34,current_hour_pillar_earthly,0
23,base_year_pillar_minus,0
22,base_hour_pillar_minus,0
21,base_month_pillar_minus,0
24,base_day_pillar_minus,0
28,hour,0
19,base_day_pillar,0
20,base_hour_pillar,0
100,base_hour_pillar_earthly,0
99,base_hour_pillar_heavenly,0
98,base_day_pillar_earthly_cos,0
97,base_day_pillar_earthly_sin,0
96,base_day_pillar_heavenly_cos,0
95,base_day_pillar_heavenly_sin,0
86,base_year_pillar_earthly_cos,0
85,base_year_pillar_earthly_sin,0
84,base_year_pillar_heavenly_cos,0
83,base_year_pillar_heavenly_sin,0
82,base_year_pillar_earthly,0
81,base_year_pillar_heavenly,0
37,current_hour_pillar_earthly_sin,0
38,current_hour_pillar_earthly_cos,0
