time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,刑_寅巳,刑_巳申,刑_申寅,刑_子卯,刑_卯子,刑_辰辰,刑_午午,刑_酉酉,刑_亥亥,衝_子午,衝_丑未,衝_寅申,衝_卯酉,衝_辰戌,衝_巳亥,破_子酉,破_午卯,破_巳申,破_寅亥,破_辰丑,破_戌未,害_子未,害_丑午,害_寅巳,害_卯辰,害_申亥,害_酉戌,六合_子丑,六合_寅亥,六合_卯戌,六合_辰酉,六合_巳申,六合_午未,三合_巳酉丑,三合_申子辰,三合_寅午戌,三合_亥卯未
2024-11-13 09:30:00,癸巳,辛巳,戊戌,庚寅,甲辰,乙未,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,死,衰,冠帶,胎,胎,衰,沐浴,養,墓庫,絕,絕,冠帶,病,墓庫,養,長生,長生,衰,絕,養,冠帶,帝旺,帝旺,養,死,衰,冠帶,沐浴,沐浴,墓庫,帝旺,冠帶,養,巳,卯,戌,寅,酉,未,巳,巳,戌,寅,辰,未,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2024-11-13 11:30:00,甲午,丙申,己亥,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,沐浴,胎,胎,冠帶,衰,絕,死,帝旺,帝旺,墓庫,養,胎,長生,臨官,臨官,養,墓庫,沐浴,臨官,病,病,冠帶,養,臨官,沐浴,胎,胎,冠帶,衰,長生,胎,死,死,養,冠帶,巳,卯,戌,寅,酉,未,午,申,亥,亥,未,辰,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
2024-11-13 13:30:00,乙未,丙申,庚寅,乙亥,甲辰,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,沐浴,死,胎,衰,衰,墓庫,死,沐浴,帝旺,養,養,養,長生,病,臨官,墓庫,墓庫,冠帶,臨官,絕,病,養,養,冠帶,沐浴,死,胎,衰,衰,養,胎,帝旺,死,冠帶,冠帶,巳,卯,戌,寅,酉,未,未,申,寅,亥,辰,辰,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
2024-11-13 15:30:00,丙申,丙申,辛卯,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,沐浴,病,胎,冠帶,衰,死,死,長生,帝旺,墓庫,養,長生,長生,死,臨官,養,墓庫,臨官,臨官,胎,病,冠帶,養,沐浴,沐浴,病,胎,冠帶,衰,胎,胎,臨官,死,養,冠帶,巳,卯,戌,寅,酉,未,申,申,卯,亥,未,辰,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
2024-11-13 17:30:00,丁酉,丙申,壬辰,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,沐浴,衰,胎,冠帶,衰,病,死,養,帝旺,墓庫,養,沐浴,長生,墓庫,臨官,養,墓庫,帝旺,臨官,養,病,冠帶,養,長生,沐浴,衰,胎,冠帶,衰,絕,胎,冠帶,死,養,冠帶,巳,卯,戌,寅,酉,未,酉,申,辰,亥,未,辰,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
2024-11-13 19:30:00,戊戌,丙申,癸巳,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,沐浴,帝旺,胎,冠帶,衰,衰,死,胎,帝旺,墓庫,養,冠帶,長生,絕,臨官,養,墓庫,衰,臨官,長生,病,冠帶,養,養,沐浴,帝旺,胎,冠帶,衰,墓庫,胎,沐浴,死,養,冠帶,巳,卯,戌,寅,酉,未,戌,申,巳,亥,未,辰,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
2024-11-13 21:30:00,己亥,丙申,甲辰,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,沐浴,衰,胎,冠帶,衰,帝旺,死,養,帝旺,墓庫,養,臨官,長生,墓庫,臨官,養,墓庫,病,臨官,養,病,冠帶,養,胎,沐浴,衰,胎,冠帶,衰,死,胎,冠帶,死,養,冠帶,巳,卯,戌,寅,酉,未,亥,申,辰,亥,未,辰,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1
2024-11-13 23:30:00,壬子,壬午,丁巳,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,臨官,帝旺,胎,冠帶,衰,臨官,絕,胎,帝旺,墓庫,養,帝旺,胎,絕,臨官,養,墓庫,死,沐浴,長生,病,冠帶,養,絕,臨官,帝旺,胎,冠帶,衰,病,長生,沐浴,死,養,冠帶,巳,卯,戌,寅,酉,未,子,午,巳,亥,未,辰,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2024-11-14 01:30:00,辛丑,壬午,丙午,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,臨官,臨官,胎,冠帶,衰,冠帶,絕,絕,帝旺,墓庫,養,衰,胎,胎,臨官,養,墓庫,墓庫,沐浴,沐浴,病,冠帶,養,墓庫,臨官,臨官,胎,冠帶,衰,衰,長生,長生,死,養,冠帶,巳,卯,戌,寅,酉,未,丑,午,午,亥,未,辰,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
2024-11-14 03:30:00,壬寅,壬午,丁未,乙亥,己未,庚辰,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,臨官,冠帶,胎,冠帶,衰,沐浴,絕,墓庫,帝旺,墓庫,養,病,胎,養,臨官,養,墓庫,絕,沐浴,冠帶,病,冠帶,養,死,臨官,冠帶,胎,冠帶,衰,帝旺,長生,養,死,養,冠帶,巳,卯,戌,寅,酉,未,寅,午,未,亥,未,辰,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
