,time,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,stock_code,uuid,last_modified_date
0,2025-06-16 09:07:14.779261+08:00,癸巳,丙辰,辛亥,戊子,壬午,庚申,乙丑,丁亥,癸巳,丙巳,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,926468221688658129,2025-06-16 14:07:33.142421+08:00
1,2025-06-16 10:07:14.779261+08:00,癸巳,丙辰,辛亥,戊子,壬午,庚申,乙丑,丁亥,庚申,丙巳,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,1639661289622451052,2025-06-16 14:07:33.142421+08:00
2,2025-06-16 11:07:14.779261+08:00,甲午,辛未,丙寅,己丑,壬午,庚申,乙丑,丁亥,甲午,丙午,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,5793003604833952601,2025-06-16 14:07:33.142421+08:00
3,2025-06-16 12:07:14.779261+08:00,甲午,辛未,丙寅,己丑,壬午,庚申,乙丑,丁亥,辛酉,辛午,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,15763730866092636799,2025-06-16 14:07:33.142421+08:00
4,2025-06-16 13:07:14.779261+08:00,乙未,辛未,丙寅,庚寅,壬午,庚申,乙丑,丁亥,乙未,辛午,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,4758313441554401232,2025-06-16 14:07:33.142421+08:00
5,2025-06-16 14:07:14.779261+08:00,乙未,辛未,丙寅,庚寅,壬午,庚申,乙丑,丁亥,壬戌,辛午,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,15024106499279767925,2025-06-16 14:07:33.142421+08:00
6,2025-06-16 15:07:14.779261+08:00,丙申,辛未,丙寅,辛卯,壬午,庚申,乙丑,丁亥,丙申,辛未,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,16963047154439108139,2025-06-16 14:07:33.142421+08:00
7,2025-06-16 16:07:14.779261+08:00,丙申,辛未,丙寅,辛卯,壬午,庚申,乙丑,丁亥,癸亥,辛未,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,8633626133933277379,2025-06-16 14:07:33.142421+08:00
8,2025-06-17 09:07:14.779261+08:00,乙巳,丁巳,壬子,庚子,壬午,庚申,乙丑,丁亥,乙巳,丁午,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,5957923957508009808,2025-06-16 14:07:33.142421+08:00
9,2025-06-17 10:07:14.779261+08:00,乙巳,丁巳,壬子,庚子,壬午,庚申,乙丑,丁亥,壬申,丁午,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,13677059335742192190,2025-06-16 14:07:33.142421+08:00
10,2025-06-17 11:07:14.779261+08:00,丙午,壬申,丁卯,辛丑,壬午,庚申,乙丑,丁亥,丙午,丁未,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,18012802905777355661,2025-06-16 14:07:33.142421+08:00
11,2025-06-17 12:07:14.779261+08:00,丙午,壬申,丁卯,辛丑,壬午,庚申,乙丑,丁亥,癸酉,壬未,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,8796350152876677850,2025-06-16 14:07:33.142421+08:00
12,2025-06-17 13:07:14.779261+08:00,丁未,壬申,丁卯,壬寅,壬午,庚申,乙丑,丁亥,丁未,壬未,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,11629067505443319720,2025-06-16 14:07:33.142421+08:00
13,2025-06-17 14:07:14.779261+08:00,丁未,壬申,丁卯,壬寅,壬午,庚申,乙丑,丁亥,甲戌,壬未,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,2519922602073071253,2025-06-16 14:07:33.142421+08:00
14,2025-06-17 15:07:14.779261+08:00,戊申,壬申,丁卯,癸卯,壬午,庚申,乙丑,丁亥,戊申,壬申,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,7684293146080495108,2025-06-16 14:07:33.142421+08:00
15,2025-06-17 16:07:14.779261+08:00,戊申,壬申,丁卯,癸卯,壬午,庚申,乙丑,丁亥,乙亥,壬申,癸午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,12687729046236376610,2025-06-16 14:07:33.142421+08:00
16,2025-06-18 09:07:14.779261+08:00,丁巳,戊午,癸丑,壬子,壬午,庚申,乙丑,丁亥,丁巳,戊未,甲午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,15037307484661732199,2025-06-16 14:07:33.142421+08:00
17,2025-06-18 10:07:14.779261+08:00,丁巳,戊午,癸丑,壬子,壬午,庚申,乙丑,丁亥,甲申,戊未,甲午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,7289789568297449125,2025-06-16 14:07:33.142421+08:00
18,2025-06-18 11:07:14.779261+08:00,戊午,癸酉,戊辰,癸丑,壬午,庚申,乙丑,丁亥,戊午,戊申,甲午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,16787002408207350222,2025-06-16 14:07:33.142421+08:00
19,2025-06-18 12:07:14.779261+08:00,戊午,癸酉,戊辰,癸丑,壬午,庚申,乙丑,丁亥,乙酉,癸申,甲午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,3006332078751318191,2025-06-16 14:07:33.142421+08:00
20,2025-06-18 13:07:14.779261+08:00,己未,癸酉,戊辰,甲寅,壬午,庚申,乙丑,丁亥,己未,癸申,甲午,乙未,丁酉,壬寅,乙亥,丁亥,丁酉,壬辰,壬辰,庚辰,HSI,9038421301918774091,2025-06-16 14:07:33.142421+08:00
