,target
9963,17999
8077,16256
901,28424
11683,18018
12884,23196
2296,27757
3402,25387
7726,19236
296,28775
11881,17141
4153,26029
10980,16386
10447,17072
7623,20043
27,25780
8119,14931
10003,18077
6772,19999
3829,24157
6244,23655
9367,18107
6486,24331
3248,24946
9727,19990
10696,16176
4391,29068
7796,19216
2580,23550
9121,20416
10044,18097
10119,17344
1370,26648
13332,23378
12373,19423
8826,19892
5551,25373
8441,19172
5254,28146
681,27854
12594,19306
4775,28788
5422,26202
3159,25880
9821,18299
2987,25014
4908,28252
1882,26485
8374,19840
6758,19530
9362,18313
1940,26467
3296,24559
3534,24323
8067,16313
3729,24570
490,29945
5708,25827
1181,26094
1375,26659
5014,28271
8769,20956
8869,20549
8298,17409
626,29684
4758,28738
13281,22993
2112,29030
9336,18755
10345,17583
7496,20684
1767,26509
11489,18407
4180,26554
10226,17131
7671,20045
1462,26218
6379,23191
2887,23440
10847,15824
684,27828
4539,29004
4514,29961
10384,17765
10325,17540
6671,22725
6805,21449
6453,24051
10625,17162
1366,26664
3916,26085
13259,22586
2639,24214
12800,22645
5602,25360
12215,18295
5729,24516
5730,24647
12007,17199
7204,21175
5296,27263
9350,18275
2300,27885
4787,28915
2938,24154
5659,26079
9243,19719
11710,17894
10697,16236
1979,27793
5979,25300
3803,24762
4534,29249
9563,19265
8274,17626
7971,17872
3734,24619
10841,15566
2934,24044
10725,15424
12672,19783
4800,28871
2280,27867
12646,19607
7642,19803
6700,21859
4469,30607
5133,28661
13149,21455
6681,22395
5428,25944
998,28220
4130,26675
5266,28033
9527,18990
13265,22692
1784,26391
3182,25567
11722,17538
7116,20471
494,29969
8201,17399
10491,16488
12893,22849
9906,18612
2860,24551
2038,28350
4041,26692
11467,18595
2897,23205
366,28939
849,27105
8847,20560
8254,17651
10978,16462
7918,17950
2653,24418
3503,24924
9318,19378
6095,24979
1541,25719
12473,19909
11989,17130
322,28896
2031,28459
5089,28845
8455,19680
813,26772
7235,21700
2528,22613
12684,19737
13128,20546
8239,18328
6375,22992
6280,22787
12445,20438
11525,18311
5274,27924
1079,28401
2226,26836
7259,21791
10550,16929
12361,19512
3515,24405
7482,20317
2705,23851
10110,17230
8176,16505
1164,25971
3261,24668
7931,17434
7724,19220
1450,26496
8290,17565
6126,24591
4229,27600
9070,20366
3862,25548
2936,24112
10997,16368
7080,19730
3917,26177
5487,26328
11892,17343
11009,16466
1723,27744
9952,18282
7512,20624
8204,17497
305,28827
4056,26516
12865,23652
2999,23864
8610,21820
12197,17705
1231,25270
1514,25829
2313,27386
9898,18467
1451,26425
11355,18382
10879,15925
3479,24992
11449,19045
11539,18147
4321,29805
9169,19762
838,27122
13408,22618
6470,24788
13425,23338
7500,20884
11407,19062
3899,26256
11498,18347
3567,24509
12534,20083
5452,26065
3087,24123
9791,19313
11693,18070
4546,29453
4692,27788
1714,27669
13274,22724
4270,28302
339,28802
10041,17791
4086,26419
6663,22924
903,28567
10991,16512
3218,25101
7516,20599
588,29754
3365,25112
2670,24571
5515,26251
3589,24261
34,25903
7118,20613
28,25822
2395,26220
8217,18324
5458,26369
5506,26556
9100,20636
2170,28263
12683,19727
8425,19375
889,28515
3878,26056
3322,25052
12712,20285
3514,24651
8146,15342
12941,23873
5673,26326
12389,19636
2774,23864
7620,20007
6559,24714
3733,24543
8430,19454
12807,22995
10286,17600
4528,29116
1654,26686
4274,28476
219,28385
223,28186
11663,18260
8025,16588
10498,16310
5982,25037
4239,27801
5882,25192
1590,26645
11709,18064
3256,24746
8526,21056
8362,19095
8488,19999
2181,27578
9671,18612
10097,17336
1473,26139
6165,23726
6103,24910
10244,17431
5217,28896
11546,18361
10084,17554
4817,28843
8506,20764
10615,17128
7975,18040
6521,23773
6507,23840
1209,25155
12443,20475
421,29047
11831,17801
1706,27607
1158,25609
2306,27879
273,28813
171,27958
3956,26406
5606,25238
12496,19846
4865,28914
8565,21737
3188,25411
1725,27725
7914,17776
9222,20204
1564,26354
1782,26308
843,26885
12647,19597
8211,17696
904,28477
3494,25057
13085,23094
8781,20539
1547,25662
7396,21798
11289,17217
2080,28058
10316,17605
10120,17654
8242,18149
3985,26835
11413,19414
9096,20784
9623,19535
9912,18494
11078,16725
7211,21090
4677,28435
6533,24470
3820,24491
5209,28711
2646,24408
8200,17361
10346,17450
8771,20866
256,28662
8918,19512
11385,18955
4350,29402
9534,18732
7257,21856
5649,25874
5923,26165
6365,23009
10459,17073
2155,28681
9870,17982
7370,21990
12022,17566
6685,22312
3715,24039
7656,20129
8196,16819
4057,26427
9887,17809
11216,16815
3622,23599
5648,25942
4516,29876
6403,23721
3102,24218
7354,21534
558,30098
9881,18034
8057,16516
1436,26730
507,30147
5275,27801
4472,30476
1869,26901
5663,26133
5402,25953
5930,26107
9440,19535
755,27370
8798,20334
2339,27271
4050,26914
8910,19257
3836,24367
12541,20046
4386,29368
6332,23008
13192,22069
10522,16348
6621,24185
2118,28919
7680,19986
10411,17915
729,27608
501,30003
10744,15238
643,28996
912,28196
1539,25744
9590,18610
1211,25643
7092,19246
9966,18102
12339,21185
672,28288
4915,28136
6106,24878
7966,18010
3377,25240
4476,30034
5615,25423
11888,17021
1464,26262
4745,28176
12068,17778
1192,25815
7152,20420
3793,24814
1872,26457
7445,21171
3590,24291
8753,21007
6360,23346
3158,25928
7487,20812
12637,19537
505,30127
243,28260
7413,21468
6719,20686
7348,21309
5678,26291
506,30158
11055,17155
6501,24340
10017,18003
8604,21655
8168,16532
4717,28492
6222,24151
13187,22174
8400,19772
8674,21643
7581,19907
1773,26450
11283,16919
3010,23676
272,28872
11042,16796
797,26597
3618,23735
2381,26018
2829,23679
8437,19124
7008,19946
5586,25597
7708,19585
12611,18902
11826,17735
4633,29051
312,28663
6510,23971
746,27322
7707,19718
3569,24525
790,26711
2476,23348
8818,19979
6120,24612
5557,25345
12621,19244
2570,23400
5753,24112
11421,19535
12186,17341
6448,24017
5599,25310
11673,18305
4355,29012
7797,19215
2163,28087
9919,18304
9726,20050
380,28898
12318,20964
1292,25686
1912,26260
8316,18778
599,29383
3892,26313
4141,26457
5540,25558
1652,26698
3634,23254
6795,22137
10645,16586
1893,26274
10054,17654
1944,26671
3395,25382
3388,25140
6502,24287
4362,28556
13216,21962
375,28941
1966,27629
3957,26407
6195,23507
11871,17407
4423,29170
5351,27469
5696,26182
1243,26191
9201,19907
10898,16372
12009,17128
941,28449
12779,22241
1471,26195
3346,24416
4522,28998
2657,23834
2853,24326
7690,19703
4506,29722
12823,22632
12155,17191
13223,21863
4045,26724
8825,19811
4062,26510
5326,27850
8849,20673
6578,24589
10184,17700
2799,24240
4306,29916
10087,17980
5139,28741
12453,20194
10410,17847
7244,21557
298,28785
3990,26622
1049,28568
12993,24873
3823,24491
11678,18173
7977,17995
10827,15681
2035,28396
4039,26718
9481,19570
10792,16076
12657,19940
7020,20171
1972,27591
9711,20107
2099,28709
1499,25740
5205,28691
3512,24670
8035,16379
11739,17723
652,28772
170,28055
6828,21909
7130,20246
9961,17988
11526,18318
4085,26426
242,28299
10659,16585
5798,24338
11496,18225
4371,28319
1644,26746
6355,23230
7371,21981
8537,21503
5594,25606
2756,23355
5794,24249
13413,23076
10402,17749
10154,18273
10489,16499
5231,29184
2076,28314
4103,26435
7493,20756
12933,23416
3996,26798
4801,28900
5968,25226
10020,17970
7278,20928
10685,16126
11265,16358
3966,26429
9380,18975
13237,22316
12681,19687
3603,24363
6754,19606
8981,19894
5849,24844
9297,19488
8231,18059
12213,18177
4661,28939
4078,26464
6054,25251
7754,19664
11429,19597
5974,25134
10832,15606
9713,20290
640,28825
1270,25955
6215,24157
7768,19853
2778,23844
4603,29274
4932,28485
6060,25376
1985,27888
3861,25438
7774,19476
3480,24940
1534,25709
325,28889
7964,17343
13101,20369
5764,24420
2338,27200
12686,19782
6394,23599
3980,26611
12753,21529
12770,21671
4054,26329
2237,26935
5229,29183
10303,17720
4571,28853
13081,23151
5474,26167
7454,20844
1268,25973
864,27128
9241,19685
4942,28447
2253,27033
6010,24920
6911,21764
9800,18775
6998,19943
371,28807
9697,19673
12825,22602
7940,17474
609,29679
4651,29158
12527,20129
11788,17505
9421,19349
12566,19681
10558,16660
11856,17613
13049,23823
10261,17144
5830,24216
2364,26580
3213,25087
7766,19824
7148,20300
5456,26419
911,28415
12232,18900
11798,17832.3
3789,24816
11187,16831
11612,18117
5581,25576
8343,19220
9889,18332
9453,19813
9282,19514
5060,28986
6842,21598
1423,26747
13262,22466
11897,17187
479,29614
662,28295
13452,23815
6437,24245
9185,19845
12147,17103
10977,16426
2988,24889
13079,23190
1119,28095
2776,23901
4535,29385
12008,17089
8124,15025
9592,18493
2686,24083
6349,23272
7189,20567
11183,16787
9979,18027
8788,20349
5573,25196
6135,24686
5269,27885
4427,29244
10534,16276
5247,28650
9390,18980
3981,26579
9740,19468
7825,19302
12880,22980
2893,23354
2669,23909
3977,26512
10363,18288
279,28994
10662,16271
12605,19108
7507,20814
10784,16076
9985,18110
11927,16968
11484,18509
7452,20898
10571,16582
5197,28234
12052,17619
12596,19360
4155,26159
9139,19800
4883,29126
5807,24415
3809,24692
11974,17079
4683,27973
9205,19837
11384,18932
12444,20412
5593,25615
9899,18532
6897,22013
4563,28738
10379,17593
8517,21258
1269,25954
2350,26483
1384,26752
8675,21794
5856,24944
297,28840
11894,17254
12505,19761
8876,20031
2077,28149
8466,19612
10797,16077
2229,26698
2842,24111
2537,23195
194,27930
11218,16763
7362,22340
6636,23596
7498,20736
4042,26711
6553,24890
5505,26560
6854,22192
6761,19097
5300,27414
10688,16150
320,28636
7135,20020
1371,26671
13276,22849
2654,24237
3398,25294
8653,21853
10180,17795
12578,19516
11358,18407
926,28286
244,28155
7469,20854
8207,17670
143,27679
5983,25057
8151,15540
2363,26561
9913,18530
129,27093
1161,25529
9395,19310
13246,22583
5953,25535
287,28800
11228,16630
5308,27474
1170,25719
11752,17998
8300,17654
6792,21383
11011,16446
1859,27046
9657,18901
13263,22838
6781,21206
9197,19636
3121,25213
1311,25453
1032,28542
9037,20443
6382,23336
7910,17772
931,28532
691,27905
8944,19018
6364,23083
1909,26209
12051,17470
12774,21889
44,26541
3939,26453
7108,19924
4319,29910
2965,24736
3969,26496
12109,17802
8951,19166
7478,20492
6308,23209
4159,26118
3092,24151
11340,18458
7954,17291
5555,25221
3982,26663
8962,19663
6940,21311
1404,27214
3195,25559
13419,23368
9270,20011
8797,20350
969,28857
12711,20300
6543,24325
2843,24240
2851,24340
11144,16563
11511,18449
5956,25447
10795,16127
4471,30468
8812,19856
10859,16090
1789,26312
11195,16931
2059,28295
7143,20631
8452,19720
1902,26208
4686,27763
9156,19749
8090,15182
4922,28365
6785,20921
12023,17665
75,26717
2345,26770
6447,23986
4586,28823
13017,23772
10774,16089
11028,16345
1553,25746
5874,25138
11250,16490
13195,21831
10127,17683
5695,26140
2941,24238
9004,20135
9035,20497
7381,21803
10900,16363
1620,26730
13512,24218
7905,17980
9536,18760
10968,16479
6782,21462
11870,17369
9057,20556
1609,26675
3096,24298
2415,26470
13165,21213
2017,27901
2971,24784
13256,22716
3246,25134
124,27140
1106,28465
1814,26809
12386,19529
2123,28763
12698,20272
9599,18833
9681,19489
13072,23172
2197,26350
4051,26840
1216,25227
7701,19646
725,27573
808,26774
10144,17945
9432,19345
4906,28353
12278,22458
12214,18291
3962,26502
10484,16368
2671,24570
1764,26910
9677,19189
607,29647
8521,21379
8764,20640
3217,25087
5737,24740
2053,28520
3164,25778
9497,18875
12010,17122
12021,17520
1657,26754
8069,16393
2710,24073
12391,19567
7549,20601
4266,28208
6715,20980
422,28978
5316,27880
2845,24363
4066,26296
12364,19611
5244,28847
1001,28213
4198,27235
2418,26551
3575,24888
6726,20481
3847,25088
961,28889
8681,21250
9664,19057
13416,23373
757,27323
5313,27916
2284,27651
11639,17916
4827,28695
11967,16928
807,26829
3907,26152
7023,19928
1956,26955
9265,19940
11030,16344
2402,26225
9731,19657
1073,28373
6524,24423
11504,18025
13515,23980
8095,15175
10090,17902
11342,18425
10125,17418
10802,15875
1003,28202
7658,19928
12304,23194
7566,20095
12484,19765
5368,27155
10924,16476
6289,23035
8999,19784
8614,21991
985,28360
9723,20174
6169,23651
10362,18411
7384,21915
9427,19391
12351,19268
12665,20075
2462,23964
268,28806
7962,17270
3580,24640
71,26737
10990,16555
10424,17668
2821,23784
12126,17475
589,29627
9459,19940
8911,19264
10508,16353
9775,19278
3758,24549
6845,21765
2028,28357
9790,19350
5454,26507
13496,24171
10540,16436
8872,20314
13366,23469
2432,25091
4647,29343
8469,20032
8722,21071
896,28422
11134,16603
1587,26647
6686,22342
1719,27668
6100,24960
3806,24798
10389,17943
3961,26455
7036,21001
11445,19183
890,28580
12176,17223
4006,26900
4939,28571
10719,15875
8768,20879
5898,25999
10187,17782
10217,16958
584,29828
3932,26415
1260,26175
12266,21087
310,28776
1716,27737
6009,24902
2052,28550
9406,19153
4668,28988
4298,29777
6646,23395
3783,24652
1008,28340
7347,21229
11282,16866
12668,20023
8383,19540
9132,20029
4059,26465
90,26769
1987,27866
10581,16569
7279,20531
10861,16101
12834,23458
11735,17681
11635,17964
2925,23406
9807,18608
8185,16227
5884,25436
2341,27261
10637,16648
9622,19392
627,29649
9754,19545
7545,20651
8790,20484
4765,28653
12989,24648
128,27066
10803,15820
9407,19119
4182,26544
7299,21254
6995,19864
2398,26332
12102,17741
1186,26179
9500,18758
13143,21425
5314,27976
4247,27985
12920,24560
1096,28574
6653,22604
1273,25849
5698,25971
8651,21968
6797,21359
6615,24323
3358,24976
7755,19740
183,27881
10228,17114
6513,23674
4567,28892
6603,24795
12561,19753
1961,27587
4992,28087
4891,28654
8039,16644
5869,25029
12822,22638
6226,24123
11455,18883
9589,18758
1251,26184
3176,25349
3359,24979
9308,19679
11849,17649
10479,16405
12158,17072
7411,21504
7538,20823
1051,28504
8464,19558
4763,28626
1874,26376
7282,20750
10309,17737
4322,29851
5831,24244
10973,16560
11580,18345
10530,16408
4485,30648
3924,26311
8626,22734
9997,18375
7850,18801
3113,25121
3303,24342
1690,26816
8692,21331
5048,29139
9113,20430
3308,24484
1504,26031
1806,26974
3871,25600
3791,24858
12877,22876
9992,18170
1717,27715
2696,23624
1848,26980
4512,30216
10061,17528
6622,24166
3435,25423
9164,19698
142,27789
12955,23430
6992,19825
9128,20274
8917,19662
1117,28135
1756,26857
497,30075
6751,20146
870,27494
3357,24895
7678,19932
721,27553
886,28332
12986,24717
9928,18802
11236,16289
8347,19391
8102,15255
11758,18004
9236,19705
314,29151
12091,17591
10114,17256
4204,27501
5850,24809
6129,24709
5447,26095
3129,26490
1996,27729
10045,18114
3968,26418
11222,16512
336,28999
10694,16332
11324,17722
11098,16610
2985,25017
4620,28850
6531,24385
8898,19413
3558,24423
12325,21039
3416,24725
307,28758
13424,23298
10275,17157
348,28236
5918,26089
7243,21350
12853,23146
4482,30752
8263,17531
11238,16211
6855,22220
11004,16172
9684,19456
11024,16329
9088,20443
1666,27015
7579,20042
5570,25127
52,26554
8995,19638
6263,23366
1445,26603
11572,18301
11206,16977
1695,27017
1574,26453
12787,22307
4405,29087
1630,26857
11376,18519
1881,26494
5074,29370
5509,26377
11934,16900
9858,17795
9620,19399
9393,19019
186,27775
5558,25381
7185,20455
12501,19685
10397,17695
6587,24281
1234,25593
9470,19896
3915,26050
446,28616
844,26951
5201,28517
11890,17167
10435,17423
2440,25076
3103,24163
7692,19758
4774,28450
6974,20593
6094,24834
2153,28732
5518,26227
10904,16235
5067,28907
11416,19562
13321,23246
11267,16577
776,26963
8417,19655
12567,19737
6324,23300
4920,28334
11766,17646
12843,23295
9553,19189
3136,26054
11392,19061
5462,26363
3183,25665
11233,16289
7522,20612
10747,15313
3199,24920
10249,17329
1289,25756
12868,23842
12911,24258
10075,17619
7542,20823
1879,26413
12112,17624
10780,16183
5457,26358
2148,28944
4131,26659
1036,28591
12887,23020
4134,26494
649,29106
6711,20898
861,27147
191,27849
8301,17605
6026,24810
1942,26509
4331,29447
11972,17189
8775,20921
7972,17989
10692,16346
10132,17535
10042,17880
2775,23870
4145,26345
2617,23845
2411,26215
1094,28552
6065,25354
1546,25695
4589,29112
6034,25018
6953,21319
3135,26007
3856,25030
12467,20070
6419,24461
3805,24739
8953,19070
7431,21989
6774,20326
11877,17030
464,28803
1257,26087
2259,27098
5630,25850
13104,20079
6231,24032
7382,21855
11168,16822
1262,26271
7212,21138
975,28874
9688,19316
5866,25132
6582,24457
2387,26278
13158,20908
5021,28171
7129,20448
12292,22091
3882,26104
6055,25242
12286,22383
9639,18990
3875,25677
2789,24149
1857,26954
11726,17658
4108,26190
5213,28829
8281,17690
3255,24790
7323,21195
2690,23731
7389,21910
4627,28990
10390,17957
1319,25816
11755,18021
13363,23549
5162,28403
9824,18099
9359,18021
1135,27482
4529,29201
3505,24882
4749,28889
7086,19385
10845,15596
13345,23783
6336,23150
9886,18004
6982,20446
11513,18418
2505,21841
2904,22639
570,30016
1448,26521
3414,24649
10903,16192
10806,15733
6837,21548
3226,25681
13178,21593
4383,28784
7845,18808
3539,24400
9567,19020
12114,17649
2827,23717
5780,24251
4996,28453
1338,25505
3262,24692
7876,18693
11685,18030
6838,21584
5741,24888
650,29010
6039,24826
2258,27094
5395,26130
11812,17801
7082,19788
10514,16033
3521,24551
12612,18876
4478,30498
5660,26139
67,26280
12674,19970
10726,15221
7609,20100
1258,26148
10800,15992
11523,18345
991,28168
3504,24873
8305,18334
919,28117
165,27661
8916,19549
11556,18314
4594,28813
13378,23323
2850,24301
9846,17690
13495,24154
10986,16545
4460,31048
10099,17308
6623,24168
11343,18597
8490,19915
2735,24709
5669,26203
4988,28065
12163,17081
2378,26422
9399,19201
4172,26411
8092,15159
11597,18447
2103,28973
3759,24558
10549,16960
1837,27077
10858,16138
11237,16270
5710,25754
8799,20399
4500,30361
1093,28518
13333,23516
6718,20880
13325,23163
160,27622
203,28116
6483,24206
3940,26415
4933,28412
7647,20027
1230,25345
3046,24678
7957,17042
2915,22765
12277,22524
4251,27823
6111,24687
6204,24103
2725,24269
4290,28773
4334,30030
383,28789
7485,20642
4886,29155
857,26973
370,28771
6539,24571
2561,22875
3801,24760
5455,26532
11737,17691
11117,16567
6859,22153
9219,20260
12934,23502
12987,24720
5944,25636
615,29512
2575,23720
53,26563
10866,15953
3340,24391
10256,17347
12252,20028
9115,20359
9071,20350
5876,25318
12944,23765
1812,26879
990,28407
9387,19071
11346,18414
8411,19393
2942,24319
3163,25822
4678,27987
2618,24180
3612,23759
8235,18045
7871,18574
10814,15518
3792,24928
9145,19844
3439,25415
1892,26381
13038,23474
12618,19176
5255,28149
5167,28415
6460,24584
1505,25980
9354,18096
670,28254
897,28403
3306,24451
8026,16681
6239,23978
2890,23374
6003,24933
7739,20104
12175,17249
9960,17982
8397,19812
2,24975
11500,18318
6079,25533
531,29874
11661,18034
8181,16234
11700,18070
6476,24737
12059,17520
11463,18545
8923,19086
3406,25135
5991,25013
6328,23066
9372,18795
2565,23314
2581,23465
11048,17124.6
8385,19549
2607,23462
13313,23158
12811,22822
2104,28937
12576,19494
10063,17526
12378,19682
4994,28133
10126,17560
5057,29133
658,28606
4434,29387
12844,23283
3816,24360
6773,20123
12748,21225
7260,21878
3904,26404
12038,17397
6811,22216
9747,19763
3700,24245
10908,16214
1788,26284
12819,22771
6314,23239
3645,23003
1776,26243
192,27827
9012,20346
9267,20141
12745,21153
5388,27307
12352,19178
4951,27827
2687,23741
4390,29154
4927,28442
5552,25357
10560,16633
238,28341
12532,20110
9263,19959
6901,21989
9896,18335
13398,23207
9784,19079
8640,22230
5097,28889
9782,19076
10098,17264
10291,17826
3552,24229
13482,24351
3360,24915
8328,18868
5628,25677
7751,19973
5783,24126
4507,29793
11434,19217
146,27557
9978,18156
2294,27753
7178,20007
12898,22759
9725,20028
12818,22816
11230,16498
8690,21331
7081,19769
4733,28743
8912,19319
4384,28777
9278,19915
12399,19817
10452,17130
4545,29080
596,29302
12295,22622
9522,19175
5164,28396
12370,19397
1647,26797
6815,22253
2700,23897
1700,27161
2773,23872
6968,21021
8143,15830
6219,24153
86,27000
11090,16629
11061,16920
13381,23267
2594,23177
1029,28523
136,27500
6972,20779
7024,20023
2854,24283
1200,25327
6121,24779
8758,21039
10421,17599
6296,23062
3927,26468
11940,16554
8468,19437
3606,24154
12053,17662
2330,27429
2187,27161
195,28051
5059,29046
802,26842
2668,23874
241,28430
2068,28421
9316,19436
12335,21304
644,29156
9116,20344
5103,28973
1637,26528
7552,20692
8312,18308
3074,24506
9014,20066
7296,21185
3278,24879
8003,16850
4970,27799
9627,19432
8326,18972
6915,21899
9460,19974
7829,19320
62,26655
10703,16240
10752,14906
9897,18300
9796,19089
679,27860
2041,28270
8933,19351
5307,27531
10051,17751
3641,23361
11170,16860
13472,24179
3258,24700
1873,26394
4744,28251
2912,22865
4027,26672
5488,26318
11677,18212
8024,16365
7786,19398
12511,19800
6864,22350
489,29724
8685,21094
690,27999
602,29416
1014,28426
869,27349
1993,27883
7610,20168
5283,27969
4370,28373
1361,26584
1526,26130
1629,26842
1551,25773
9675,19133
13105,20100
1337,25502
3901,26325
5041,29183
8252,17664
13193,21861
5039,29090
2346,26663
12560,19740
5485,26238
11994,17206
5694,26057
5119,28668
5166,28393
1134,27757
8342,19441
10633,16696
4017,26303
2424,26107
4138,26513
859,27266
2962,24980
8089,15330
10989,16606
10463,16973
12131,17371
12732,20658
1364,26620
11951,16695
1779,26365
9394,19157
2101,28718
1818,26669
369,28748
4937,28517
5285,27883
8367,19499
10959,16855
7071,19536
2093,28580
7817,18945
1920,26514
82,26905
7331,21411
7304,20646
816,26809
4396,29109
8475,19971
6124,24605
4120,26566
10762,15311
11995,17259
1813,26803
1271,25871
8751,21311
2994,24366
10306,17717
6409,24323
2642,24231
9280,19707
11317,17676
2305,27877
9862,17655
11330,18111
4195,27227
11295,17326
3849,24797
13319,23265
11347,18394
12952,23599
3554,24373
2195,26626
2600,23050
6163,23818
1518,25872
9529,18801
9924,18347
6309,23211
5755,24070
5633,25926
8399,19639
12589,19287
7162,20137
10210,17115
9950,18404
1988,27842
7737,20071
517,30091
6160,23580
10141,17978
13205,22009
10911,16134
9785,19063
4456,30600
2761,23759
6481,24449
5911,25970
12207,18081
6547,24721
4855,29085
7644,19825
11982,17077
13102,19334
6358,23341
2438,24852
3765,24473
6432,24362
8643,22194
7846,18825
9638,19041
12134,17496
6340,23358
4821,29093
18,25601
3560,24324
3951,26418
49,26474
13385,23122
887,28411
6261,23243
7236,21489
6989,20394
6043,25201
8708,21618
3168,25881
2949,24161
1424,26725
139,27620
3197,25172
5131,28808
112,26914
8160,16369
11736,17690
4559,28993
4595,28820
4690,27856
7951,17210
10105,17252
3277,24848
4068,26314
4408,29058
9597,18677
11610,17992
451,28744
7262,21592
3731,24631
7256,21852
12104,18071
4986,28027
3663,23340
2763,23709
8850,20574
9959,17990
1855,26931
999,28241
389,29122
6426,24206
1476,25935
2240,27392
12365,19661
8112,15540
992,28129
7032,20866
4997,28444
3922,26294
2972,24874
6871,21935
10208,17175
4769,28411
1293,25703
4173,26360
2535,23186
12354,19273
1907,26174
11213,16928
12842,23329
8560,21589
6033,24758
7619,20031
1151,26615
1567,26513
3171,25805
7106,19726
4160,26155
4287,28452
2230,26705
174,28129
1903,26234
9291,19689
8752,20996
9934,18557
3408,25174
1538,25867
2292,27830
1363,26605
4357,29056
5260,28155
10104,17184
10272,17107
680,27789
10686,16165
3664,23353
1661,26919
508,30129
166,27662
11204,16908
9198,19656
11280,16857
7365,22186
1914,26247
7263,21568
13034,23426
13186,22090
7361,22271
1104,28399
10601,16571
5310,27588
10215,17081
5754,23994
152,27451
11209,17135
5679,26279
12359,19275
3551,24263
3722,24640
9972,18101
13217,21908
4538,29026
10078,17424
8463,19644
1991,27918
11910,17371
8501,20330
5141,28791
3811,24600
11773,17506
3450,25432
4591,28843
7352,21182
205,28156
9327,18997
6680,22383
2749,23547
8497,20190
1849,26963
12261,20920
3240,24994
10734,15371
3109,25045
5934,26098
11072,16736
5810,24468
8575,21937
5634,25899
4307,29720
3156,26039
6534,24456
11750,18005
11210,17089
8891,19565
3832,24107
11782,17569
4776,28680
7997,17149
4276,28502
13184,22032
9611,18861
12983,24795
278,28934
6771,18911
7415,21466
3252,24685
9665,19097
12714,20571
289,28905
3075,24543
9778,19236
12754,21567
270,28849
4570,29050
12353,19165
6696,22298
4316,30036
3180,25552
1422,26737
8275,17646
9065,20540
12584,19276
4557,29090
7812,18913
6297,23048
13036,23447
13113,19907
1132,27764
6242,23735
10264,17086
12670,19917
7423,21489
11147,16570
9743,19439
5520,26306
9408,19245
12331,21270
12288,22027
9256,19616
3786,24860
10068,17610
8345,19123
2161,27957
3008,23958
1105,28388
9982,18054
692,27984
4956,27673
8307,18331
4369,28579
2765,23760
3929,26524
10324,17535
13286,23384
7778,19360
628,29622
2451,25140
9659,18940
3824,24490
12141,17443
13469,24088
3743,24051
2176,27771
6689,22395
8858,20617
3318,24918
10590,16671
7432,21977
2787,24079
1196,25898
1676,26808
3947,26582
7618,20030
4444,30001
5722,25028
10542,16402
11466,18616
2369,26555
4967,27788
2217,26337
8148,15261
3326,25091
10043,17987
3583,24717
13222,21927
13287,23416
3619,23732
6217,24200
2468,23210
8277,17618
11446,19171
5973,25112
3667,23695
5158,28482
7594,19728
6976,20658
3423,25112
8199,17256
2409,26262
3212,25202
11728,17697
5366,26964
10069,17637
6593,24654
2895,23261
11900,17029
12462,20260
3642,23279
11201,17170
9968,18068
11345,18450
9475,19913
13290,23062
9061,20550
13106,20050
12121,17584
8548,21681
13399,23066
5451,25991
7160,19990
7866,18707
2743,24502
13426,23361
4958,27866
6474,24946
7888,18478
8811,20020
492,29969
1116,27959
5637,26101
11876,17023
13349,23784
10021,17947
11644,18063
6589,24517
12267,21430
7557,20542
10819,15674
5241,28913
12500,19666
2783,23890
10906,16173
1696,27055
5685,25694
2295,27754
5939,26060
7763,19591
3313,24936
4781,28564
8350,19524
10080,17463
7605,20283
215,28452
6707,21508
11143,16485
8682,21243
12357,19150
3483,25112
7006,19792
5102,28940
6599,24645
3764,24522
10732,15274
6410,24322
10251,17395
25,25806
7659,19980
11790,17592
12450,20207
12881,23032
6683,22450
9171,19876
12733,20681
8584,21573
10444,17123
11623,18086
12230,18462
13051,23492
11200,17177
1102,28625
3276,24749
5345,28019
12275,22222
11898,17191
8386,19526
8835,20530
9822,18295
13513,24159
2207,26096
4552,29426
4402,29165
7395,21844
3718,24198
972,28840
4579,28581
6516,23419
719,27719
6155,23530
12759,21576
2803,24052
2566,23014
4025,26564
6198,23616
8224,18155
11946,16704
4063,26384
2792,24241
2222,26592
5818,23975
3866,25960
9787,19256
11716,17611
3227,25656
4214,27537
3923,26295
10417,17621
1401,27140
8931,19097
7703,19544
4979,27826
3253,24716
11671,18350
2661,23963
2158,28029
8578,21704
8088,15032
674,28270
10292,17860
7011,19931
9937,18424
3841,24455
1815,26807
13136,20907
13306,23554
2100,28710
11917,17377
6708,21086
1673,26776
4213,27581
9843,17797
1548,25780
9780,19218
8547,21579
5184,28355
1461,26183
12697,20303
3220,25219
11409,19367
12390,19650
7170,20121
7430,21990
12903,23499
1751,26977
3976,26510
8353,19465
1772,26512
9388,19274
2016,27891
2005,27938
3893,26250
3237,25119
4424,29197
8588,21650
2257,27160
4072,26669
5574,25232
9083,20448
12860,23747
5355,27224
8418,19424
6093,24850
7935,17334
10956,16662
1519,25920
11058,16966
1378,26628
5672,26282
9215,20069
2587,22989
13209,22062
5621,25027
10676,16176
11141,16470
5842,24532
7122,20485
5832,24276
4888,28967
5904,26192
522,30138
8043,16867
3607,24042
9120,20380
234,28285
3796,24932
6318,23289
7094,19411
1948,26673
6361,23286
