,target
11085,16551
4180,26554
10171,17764
7583,19560
1462,26218
6379,23191
2887,23440
8031,16650
684,27828
4539,29004
4514,29961
10329,17261
9605,18642
6671,22725
6805,21449
6453,24051
12052,17619
1366,26664
3916,26085
13183,21772
2639,24214
12726,20692
5602,25360
12145,17105
5729,24516
5730,24647
8178,16612
7204,21175
5296,27263
9297,19488
2300,27885
4787,28915
2938,24154
5659,26079
9191,19522
11644,18063
11697,18081
1979,27793
5979,25300
3803,24762
4534,29249
9084,20468
8225,18167
7881,18711
3734,24619
10781,16209
2934,24044
10725,15424
10081,17443
4800,28871
2280,27867
8081,15222
13213,21972
6700,21859
4469,30607
5133,28661
13074,23205
6681,22395
5428,25944
998,28220
4130,26675
5266,28033
13237,22316
13189,22172
1784,26391
3182,25567
11656,17894
7116,20471
494,29969
11897,17187
10435,17423
7580,19953
2860,24551
2038,28350
4041,26692
10306,17717
2897,23205
366,28939
849,27105
8796,20370
8059,16411
12040,17360
7828,19363
2653,24418
3503,24924
9265,19940
6095,24979
1541,25719
7585,19597
11920,17354
322,28896
2031,28459
5089,28845
8406,19742
813,26772
7235,21700
2528,22613
12610,18889
8134,15565
8191,16076
6375,22992
6280,22787
12374,19463
11463,18545
5274,27924
1079,28401
2226,26836
7259,21791
10493,16497
12291,22091
3515,24405
7482,20317
2705,23851
11218,16763
7735,20120
1164,25971
3261,24668
12914,24279
7635,19569
1450,26496
8241,18145
6126,24591
4229,27600
9019,20488
3862,25548
2936,24112
10857,16175
7080,19730
3917,26177
5487,26328
8542,21430
12572,19664
1723,27744
9899,18532
7512,20624
12337,20905
305,28827
4056,26516
12791,22597
2999,23864
9186,19820
12127,17548
1231,25270
1514,25829
2313,27386
9845,17745
1451,26425
11290,17184
10577,16619
8104,15623
9222,20204
11961,16735
4321,29805
9117,20382
838,27122
13331,23371
6470,24788
13348,23758
7500,20884
11342,18425
3899,26256
11433,19498
3567,24509
12463,20233
5452,26065
3087,24123
8959,19339
11627,17983
4546,29453
4692,27788
1714,27669
10648,16678
4270,28302
339,28802
9988,17965
4086,26419
6663,22924
903,28567
10930,16667
3218,25101
7516,20599
588,29754
3365,25112
2670,24571
5515,26251
3589,24261
34,25903
7118,20613
28,25822
2395,26220
8205,17878
5458,26369
5506,26556
8279,17656
2170,28263
12609,18843
8376,19948
889,28515
3878,26056
3322,25052
12638,19567
3514,24651
8054,16710
11214,17014
5673,26326
9280,19707
2774,23864
6559,24714
3733,24543
10324,17535
12733,20681
12303,23146
4528,29116
1654,26686
4274,28476
219,28385
223,28186
11597,18447
7933,17247
8693,21317
5982,25037
4239,27801
5882,25192
1590,26645
11004,16172
3256,24746
11573,18301
8313,18442
8439,19093
2181,27578
8630,22749
10043,17987
1473,26139
6165,23726
6103,24910
10189,17795
5217,28896
12679,19883
11138,16407
4817,28843
8456,19689
8217,18324
6521,23773
6507,23840
1209,25155
7853,18899
421,29047
11765,17631
1706,27607
1158,25609
2306,27879
273,28813
171,27958
3956,26406
5606,25238
12425,19930
4865,28914
8515,21093
3188,25411
1725,27725
7824,18845
9170,19805
1564,26354
1782,26308
843,26885
12575,19369
8139,15403
904,28477
3494,25057
13010,23602
8731,21340
1547,25662
7396,21798
11224,16611
2080,28058
10261,17144
10065,17514
12116,17639
3985,26835
9716,20203
9045,20336
9570,18940
9859,17763
13386,23070
7211,21090
4677,28435
6533,24470
3820,24491
5209,28711
2646,24408
8119,14931
10291,17826
8721,21135
256,28662
12808,22889
10416,17858
4350,29402
9481,19570
7257,21856
5649,25874
5923,26165
6365,23009
10403,17782
2155,28681
10533,16184
7370,21990
11952,16694
6685,22312
3715,24039
7656,20129
8111,15506
4057,26427
9834,18216
11152,16651
3622,23599
5648,25942
8140,15409
6403,23721
3102,24218
7354,21534
558,30098
11857,17632
7965,17967
1436,26730
507,30147
5275,27801
4472,30476
1869,26901
5663,26133
8131,14786
5930,26107
9387,19071
755,27370
8747,20787
2339,27271
4050,26914
9747,19763
3836,24367
12470,20062
4386,29368
6332,23008
8344,19164
10465,16888
6621,24185
2118,28919
7680,19986
10356,17926
729,27608
501,30003
7882,18690
643,28996
912,28196
1539,25744
9537,18780
1211,25643
7092,19246
9913,18530
12269,21278
672,28288
4915,28136
6106,24878
8834,20583
3377,25240
4476,30034
5615,25423
11822,17747
1464,26262
4745,28176
11998,17122
1192,25815
7152,20420
3793,24814
1872,26457
7445,21171
3590,24291
8703,21165
6360,23346
3158,25928
7487,20812
10856,16294
505,30127
243,28260
7413,21468
6719,20686
7348,21309
5678,26291
506,30158
10993,16541
6501,24340
9964,18115
12588,19207
8074,16185
4717,28492
6222,24151
9850,17630
8351,19536
8624,22653
7581,19907
1773,26450
13411,23053
3010,23676
272,28872
10980,16386
797,26597
3618,23735
2381,26018
2829,23679
8388,19348
7008,19946
5586,25597
7708,19585
12539,20017
11760,17796
4633,29051
312,28663
6510,23971
746,27322
7707,19718
3569,24525
790,26711
2476,23348
10017,18003
6120,24612
5557,25345
12549,19640
2570,23400
5753,24112
8882,20059
11628,18007
6448,24017
5599,25310
11192,16882
4355,29012
7797,19215
2163,28087
12891,22910
9673,18718
380,28898
12248,19336
1292,25686
1912,26260
8267,17536
599,29383
3892,26313
4141,26457
5540,25558
1652,26698
3634,23254
6795,22137
10588,16604
1893,26274
10000,18184
1944,26671
3395,25382
3388,25140
6502,24287
4362,28556
13140,21450
375,28941
1966,27629
3957,26407
6195,23507
11805,18027
4423,29170
5351,27469
5696,26182
1243,26191
9149,19576
10838,15442
8846,20675
941,28449
9294,19477
1471,26195
3346,24416
4522,28998
2657,23834
2853,24326
7690,19703
4506,29722
12749,21401
12085,17738
13147,21585
4045,26724
8774,20891
4062,26510
5326,27850
8798,20334
6578,24589
10129,17571
2799,24240
4306,29916
10033,17644
5139,28741
9742,19578
10355,17927
7244,21557
298,28785
3990,26622
1049,28568
10979,16376
3823,24491
8916,19549
10767,15632
2035,28396
4039,26718
8840,20490
13239,22458
12585,19301
7020,20171
1972,27591
10270,17084
2099,28709
1499,25740
5205,28691
3512,24670
12372,19413
9414,19379
652,28772
170,28055
6828,21909
7130,20246
10719,15875
4085,26426
242,28299
10602,16601
5798,24338
11431,19530
4371,28319
1644,26746
6355,23230
7371,21981
8487,19944
5594,25606
2756,23355
5794,24249
13336,23619
10347,17430
10099,17308
9225,20190
5231,29184
2076,28314
4103,26435
7493,20756
12859,23833
3996,26798
4801,28900
5968,25226
8506,20764
7278,20928
13392,23375
9819,18319
3966,26429
12721,20820
13161,21329
12607,18907
3603,24363
6754,19606
11788,17505
5849,24844
8296,17319
8177,16658
11183,16787
4661,28939
4078,26464
6054,25251
7754,19664
11364,18499
5974,25134
10772,16121
13060,23061
640,28825
1270,25955
6215,24157
7768,19853
2778,23844
4603,29274
4932,28485
6060,25376
1985,27888
3861,25438
7774,19476
3480,24940
1534,25709
325,28889
7964,17343
10202,17332
5764,24420
2338,27200
12612,18876
6394,23599
3980,26611
10095,17327
9735,19628
4054,26329
2237,26935
5229,29183
13128,20546
4571,28853
13006,24065
5474,26167
7454,20844
1268,25973
864,27128
9189,19624
4942,28447
2253,27033
6010,24920
6911,21764
12823,22632
6998,19943
371,28807
9644,18782
12751,21489
7940,17474
609,29679
4651,29158
12047,17475
11722,17538
9368,18464
12495,19860
10501,16381
11790,17592
12974,24186
10469,16843
5830,24216
2364,26580
3213,25087
7766,19824
7148,20300
5456,26419
911,28415
12162,16969
11732,17739
3789,24816
12542,19920
12590,19264
5581,25576
8294,17227
12277,22524
13256,22716
9229,19804
5060,28986
6842,21598
1423,26747
13186,22090
11831,17801
479,29614
662,28295
8169,16587
6437,24245
9133,20017
12077,17778
12565,19748
2988,24889
1119,28095
2776,23901
4535,29385
11939,16682
11195,16931
2686,24083
6349,23272
7189,20567
12327,21070
9926,18851
8725,21101
5573,25196
6135,24686
5269,27885
4427,29244
10477,16693
5247,28650
12629,19312
3981,26579
13323,23235
7825,19302
12806,22854
2893,23354
2669,23909
3977,26512
8864,20779
279,28994
10604,16657
9987,18042
7507,20814
12883,23269
9932,18707
11859,17501
10191,17758
7452,20898
11270,16520
5197,28234
4664,28906
1694,26683
11982,17077
5018,28389
6133,24668
3479,24992
11033,16533
7803,19117
5554,25213
4416,29301
12524,19886
4155,26159
9088,20443
4883,29126
5807,24415
3809,24692
2552,23690
13169,21426
10714,16165
4296,28934
8291,17526
4683,27973
11164,16764
11319,17697
9632,19359
12333,21363
10632,16722
5593,25615
11057,17015
2209,26131
10595,16369
9711,20107
5402,25953
2410,26284
6897,22013
4563,28738
184,27826
8332,18770
8625,22686
7887,18479
1269,25954
4516,29876
2350,26483
553,30124
1397,27076
1384,26752
9704,19393
8681,21250
5856,24944
4903,28213
297,28840
443,28499
11828,17692
10425,17390
5215,28831
7960,17136
10710,16174
8825,19811
5715,25340
2077,28149
8440,19211
10931,16767
6017,24838
4751,28986
8699,21287
10752,14906
2229,26698
12304,23194
2842,24111
2537,23195
194,27930
11154,16997
7362,22340
6636,23596
7498,20736
5290,27100
817,26803
3367,25320
4042,26711
6553,24890
2578,23632
1131,27910
11528,18318
7959,17080
8349,19510
5505,26560
6854,22192
6761,19097
5300,27414
8484,20020
10393,17749
320,28636
7135,20020
1371,26671
13200,22165
2654,24237
3398,25294
8603,21650
10125,17418
9497,18875
11293,17185
926,28286
244,28155
7469,20854
143,27679
5983,25057
8151,15540
2363,26561
12571,19794
129,27093
1161,25529
10062,17515
13170,21360
5953,25535
287,28800
8419,19563
5308,27474
1170,25719
11686,17991
8251,17662
6792,21383
9864,17840
1859,27046
9604,18709
12244,19308
6781,21206
9145,19844
3121,25213
1311,25453
1032,28542
8986,19837
6382,23336
7910,17772
931,28532
691,27905
8893,19367
6364,23083
1909,26209
11981,17102
12700,20515
44,26541
3939,26453
7108,19924
4319,29910
2965,24736
3969,26496
12983,24795
8900,19769
7478,20492
6308,23209
4159,26118
3092,24151
12354,19273
7954,17291
5555,25221
3982,26663
8911,19264
6940,21311
1404,27214
3195,25559
8479,19781
11162,16781
8746,20818
969,28857
10914,16256
6543,24325
2843,24240
2851,24340
11082,16651
11446,19171
5956,25447
10736,15372
4471,30468
8761,20764
10799,16104
1789,26312
11132,16612
2059,28295
7143,20631
8403,19692
1902,26208
4686,27763
11921,17314
8090,15182
4922,28365
6785,20921
11953,16861
75,26717
2345,26770
6447,23986
4586,28823
12942,23626
8664,22139
12871,23868
1553,25746
5874,25138
12724,20971
13120,19898
10072,17666
5695,26140
2941,24238
8953,19070
10936,16669
7381,21803
10840,15556
1620,26730
13434,23511
7905,17980
9483,19352
10907,16196
6782,21462
11804,18068
9006,20170
1609,26675
3096,24298
2415,26470
11598,18422
2017,27901
2971,24784
13180,21622
3246,25134
124,27140
1106,28465
1814,26809
12316,21393
2123,28763
12624,19184
9422,19369
9628,19447
12997,24719
2197,26350
4051,26840
1216,25227
7701,19646
725,27573
808,26774
10089,17898
9379,18986
4906,28353
9393,19019
12863,23778
3962,26502
10428,17562
2671,24570
1764,26910
9624,19550
607,29647
8471,19870
10715,16075
3217,25087
5737,24740
2053,28520
3164,25778
11322,17673
10312,17715
11951,16695
1657,26754
8069,16393
2710,24073
12321,20574
7549,20601
4266,28208
6715,20980
422,28978
5316,27880
2845,24363
4066,26296
11838,17582
5244,28847
1001,28213
4198,27235
2418,26551
3575,24888
6726,20481
3847,25088
961,28889
8631,22748
9380,18975
13339,23636
757,27323
5313,27916
2284,27651
12538,20104
4827,28695
11899,17220
807,26829
3907,26152
7023,19928
1956,26955
9213,19910
10968,16479
2402,26225
13070,23315
1073,28373
6524,24423
11439,19199
13437,23520
8095,15175
10036,17605
11277,16801
10070,17630
10743,15359
1003,28202
7658,19928
12480,19764
7566,20095
12413,19586
5368,27155
10864,16024
6289,23035
8948,19066
12148,17157
985,28360
13378,23323
6169,23651
10307,17717
7384,21915
11800,18216.4
12281,22152
12592,19307
2462,23964
268,28806
7962,17270
3580,24640
71,26737
11698,18105
10369,17621
2821,23784
12056,17505
589,29627
9406,19153
8860,20626
10451,17108
9722,20173
3758,24549
6845,21765
2028,28357
9245,19556
5454,26507
10064,17568
10483,16348
8821,20017
10858,16138
2432,25091
4647,29343
8672,21602
896,28422
11072,16736
1587,26647
6686,22342
1719,27668
6100,24960
3806,24798
10334,17234
3961,26455
7036,21001
11380,18640
890,28580
12106,17950
4006,26900
4939,28571
10661,16597
8718,21232
5898,25999
10132,17535
10162,17921
584,29828
3932,26415
1260,26175
9396,19351
310,28776
1716,27737
6009,24902
2052,28550
9353,18107
4668,28988
4298,29777
6646,23395
3783,24652
1008,28340
7347,21229
11217,16777
12595,19344
8383,19540
9081,20423
4059,26465
90,26769
1987,27866
12058,17490
7279,20531
10801,15908
12760,21413
11669,18411
11569,18320
2925,23406
13184,22032
8185,16227
5884,25436
2341,27261
10203,17329
9963,17999
627,29649
10500,16379
7545,20651
8739,21100
4765,28653
13116,20188
128,27066
10744,15238
9354,18096
4182,26544
7299,21254
6995,19864
2398,26332
12032,17513
1186,26179
9447,19650
13068,23340
5314,27976
4247,27985
12846,22800
1096,28574
6653,22604
1273,25849
5698,25971
12755,21603
6797,21359
6615,24323
3358,24976
7755,19740
183,27881
13251,22875
6513,23674
4567,28892
6603,24795
11159,17002
1961,27587
4992,28087
4891,28654
8039,16644
5869,25029
12748,21225
6226,24123
10126,17560
9536,18760
1251,26184
3176,25349
3359,24979
9255,19599
8634,22714
10423,17648
12088,17709
7411,21504
7538,20823
1051,28504
8464,19558
4763,28626
1874,26376
7282,20750
10254,17537
4322,29851
5831,24244
10912,16128
8732,21129
10819,15674
4485,30648
3924,26311
8576,21704
9944,18283
7850,18801
3113,25121
3303,24342
1690,26816
8642,22267
5048,29139
13289,23127
3308,24484
1504,26031
1806,26974
3871,25600
3791,24858
12803,22715
9376,18952
1717,27715
2696,23624
1848,26980
4512,30216
10007,18007
6622,24166
3435,25423
9113,20430
142,27789
9438,19561
6992,19825
11675,18311
8866,20495
1117,28135
1756,26857
497,30075
6751,20146
870,27494
3357,24895
7678,19932
721,27553
886,28332
12912,24338
9875,18196
11357,18427
8347,19391
8102,15255
11753,18022
12232,18900
314,29151
12021,17520
10059,17585
4204,27501
5850,24809
6129,24709
5447,26095
3129,26490
1996,27729
9992,18170
3968,26418
10635,16687
336,28999
10802,15875
13061,23194
9329,18868
2985,25017
4620,28850
6531,24385
8847,20560
3558,24423
12255,20514
3416,24725
307,28758
13347,23842
10220,17414
348,28236
5918,26089
7243,21350
12779,22241
4482,30752
8263,17531
9057,20556
6855,22220
10943,16685
11429,19597
10963,16714
9037,20443
1666,27015
7579,20042
5570,25127
52,26554
8944,19018
6263,23366
1445,26603
8833,20603
9144,19829
1695,27017
1574,26453
9980,18015
4405,29087
1630,26857
11311,17736
1881,26494
5074,29370
5509,26377
11866,17356
10639,16694
9567,19020
9340,18678
186,27775
5558,25381
7185,20455
12430,19800
12521,19883
6587,24281
1234,25593
9417,19436
3915,26050
446,28616
844,26951
5201,28517
11824,17741
12160,17072
2440,25076
3103,24163
7692,19758
4774,28450
6974,20593
6094,24834
2153,28732
5518,26227
10777,16044
5067,28907
11351,18615
10374,17480
11202,16961
776,26963
8417,19655
12496,19846
6324,23300
4920,28334
11700,18070
12769,21777
9500,18758
3136,26054
11327,17523
5462,26363
3183,25665
11168,16822
7522,20612
10689,16320
3199,24920
10194,17602
1289,25756
12794,22532
12837,23606
10021,17947
7542,20823
1879,26413
12184,17382
8977,20069
5457,26358
2148,28944
4131,26659
1036,28591
12813,22951
4134,26494
649,29106
6711,20898
861,27147
191,27849
8301,17605
6026,24810
1942,26509
4331,29447
11904,17059
7972,17989
10417,17621
10550,16929
11356,18366
2775,23870
4145,26345
2617,23845
2411,26215
1094,28552
6065,25354
1546,25695
4589,29112
6034,25018
6953,21319
3135,26007
3856,25030
12396,19710
6419,24461
3805,24739
8902,19627
7431,21989
6774,20326
11811,17880
464,28803
1257,26087
2259,27098
5630,25850
13029,23534
6231,24032
7382,21855
11105,16803
1262,26271
7212,21138
975,28874
9635,19013
5866,25132
6582,24457
2387,26278
13254,22840
5021,28171
7129,20448
11237,16270
3882,26104
6055,25242
12216,18228
9586,18424
3875,25677
2789,24149
1857,26954
11660,18067
4108,26190
5213,28829
8281,17690
3255,24790
7323,21195
2690,23731
7389,21910
4627,28990
11100,16876
1319,25816
12362,19597
13286,23384
5162,28403
11285,17154
9306,19712
1135,27482
4529,29201
3505,24882
4749,28889
7086,19385
8929,19147
13268,22713
6336,23150
10505,16295
6982,20446
11450,19056
2505,21841
2904,22639
570,30016
1448,26521
3414,24649
10843,15565
12611,18902
6837,21548
3226,25681
13354,23502
4383,28784
7845,18808
3539,24400
9514,19138
12044,17376
2827,23717
5780,24251
4996,28453
1338,25505
3262,24692
7876,18693
9713,20290
6838,21584
5741,24888
650,29010
6039,24826
2258,27094
5395,26130
11746,17920
7082,19788
12836,23479
3521,24551
10121,17579
4478,30498
5660,26139
67,26280
12601,19178
10668,16273
7609,20100
1258,26148
10741,15390
12465,20117
991,28168
3504,24873
8305,18334
919,28117
165,27661
12545,20131
11491,18185
4594,28813
10904,16235
2850,24301
10957,16800
13417,23281
10925,16520
4460,31048
10045,18114
6623,24168
11278,16816
8490,19915
2735,24709
5669,26203
4988,28065
12093,17590
2378,26422
10333,17222
4172,26411
8092,15159
13046,23695
2103,28973
3759,24558
13034,23426
1837,27077
10798,16111
11172,16637
5710,25754
8799,20399
4500,30361
1093,28518
8991,19649
6718,20880
9668,19002
160,27622
203,28116
6483,24206
3940,26415
4933,28412
7647,20027
1230,25345
3046,24678
7957,17042
2915,22765
12207,18081
4251,27823
6111,24687
6204,24103
2725,24269
4290,28773
4334,30030
383,28789
7485,20642
4886,29155
857,26973
370,28771
6539,24571
2561,22875
3801,24760
5455,26532
9123,20394
11055,17155
6859,22153
13408,22618
11672,18344
13017,23772
5944,25636
615,29512
2575,23720
53,26563
9598,18642
3340,24391
12131,17371
12182,17375
12260,20652
9020,20564
5876,25318
12860,23747
1812,26879
990,28407
9334,18694
11281,16831
8411,19393
2942,24319
3163,25822
4678,27987
2618,24180
3612,23759
8235,18045
7871,18574
10984,16550
3792,24928
9891,18177
3439,25415
1892,26381
12963,23908
12546,20087
5255,28149
5167,28415
6460,24584
1505,25980
9301,19441
670,28254
897,28403
3306,24451
8026,16681
6239,23978
2890,23374
6003,24933
7739,20104
10259,17102
9749,19589
8397,19812
2,24975
11435,19233
6079,25533
531,29874
11595,18420
8181,16234
11634,17927
6476,24737
11989,17130
11398,19209
8923,19086
3406,25135
5991,25013
6328,23066
9319,19398
2565,23314
2581,23465
10986,16545
8385,19549
2607,23462
9421,19349
12737,20937
2104,28937
12505,19761
10615,17128
12308,23213
4994,28133
10071,17667
5057,29133
658,28606
4434,29387
12770,21671
3816,24360
6773,20123
12674,19970
7260,21878
3904,26404
11968,17100
6811,22216
9694,19554
3700,24245
11718,17610
1788,26284
11421,19535
6314,23239
3645,23003
1776,26243
192,27827
9012,20346
9712,20118
11567,18377
5388,27307
9257,19579
4951,27827
2687,23741
4390,29154
4927,28442
5552,25357
10503,16440
238,28341
12461,20189
9211,19984
6901,21989
9843,17797
13321,23246
9731,19657
8640,22230
5097,28889
9729,19903
10044,18097
9282,19514
3552,24229
13404,23021
3360,24915
8328,18868
5628,25677
7751,19973
5783,24126
4507,29793
11369,18181
146,27557
13192,22069
2294,27753
7178,20007
12824,22649
9672,18677
12744,21266
11166,16774
8690,21331
7081,19769
4733,28743
8912,19319
4384,28777
9226,20146
12329,21544
10397,17695
4545,29080
596,29302
12225,18268
9469,19843
5164,28396
12300,22590
1647,26797
6815,22253
2700,23897
1700,27161
2773,23872
6968,21021
8143,15830
6219,24153
86,27000
11028,16345
10999,16226
11771,17536
2594,23177
1029,28523
136,27500
6972,20779
7024,20023
2854,24283
1200,25327
6121,24779
8758,21039
10366,17914
6296,23062
3927,26468
11872,17323
8468,19437
3606,24154
13097,20044
2330,27429
2187,27161
195,28051
5059,29046
802,26842
2668,23874
241,28430
2068,28421
9263,19959
11972,17189
644,29156
5103,28973
1637,26528
7552,20692
8312,18308
3074,24506
9014,20066
7296,21185
3278,24879
8003,16850
4970,27799
9574,18543
8326,18972
6915,21899
9407,19119
7829,19320
62,26655
10645,16586
10694,16332
9844,17778
9743,19439
679,27860
2041,28270
8933,19351
5307,27531
9997,18375
3641,23361
11107,16761
12322,20629
3258,24700
1873,26394
4744,28251
2912,22865
4027,26672
5488,26318
11611,18124
8024,16365
7786,19398
12440,20500
6864,22350
489,29724
8685,21094
690,27999
602,29416
1014,28426
869,27349
1993,27883
7610,20168
5283,27969
4370,28373
1361,26584
1526,26130
1629,26842
1551,25773
9622,19392
13030,23578
1337,25502
3901,26325
5041,29183
8252,17664
9835,18244
5039,29090
2346,26663
12489,19917
5485,26238
11925,17091
5694,26057
5119,28668
5166,28393
1134,27757
8342,19441
9345,18338
4017,26303
2424,26107
4138,26513
859,27266
2962,24980
8089,15330
10928,16548
10407,17692
11513,18418
13159,21016
1364,26620
11883,16982
1779,26365
9341,18702
2101,28718
1818,26669
369,28748
4937,28517
5285,27883
8367,19499
10898,16372
7071,19536
2093,28580
7817,18945
1920,26514
82,26905
7331,21411
7304,20646
816,26809
4396,29109
8475,19971
6124,24605
4120,26566
10703,16240
11926,17047
1813,26803
1271,25871
8751,21311
2994,24366
10251,17395
6409,24323
2642,24231
12705,20294
2305,27877
9809,18680
11265,16358
4195,27227
11230,16498
3849,24797
13242,22573
11282,16866
12878,22967
3554,24373
2195,26626
2600,23050
6163,23818
1518,25872
10651,16623
9871,17973
6309,23211
5755,24070
5633,25926
8399,19639
12517,19824
7162,20137
10155,18313
9897,18300
1988,27842
7737,20071
517,30091
6160,23580
10086,17910
12212,18122
10851,16153
10978,16462
4456,30600
2761,23759
6481,24449
5911,25970
12137,17461
6547,24721
4855,29085
7644,19825
11913,17392
13027,23344
6358,23341
2438,24852
3765,24473
6432,24362
8643,22194
7846,18825
9585,18364
12064,17634
6340,23358
4821,29093
18,25601
3560,24324
3951,26418
49,26474
13308,23523
887,28411
6261,23243
7236,21489
6989,20394
6043,25201
8708,21618
3168,25881
2949,24161
1424,26725
139,27620
3197,25172
5131,28808
112,26914
8160,16369
11670,18391
4559,28993
4595,28820
4690,27856
7951,17210
10050,17837
3277,24848
4068,26314
4408,29058
9544,18930
11544,18361
451,28744
7262,21592
3731,24631
7256,21852
12034,17490
4986,28027
3663,23340
2763,23709
8850,20574
9906,18612
1855,26931
999,28241
389,29122
6426,24206
1476,25935
2240,27392
12295,22622
8112,15540
992,28129
7032,20866
4997,28444
3922,26294
2972,24874
6871,21935
10153,18284
4769,28411
1293,25703
4173,26360
2535,23186
12284,21684
1907,26174
12286,22383
12768,21551
8560,21589
6033,24758
7619,20031
1151,26615
1567,26513
3171,25805
7106,19726
4160,26155
4287,28452
2230,26705
174,28129
1903,26234
9291,19689
8752,20996
9881,18034
3408,25174
1538,25867
2292,27830
1363,26605
4357,29056
5260,28155
12196,17679
10217,16958
680,27789
10628,16875
3664,23353
1661,26919
508,30129
166,27662
11141,16470
9198,19656
11215,16827
7365,22186
1914,26247
7263,21568
12959,23417
13111,19549
7361,22271
1104,28399
11288,17252
5310,27588
12442,20329
5754,23994
152,27451
10679,16145
5679,26279
13205,22009
3551,24263
3722,24640
9919,18304
11496,18225
4538,29026
10024,17878
8463,19644
1991,27918
11843,17403
8501,20330
5141,28791
3811,24600
11707,18068
3450,25432
4591,28843
7352,21182
205,28156
9327,18997
6680,22383
2749,23547
8497,20190
1849,26963
12191,17448
3240,24994
10676,16176
3109,25045
5934,26098
11010,16436
5810,24468
8575,21937
5634,25899
4307,29720
3156,26039
6534,24456
11684,18009
11147,16570
8891,19565
3832,24107
11716,17611
4776,28680
7997,17149
4276,28502
13109,20060
9558,19343
12909,23962
278,28934
6771,18911
7415,21466
3252,24685
9612,18872
12640,19477
289,28905
3075,24543
9725,20028
9523,19137
270,28849
4570,29050
11803,18111.8
6696,22298
4316,30036
3180,25552
1422,26737
8275,17646
9065,20540
11763,17751
4557,29090
7812,18913
6297,23048
9854,17691
13038,23474
1132,27764
6242,23735
12511,19800
12597,19339
7423,21489
9799,18816
9690,19375
5520,26306
9408,19245
11703,17935
10087,17980
9256,19616
3786,24860
10014,17972
8345,19123
2161,27957
3008,23958
1105,28388
9929,18805
692,27984
4956,27673
8307,18331
4369,28579
2765,23760
3929,26524
10269,17147
13210,21903
7778,19360
628,29622
2451,25140
9606,18721
3824,24490
12071,17776
13391,23291
3743,24051
2176,27771
6689,22395
8858,20617
3318,24918
9846,17690
7432,21977
2787,24079
1196,25898
1676,26808
3947,26582
7618,20030
4444,30001
5722,25028
10485,16361
11401,19096
2369,26555
4967,27788
2217,26337
8148,15261
3326,25091
9990,18120
3583,24717
13146,21453
13211,21997
3619,23732
6217,24200
2468,23210
8277,17618
11381,18642
5973,25112
3667,23695
5158,28482
7594,19728
6976,20658
3423,25112
8199,17256
2409,26262
3212,25202
11516,18418
5366,26964
12028,17637
6593,24654
2895,23261
11768,17591
12391,19567
3642,23279
11888,17021
9915,18544
11280,16857
9475,19913
11583,18427
9061,20550
13031,23545
12051,17470
8548,21681
13322,23222
5451,25991
7160,19990
7866,18707
2743,24502
13349,23784
4958,27866
6474,24946
7888,18478
8811,20020
492,29969
1116,27959
5637,26101
11810,17881
13272,22664
9968,18068
11580,18345
6589,24517
12197,17705
7557,20542
10759,15274
5241,28913
12429,19899
2783,23890
11661,18034
1696,27055
5685,25694
2295,27754
5939,26060
7763,19591
3313,24936
4781,28564
8350,19524
12174,17276
7605,20283
215,28452
6707,21508
11165,16746
8682,21243
12287,22158
3483,25112
7006,19792
5102,28940
6599,24645
3764,24522
12512,19683
6410,24322
10196,17569
25,25806
7659,19980
11724,17720
12379,19431
11591,18396
6683,22450
9171,19876
11063,16805
8584,21573
10389,17943
11557,18314
10325,17540
12976,24224
11137,16461
1102,28625
3276,24749
5345,28019
12205,17897
11832,17885
8386,19526
8835,20530
11044,17136
13435,23540
2207,26096
4552,29426
4402,29165
7395,21844
3718,24198
972,28840
4579,28581
6516,23419
719,27719
6155,23530
13290,23062
2803,24052
2566,23014
4025,26564
6198,23616
8224,18155
11878,17062
4063,26384
2792,24241
2222,26592
5818,23975
3866,25960
9734,19527
11650,17904
3227,25656
4214,27537
3923,26295
10646,16612
1401,27140
8931,19097
7703,19544
4979,27826
3253,24716
11605,18237
2661,23963
2158,28029
8578,21704
8088,15032
674,28270
10237,17074
7011,19931
11124,16491
3841,24455
1815,26807
11194,16919
13230,22012
2100,28710
11849,17649
6708,21086
1673,26776
4213,27581
9790,19350
1548,25780
9727,19990
8547,21579
5184,28355
1461,26183
12623,19173
3220,25219
11842,17437
12320,20706
7170,20121
7430,21990
12829,22930
1751,26977
3976,26510
8353,19465
1772,26512
9388,19274
2016,27891
2005,27938
3893,26250
3237,25119
4424,29197
8588,21650
2257,27160
4072,26669
5574,25232
9083,20448
12786,21941
5355,27224
8418,19424
6093,24850
7935,17334
10895,16276
1519,25920
10996,16383
1378,26628
5672,26282
9215,20069
2587,22989
13134,20856
5621,25027
10618,17085
11079,16703
5842,24532
7122,20485
5832,24276
4888,28967
5904,26192
522,30138
8043,16867
3607,24042
9120,20380
234,28285
3796,24932
6318,23289
7094,19411
1948,26673
6361,23286
12641,19460
6091,25020
12220,18209
2224,26696
9298,19420
9010,20257
5571,25084
4523,28959
5793,24355
11818,17785
5738,24782
2624,24088
4728,28463
7818,18857
8859,20619
13332,23378
12264,20930
9080,20360
12591,19370
2437,24753
6056,25373
9009,20303
6352,23315
3167,25982
1809,26944
10890,15982
7161,20114
9456,19916
5086,29182
10844,15586
7016,19889
12438,20708
4945,28463
6046,25312
12826,22835
12452,20271
6919,21301
