,stock_code_x,ric_code_x,uuid_x,last_modified_date_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,stock_code_y,ric_code_y,uuid_y,last_modified_date_y,target
current_year_pillar_minus,,,-0.00265476,,-0.000803373,-0.00450225,-0.00519322,0.0036324,0.00230434,-0.178361,1,-0.0315377,-0.000803373,-0.00457806,0.00216816,0.0716676,,,,,,,,,0.270461,-0.00652909,0.0112522,-0.00995079,0.280152,-0.0189475,0.00400141,-0.0347728,-0.00261516,,0.011715,0.269796,0.267959,-0.00150284,0.0078956,0.00272409,0.00186306,-0.0081807,-0.00615802,-0.00488201,0.00282122,-0.00288326,-0.00218739,0.00252379,-0.00472723,-0.00507501,-0.00160029,0.00288326,0.00218739,-0.00351411,0.00661814,0.00205033,0.0152051,-0.00272409,-0.00186306,0.00274959,-0.0100142,0.0109182,-0.0672129,-0.0235959,-0.0393026,-0.154,0.240202,-0.150328,0.22036,0.521799,-0.204922,-0.265645,-0.504967,0.987603,-0.200743,-0.521799,0.204922,-0.0844252,0.353831,-0.0308233,-0.0296573,0.0235959,0.0393026,0.236678,-0.137148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00957007,-0.00971006,0.0128447,0.00790139,-0.648314,0.014415,0.00773179,0.0111215,-0.00809885,-0.0868115,0.24265,0.0815729,-0.00770992,-0.0115495,0.00921012,0.123081,-0.411245,-0.0111218,-0.00307296,-0.0108774,0.0110627,0.001859,0.101695,0.00493573,0.00640928,0.0086526,-0.0234084,0.108486,0.48526,-0.0808999,0.00543406,0.0101289,-0.0050835,-0.170062,0.0566096,0.0918607,,,-0.00265476,,-0.142963
current_month_pillar_minus,,,0.0250645,,0.00160904,-0.0078491,-0.00301091,-0.000583384,-0.143116,-0.0284242,-0.0315377,1,0.00160904,-0.00957712,0.0158107,-0.0280087,,,,,,,,,0.0424437,-0.0198898,-0.0029191,0.00826071,0.0369382,-0.00112349,0.00113226,0.00415576,0.00388126,,-0.0112804,0.0409136,0.0477642,0.00182112,-0.00198921,-0.000666792,-0.00416284,0.0016224,0.00105271,-0.00771494,-0.00218374,0.00223522,0.0127664,0.00628219,0.00195491,-0.00347152,0.00557079,-0.00223522,-0.0127664,-0.014151,-0.00847947,-0.000867158,0.00228482,0.000666792,0.00416284,-0.00140848,-0.00193874,-0.14349,-0.00520676,0.649378,-0.0103978,0.0162961,0.1217,-0.0196569,-0.0528785,0.0112487,-0.0288861,-0.0229285,-0.00234961,-0.0331881,-0.0481424,-0.0112487,0.0288861,0.023949,0.0170534,0.994772,0.156568,-0.649378,0.0103978,-0.0446668,-0.101942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00117531,0.00639691,0.000704906,0.0321026,0.0370817,-0.0203128,-0.00164932,0.00547958,-0.00211774,0.046536,-0.037583,0.0439782,0.00200136,-0.00178534,-0.00143942,0.0469127,0.0483388,-0.0358906,0.00139661,-0.00454615,0.00105543,-0.0772772,0.0573928,-0.0207953,-0.000423446,-0.00651171,-0.00218936,0.0297091,-0.0264608,-0.0161666,-0.00186806,0.00778834,0.00117165,-0.00734312,-0.0482345,0.0485185,,,0.0250645,,0.0243562
current_wuxi_hour,,,0.0168246,,1,0.0859088,0.0801305,-0.150325,-0.0014596,-0.000332045,-0.000803373,0.00160904,1,0.0847716,-0.0028179,6.6301e-05,,,,,,,,,-0.0014829,-0.00287274,0.015642,-0.00623864,-0.00185669,0.00114979,0.00492689,0.00104221,0.00494672,,-0.00266747,-0.00171855,-0.000756211,0.994919,0.0916564,-0.695142,0.0411478,-0.0644495,-0.0278361,0.0860939,0.00267876,-0.00309162,0.00219186,-0.000709655,-0.00451419,0.0808,-0.00266351,0.00309162,-0.00219186,-0.00118545,0.00747839,-0.150939,0.0175725,0.695142,-0.0411478,0.0512662,0.0223957,-0.00117361,-0.00291722,0.00285277,-0.0012012,0.00147278,-0.00150747,-0.000400208,0.000743358,-0.000258646,0.000845958,0.000744572,0.00148782,-0.000673904,0.00146457,0.000258646,-0.000845958,-0.000897845,-0.00196713,0.00159426,-0.00080722,-0.00285277,0.0012012,-0.00139724,0.00177438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00847962,-0.00131215,-0.0075552,-0.00333548,-0.000936985,-0.00261023,-0.00965079,0.000137178,0.0470652,0.00286853,0.00118508,0.00118779,-0.0266199,-0.00257755,0.00230503,-0.00211099,-0.00144725,-0.00460857,-0.00915731,0.000134126,-0.0397157,0.000306028,-0.00287427,-0.00340011,-0.00440063,0.000379649,0.0164679,0.00265979,0.00153911,0.00232523,0.00897327,0.00211009,0.0249242,0.00182784,0.00180683,0.00351789,,,0.0168246,,0.00148244
current_wuxi_day,,,0.000406092,,0.0847716,0.737608,0.0976028,0.0248078,0.00689472,0.0025306,-0.00457806,-0.00957712,0.0847716,1,-0.00072058,0.00218356,,,,,,,,,-0.00291521,0.00548199,-0.000989806,-0.00291302,-0.00511181,0.00869192,0.0195416,0.00803727,0.0303835,,0.00913502,-0.00246028,-0.00285841,0.0851282,0.000350584,-0.0645847,0.0550521,-8.48876e-05,-0.000907623,0.737063,0.0333986,-0.363998,0.0151076,-0.0326862,-0.0388207,0.100029,-0.0161966,0.363998,-0.0151076,0.0281868,0.0382649,0.0249734,0.000882982,0.0645847,-0.0550521,0.000135765,-0.000964736,0.00699147,0.000376864,-0.00376133,-0.000276814,-0.00309054,-0.00144462,0.00254564,0.00220024,-0.00243434,0.00502909,0.00280643,0.0024794,-0.00471384,0.00361667,0.00243434,-0.00502909,-0.00395972,-0.00439749,-0.00855161,-0.0121095,0.00376133,0.000276814,-0.00103623,-8.06698e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00022942,-0.0229491,-0.0010103,0.0065091,-0.00199679,0.00600873,-0.000388899,-0.00900071,0.000881274,-0.0112733,0.00178306,-0.00928529,-0.00106697,-0.0240642,-0.00223928,-0.00222483,-0.00478913,0.00554146,-0.000173241,0.0150099,-0.00108822,-0.000895649,-0.0081599,0.00824027,-3.81973e-05,0.0095307,0.000697022,-0.00559723,0.0048626,-0.00814027,0.000786508,0.00728117,0.0023691,0.00156102,0.00523623,-0.00852094,,,0.000406092,,0.000477516
current_wuxi_month,,,0.0117978,,-0.0028179,0.00149649,-0.0137239,-0.00337398,0.0402806,0.0237964,0.00216816,0.0158107,-0.0028179,-0.00072058,1,0.0308088,,,,,,,,,-0.032076,0.0100462,0.00194565,-0.000287534,-0.02538,0.0113097,-0.0186417,0.00280643,-0.0238939,,-0.000829896,-0.030855,-0.0301944,-0.00314008,0.00282925,0.000126692,-0.00379525,-0.00226183,-0.00116895,0.00383734,-0.030627,-0.0130311,0.00813254,0.0340391,0.00668705,-0.0140985,0.00420687,0.0130311,-0.00813254,-0.0412864,-0.0105014,-0.00354317,0.00039263,-0.000126692,0.00379525,0.00157927,0.00575308,0.026247,0.140627,-0.0619891,-0.0959659,-0.0143307,-0.032854,0.0218511,-0.0190603,-0.0315138,0.00967581,0.000671414,0.0240092,-0.00255315,0.0178782,0.0315138,-0.00967581,-0.00739597,-0.00561092,0.0117711,0.0342228,0.0619891,0.0959659,0.00490607,0.0338962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00139427,-0.0156499,-0.0029451,-0.0587129,-0.00100059,-0.00505642,0.000647948,0.0118045,0.00469317,0.0530614,0.00354741,0.0124669,-0.00220046,-0.0136808,-0.00417891,-0.0745403,0.0231975,0.0215332,-0.00165909,-0.00644806,-0.00884546,-0.0858272,0.0166805,-0.0216827,0.000978154,0.0108627,0.00619088,0.0420775,-0.00532627,0.0162942,0.00150921,0.0208801,0.00529122,0.0822824,-0.0161985,-0.00703825,,,0.0117978,,-0.0136926
current_wuxi_year,,,-0.00153091,,6.6301e-05,0.00140754,0.00492597,0.000800309,-0.0274959,0.760834,0.0716676,-0.0280087,6.6301e-05,0.00218356,0.0308088,1,,,,,,,,,-0.235935,0.00267505,0.00140446,0.00679157,-0.234553,-0.00521176,0.00819263,-0.00575015,-0.00368803,,-0.01799,-0.236415,-0.237759,-7.45955e-05,0.00138362,-0.00093664,0.000972091,-0.000996023,-0.000891475,0.00172329,-0.00313413,-0.00171165,0.00211661,0.00327831,0.0149821,0.00314018,0.0199968,0.00171165,-0.00211661,-0.00767802,-0.019028,-0.00126363,0.0251015,0.00093664,-0.000972091,0.00179498,-0.0339603,-0.0436286,0.161219,0.0437353,0.00231326,-0.0301664,-0.306407,0.766678,-0.281202,-0.439921,0.0454042,-0.0542819,0.210218,0.0731074,0.102485,0.439921,-0.0454042,-0.192303,-0.199373,-0.0104292,-0.187884,-0.0437353,-0.00231326,0.119729,0.32216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000685277,0.00653651,0.0177867,-0.0891418,-0.00858331,0.11167,0.000639821,9.32607e-05,-0.0171855,0.0468897,-0.165879,0.0254319,-0.00121365,0.0100453,0.0200387,-0.123522,0.325494,0.113036,-0.00052583,-0.00813689,0.0369879,0.0899089,0.19984,-0.123701,0.000165453,0.00158695,-0.0408587,-0.0358545,0.104767,0.00674917,0.000990517,-0.00547959,-0.0174869,0.0783856,-0.350717,-0.0233174,,,-0.00153091,,0.0498632
base_year_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
month,,,-0.000290764,,-0.0014829,-0.00356265,0.000520885,-0.000780002,-0.0232088,-0.337802,0.270461,0.0424437,-0.0014829,-0.00291521,-0.032076,-0.235935,,,,,,,,,1,-0.00759669,-0.0179509,0.00219235,0.971271,0.0169211,-0.012767,-0.02789,0.00819583,,0.0515476,0.996594,0.987463,-0.000359909,-0.0122457,-0.00029725,0.000120977,0.0132323,0.00791682,-0.00297609,-0.0043245,-0.000294645,0.000910661,-0.00995569,0.00535352,0.00190573,-0.0134018,0.000294645,-0.000910661,0.000283372,0.0174851,-0.000946239,0.00652027,0.00029725,-0.000120977,-0.0072739,-0.0205473,-0.0112852,-0.0685755,0.0134612,0.0182143,-0.38575,0.465884,-0.309394,0.181801,0.514591,-0.0104566,0.0571988,-0.376514,0.2903,-0.0918424,-0.514591,0.0104566,-0.0365232,0.282428,0.031505,0.0850274,-0.0134612,-0.0182143,0.346882,-0.413322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145452,0.00150459,-0.000782802,0.0553074,-0.0888016,0.0344369,-0.0116594,-0.00951119,-0.00802156,-0.115127,0.0470409,0.136656,0.012061,0.00631781,0.00400265,0.140606,-0.162088,-0.0380073,0.00602786,0.00783729,0.0213042,-0.108367,0.0559843,0.0911512,-0.0101246,0.00164046,-0.00822545,0.186207,0.0037002,-0.230218,-0.00854084,-0.0112374,-0.0088197,-0.221706,0.0955862,0.133401,,,-0.000290764,,-0.132897
day,,,0.0114515,,-0.00287274,0.00475887,-0.00887419,0.00366114,0.0150824,0.0163253,-0.00652909,-0.0198898,-0.00287274,0.00548199,0.0100462,0.00267505,,,,,,,,,-0.00759669,1,-0.00458228,0.0132235,-9.28405e-05,-0.259604,0.301603,-0.108388,0.171476,,0.0546756,0.0745881,0.0648049,-0.00255643,-0.00303045,0.0025628,-0.00244015,0.00368998,-0.000285353,0.00425249,0.00563741,-0.00896162,-0.0126107,-0.0112405,0.0016164,-0.00872837,-0.00229183,0.00896162,0.0126107,0.0082053,-0.00860229,0.00372123,-0.000173497,-0.0025628,0.00244015,-0.00292209,-0.000794664,0.0107386,0.0538283,-0.019802,0.0261434,-0.0761943,-0.0566737,0.015944,-0.0102252,-0.00989924,-0.0138551,-0.00792861,0.0191832,-0.00910928,-0.000289379,0.00989924,0.0138551,-0.00445853,-0.0133122,-0.0156867,-0.050265,0.019802,-0.0261434,0.0689796,0.045057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00242373,-0.00355528,-1.53216e-05,-0.0718992,-0.0109291,0.0324835,-0.00183146,-0.0060797,-0.00222475,0.0124463,0.00327139,0.00824698,0.00169501,-0.00244002,-0.000165989,-0.0400094,-0.00913955,0.0320511,0.00221211,-0.000625134,0.00232767,0.0122897,-0.0121232,-0.0237314,-0.0022337,0.00361235,-0.000475624,0.0545602,0.0194448,-0.0167318,-0.000931447,-0.00244729,-0.00109716,-0.00460234,0.00429025,-0.00164746,,,0.0114515,,-0.0059154
hour,,,0.0111421,,0.015642,-0.00041833,0.000252038,0.0427874,-0.000541055,0.00051213,0.0112522,-0.0029191,0.015642,-0.000989806,0.00194565,0.00140446,,,,,,,,,-0.0179509,-0.00458228,1,-0.153561,-0.0178866,-0.00930327,-0.0110247,-0.0231871,-0.0100386,,-0.0388751,-0.01832,-0.0152677,-0.0158178,0.253766,0.00184755,-0.00190748,-0.608334,0.337718,-0.000558654,0.00102007,-3.29027e-05,0.00278178,0.000988946,-0.00240976,0.000480732,-0.0014278,3.29027e-05,-0.00278178,-0.00221672,0.00309584,0.0119917,0.176047,-0.00184755,0.00190748,0.475919,-0.30924,-0.000468608,-0.00119097,-0.00104225,-0.00497903,0.00858636,-0.00862995,0.00226091,-0.0185866,-0.00260403,-0.0143715,-0.0241354,0.020081,0.0118146,-0.017413,0.00260403,0.0143715,0.00830548,-0.0185386,-0.00279182,-0.00125824,0.00104225,0.00497903,-0.00652056,0.00916499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.534414,-0.000669835,0.0790888,-0.00202642,-0.00127766,-0.00362523,0.4512,0.00137395,0.184065,0.00466412,-0.0135517,0.00310268,-0.251717,-0.000346838,-0.00855782,-0.00406404,-0.00758314,0.000173097,-0.511991,0.00094491,-0.0788763,0.000492986,-0.00680632,-0.0040928,0.5866,-0.000301406,-0.245915,-0.00220737,0.00944008,0.00805809,0.167577,0.000281761,0.155755,0.00627005,-0.00446846,-0.000843947,,,0.0111421,,0.0202399
dayofweek,,,0.00493991,,-0.00623864,-0.00149389,-0.00278203,-0.00301593,-0.0130459,0.00702192,-0.00995079,0.00826071,-0.00623864,-0.00291302,-0.000287534,0.00679157,,,,,,,,,0.00219235,0.0132235,-0.153561,1,0.00563862,0.00173392,0.000176572,0.00748132,0.00470304,,0.00764696,0.00322326,-0.00340175,0.00369941,-0.111111,-0.000306486,0.000820344,0.108348,0.082294,-0.0020516,0.00542627,-0.000619472,0.000492811,-0.0054367,-0.00329575,-0.00273293,-0.00198235,0.000619472,-0.000492811,0.00979576,0.000606039,-0.00250423,0.0221372,0.000306486,-0.000820344,-0.0847897,-0.0737869,-0.0130366,-0.00286673,0.00634247,-0.0114485,0.00949749,-0.000524688,0.00715424,-0.0121386,-0.0108656,-0.0126453,-0.0035654,0.00012053,-0.0113295,-0.00675144,0.0108656,0.0126453,0.00579233,0.000596455,0.00733879,0.00792698,-0.00634247,0.0114485,-0.00523051,-0.00592606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129606,-0.00830695,-0.0457169,0.000403055,0.0227598,-0.000615561,-0.109537,0.00349602,-0.0305869,0.00758377,-0.0223221,0.00176463,0.110679,-0.00669015,-0.0451325,0.00649772,0.0215305,-0.0132529,0.0537614,4.76117e-06,0.062199,0.00469298,0.0173313,-0.00567713,-0.0886959,0.00544384,0.0215969,-0.0024934,-0.0181077,-0.00330025,-0.0810686,0.00502559,0.00356557,-0.0030901,-0.0196221,0.0124807,,,0.00493991,,-0.00659479
quarter,,,0.000189233,,-0.00185669,-0.00576737,-0.00187219,-0.000227352,-0.0184429,-0.337418,0.280152,0.0369382,-0.00185669,-0.00511181,-0.02538,-0.234553,,,,,,,,,0.971271,-9.28405e-05,-0.0178866,0.00563862,1,0.00497184,-0.0139205,-0.00937682,-0.0212987,,0.0439326,0.968656,0.960856,-0.000749252,-0.0121223,0.000651681,0.000687337,0.0130761,0.00787918,-0.00530972,-0.00282175,-8.65863e-07,-0.000189294,-0.0104768,0.00378305,-0.000550747,-0.0128246,8.65863e-07,0.000189294,-0.000327044,0.0165418,-0.00048216,0.00736025,-0.000651681,-0.000687337,-0.00737901,-0.0217082,-0.0113332,-0.0336124,0.0126212,0.0189031,-0.395658,0.480809,-0.307921,0.179143,0.524874,-0.00946915,0.0571088,-0.376372,0.300633,-0.0927305,-0.524874,0.00946915,-0.0393441,0.283886,0.027203,0.0798093,-0.0126212,-0.0189031,0.355627,-0.427508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0145473,0.000351711,-0.000191992,0.0748437,-0.0917656,0.027828,-0.0117999,-0.00910616,-0.00871288,-0.149896,0.0481457,0.158462,0.0120892,0.00613476,0.00451472,0.119085,-0.162846,-0.0256068,0.00614608,0.00771676,0.0225089,-0.14465,0.0567375,0.106438,-0.0101738,0.00264835,-0.00962989,0.155293,0.00856463,-0.220764,-0.00867623,-0.0115194,-0.00936934,-0.217102,0.0953853,0.133177,,,0.000189233,,-0.12816
is_month_start,,,0.000849142,,0.00114979,0.0101161,0.011346,-0.010077,-0.00137598,0.013275,-0.0189475,-0.00112349,0.00114979,0.00869192,0.0113097,-0.00521176,,,,,,,,,0.0169211,-0.259604,-0.00930327,0.00173392,0.00497184,1,-0.0272368,0.417512,-0.0154275,,-0.00473035,-0.00456193,-0.00425059,0.00179014,-0.00726594,-0.00616112,-0.00317157,0.00632553,0.00618691,0.00982345,0.00345178,-0.00191174,0.00695966,-0.00110268,-0.00512439,0.0117833,-0.00393607,0.00191174,-0.00695966,-0.00253839,0.0103553,-0.00993699,-0.000505423,0.00616112,0.00317157,-0.00380569,-0.00548417,0.000753063,-0.0180774,-0.00171022,0.00478368,0.0149209,-0.0124956,0.0104681,-0.0217724,-0.0262104,-0.00848627,0.00233093,0.0218478,-0.0215994,-0.0039313,0.0262104,0.00848627,-0.00268527,-0.00623394,0.00341182,-0.0424494,0.00171022,-0.00478368,-0.00712313,0.00540326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00826842,0.00451837,-0.00406665,-0.00732527,0.00293163,-0.00312417,-0.00727043,0.0076648,-0.000717973,-0.00270001,0.00366223,-0.0147242,0.00742208,0.0021971,-0.00305983,-0.0515562,0.00191673,0.0295607,0.00330172,0.00754637,0.00408974,-0.0348418,-0.00306102,0.0431281,-0.00543846,-0.00775489,0.00281012,0.00629022,0.00391831,0.00795319,-0.00563443,0.00238996,0.00023248,0.0483875,0.0041485,-0.0394016,,,0.000849142,,-0.00115037
is_month_end,,,0.000694592,,0.00492689,0.023663,0.00518959,0.00751544,0.0311124,0.00368406,0.00400141,0.00113226,0.00492689,0.0195416,-0.0186417,0.00819263,,,,,,,,,-0.012767,0.301603,-0.0110247,0.000176572,-0.0139205,-0.0272368,1,-0.0113717,0.566421,,0.173675,0.0121187,0.00415487,0.00571986,-0.00646994,-0.00262134,-0.00780244,0.00987849,-0.00329831,0.0218918,0.0178508,-0.0141656,0.0023735,-0.00389222,0.0121083,0.00155876,0.0396132,0.0141656,-0.0023735,-0.00547169,-0.0189526,0.00795277,-0.00243954,0.00262134,0.00780244,-0.00969754,0.00654732,0.0314855,0.00641793,-0.00846256,0.000911385,-0.0109152,-0.00105709,0.0018027,-0.0111693,-0.00155411,0.00596047,0.0076476,-0.00247912,0.00320014,-0.00749565,0.00155411,-0.00596047,-0.014683,0.0144454,0.00187084,-0.0100456,0.00846256,-0.000911385,0.0137151,-0.00476218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00559753,0.0166132,-0.00184701,-0.00380939,-0.0198328,0.0126871,-0.0029066,-0.0038592,-0.00296096,0.000350877,0.0189428,-0.00748078,0.00308445,0.0132229,-0.00364977,-0.00723812,-0.0199561,0.0190114,0.00514436,-0.0110596,-0.00289106,-0.014662,-0.00277973,0.0108564,-0.00573872,-0.0115215,0.00536034,0.0107229,0.0148088,-0.012556,-0.000921818,-0.00733388,0.000524362,0.00505743,0.0186477,-0.0171163,,,0.000694592,,-0.0159934
