,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar,1,0.102239,0.0980266,-0.100056,-0.00513648,-0.000607093,-0.00460064,0.012379,0.0952166,0.102141,-0.00926102,-0.00366319,,,,,,,,,0.00665406,-0.00598631,-0.00699146,,0.00606606,-0.00373984,-0.0472748,0.0464316,0.0237066,0.0290707,,-0.000272806,-0.00654889,-0.0097519,1,,-0.0712893,0.0469511,,,0.102106,0.00533079,-0.0029209,0.00305646,-0.000744524,-0.00893477,0.0975677,0.00649254,0.0029209,-0.00305646,-0.00206036,0.0048182,-0.0993986,-0.0123584,0.0712893,-0.0469511,0.0123584,0.0066771,-0.00462461,-0.00445675,0.0110139,0.00324262,-0.00417647,-0.00305182,-0.00262042,0.00720587,-0.00453194,-7.8909e-05,-0.00152425,-0.0015441,-0.00528084,0.00555378,0.00453194,7.8909e-05,0.00571545,0.00104258,0.0120615,0.00249053,-0.0110139,-0.00324262,0.000606623,0.00583069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00393988,-0.0123584,-0.00259366,0.00946598,0.00409009,,0.00326352,0.0123584,-0.00540592,-0.00678051,-0.0126732,,-0.00344326,-0.0123584,0.00893907,0.00130525,0.00332935,,0.002858,-0.0123584,0.00596504,5.39533e-05,-0.00188881,,0.000558212,0.0123584,0.00668121,-0.0134907,-0.00155257,,0.00197751,0.0123584,-0.0138162,-0.000579866,-0.0063519,-0.00358466
current_day_pillar,0.102239,1,-0.159298,-0.158606,0.00435402,0.00334737,-0.00846665,0.00842597,0.315352,0.99283,-0.0147907,-0.00458987,,,,,,,,,-0.004343,0.00589907,-0.0248381,,0.0042521,0.00330497,0.0125887,0.000828154,0.0270825,0.0225542,,0.0124419,0.00376882,0.000739598,0.102239,,-0.113744,0.333906,,,0.995114,0.0837225,-0.658036,0.0229069,-0.0231188,-0.0348855,-0.161062,0.017667,0.658036,-0.0229069,0.0264177,0.0224992,-0.160999,-0.000195236,0.113744,-0.333906,0.000195236,0.00344089,0.00393654,0.00610624,-0.0108756,0.00976704,-0.0132602,-0.00930922,0.00406852,-0.006869,-0.0022353,0.00815346,0.00711983,0.00466514,-0.00766428,0.00382086,0.0022353,-0.00815346,-0.0108331,-0.00452284,0.00881434,0.000314226,0.0108756,-0.00976704,0.0186948,0.00520803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0162106,-0.000195236,0.0068519,-0.000807235,0.0276555,,0.00493449,0.000195236,-0.00372827,0.000572375,-0.0110949,,-0.0207769,-0.000195236,-0.000563085,-0.000387002,0.0242337,,-0.0206885,-0.000195236,0.00937752,-0.00385648,0.0170767,,0.00423757,0.000195236,-0.00917306,0.00298236,-0.0317945,,0.017159,0.000195236,-0.00128686,0.00302845,-0.0128103,0.00201872
current_day_pillar_minus,0.0980266,-0.159298,1,-0.165362,-0.000227984,-0.00425338,-0.00193003,-0.00749088,0.321088,-0.162126,-0.00825933,-0.00038461,,,,,,,,,-0.00116719,-0.0033456,0.0244107,,0.00474034,-0.00460824,0.0119109,0.0418733,0.0129814,0.0473344,,0.0147989,-0.0013411,-0.000917165,0.0980266,,-0.121648,0.343139,,,-0.16005,0.00488391,0.662455,-0.0306872,0.037655,0.0307647,0.995154,0.0816975,-0.662455,0.0306872,-0.0444042,-0.0380105,-0.168386,0.00278523,0.121648,-0.343139,-0.00278523,-0.00247624,0.000803461,-0.010531,0.00350574,-0.00552966,0.00552258,0.00552695,-0.00414148,-0.000132349,-0.000653031,0.00314893,0.00521413,0.00242141,-0.00260194,0.00255105,0.000653031,-0.00314893,-0.00544415,-0.00361888,-0.00550902,-0.024156,-0.00350574,0.00552966,-0.0124412,-0.00461339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00549509,0.00278523,0.0046735,0.000272407,0.00150861,,0.0341756,-0.00278523,-0.00875097,0.000719727,-0.0163315,,-0.00117315,0.00278523,-0.000367209,-0.00441488,-0.00867554,,-0.0453153,0.00278523,-0.00481526,-0.00755577,0.00459315,,0.0174083,-0.00278523,-0.000556324,0.00255215,-0.00344011,,0.0237712,-0.00278523,0.00121322,0.00592517,-0.00500353,-0.000372393
current_hour_pillar_minus,-0.100056,-0.158606,-0.165362,1,0.00345438,0.0307083,0.0142488,-0.0187455,0.295319,-0.158115,0.00962245,0.0344045,,,,,,,,,-0.034307,0.01416,-0.0122341,,0.00310307,0.0162986,-0.025591,-0.0506061,-0.00183426,-0.0393984,,-0.0439598,0.0130357,0.0157018,-0.100056,,0.980503,0.000325927,,,-0.159722,0.00340007,-0.00548747,-0.00052213,-0.0100432,0.0119507,-0.16589,-0.00275093,0.00548747,0.00052213,0.0186562,-0.00608544,0.984665,0.172987,-0.980503,-0.000325927,-0.172987,-0.111562,0.00447279,-0.00860053,-0.013193,0.00053182,0.00861946,0.00895106,0.0404177,0.0341882,-0.00824092,0.0203198,0.0303364,0.0225285,0.0129281,0.043307,0.00824092,-0.0203198,-0.0476308,-0.072814,-0.0194857,0.000875929,0.013193,-0.00053182,-0.0137614,-0.00593467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000244463,0.172987,-0.00508045,-0.0520237,-0.00507889,,-0.000389275,-0.172987,0.00952822,0.0376046,-0.00787512,,-0.00245259,0.172987,0.00401608,-0.0140431,-0.010083,,-0.00884154,0.172987,0.00140308,-0.0784895,0.0031365,,0.00670136,-0.172987,0.00472371,0.109477,0.0033558,,0.00104922,-0.172987,0.00189082,0.0183526,0.00128262,0.00408252
current_month_pillar,-0.00513648,0.00435402,-0.000227984,0.00345438,1,-0.0486489,-0.00429696,-0.171994,-0.000857373,0.00294602,0.0336228,-0.032514,,,,,,,,,0.0177613,-0.0240233,0.00697964,,-0.0157244,-0.0185399,-0.00513659,0.0303448,-0.00316718,0.0372375,,0.0410552,-0.0235139,-0.0362957,-0.00513648,,-0.00757523,0.00176948,,,0.00373108,0.00959999,-0.00151769,0.0495905,-0.0172143,0.000198453,0.00277479,-0.0253504,0.00151769,-0.0495905,0.0145779,0.000223763,-0.00773228,0.0634548,0.00757523,-0.00176948,-0.0634548,-0.0567737,0.995297,0.165799,-0.675756,0.0341487,-0.0149477,-0.155097,-0.0450633,0.0233288,0.0405141,-0.0207357,-0.0241102,-0.0107278,-0.000594914,-0.0449477,-0.0405141,0.0207357,0.0243572,0.00573993,-0.17882,0.0356952,0.675756,-0.0341487,0.00229343,0.115182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0130119,0.0634548,-0.0354165,-0.0750451,0.00637972,,-0.0266068,-0.0634548,0.0550931,0.0713182,0.0655465,,0.0158525,0.0634548,-0.0681132,-0.075937,0.0419143,,0.0123788,0.0634548,-0.0273797,-0.0550516,-0.0890795,,-0.00805774,-0.0634548,-0.0134849,0.0924803,0.046839,,-0.0201833,-0.0634548,0.0708814,0.0576837,-0.0152197,0.0334466
current_year_pillar,-0.000607093,0.00334737,-0.00425338,0.0307083,-0.0486489,1,-0.174616,-0.0260935,0.0118858,0.00468042,0.00919252,0.760563,,,,,,,,,0.0364931,-0.328436,0.0189762,,0.00576496,-0.326293,0.0168596,0.0100791,0.00694336,-0.0266036,,-0.0154058,-0.326383,-0.329484,-0.000607093,,0.00491924,0.0113965,,,0.00365251,-0.0032404,-0.00966249,-0.0099663,0.00967767,0.00850408,-0.00469166,0.00283345,0.00966249,0.0099663,0.00129984,-0.0135695,0.00553297,0.144785,-0.00491924,-0.0113965,-0.144785,0.00790836,-0.0621734,0.107533,0.0392353,0.00992917,0.186247,-0.237089,0.991985,-0.386933,-0.704357,0.0980008,-0.021487,0.385493,-0.159365,0.14775,0.704357,-0.0980008,-0.152099,-0.340807,-0.014207,-0.116321,-0.0392353,-0.00992917,-0.0767747,0.28095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00476523,0.144785,-0.0549072,0.197567,0.0339127,,0.00806024,-0.144785,0.132825,-0.289234,-0.0240281,,-0.00866967,0.144785,-0.145405,0.50589,0.0809169,,-0.0144128,0.144785,-0.0446881,0.217871,-0.0787268,,0.008487,-0.144785,-0.0748201,-0.0422143,0.0902842,,0.0147884,-0.144785,0.204179,-0.439444,-0.0817842,0.0130374
current_year_pillar_minus,-0.00460064,-0.00846665,-0.00193003,0.0142488,-0.00429696,-0.174616,1,-0.0323258,-0.0123027,-0.0103018,-0.0157284,0.0713818,,,,,,,,,0.188489,0.279757,-0.00788546,,-0.0046279,0.2911,-0.0192579,2.7537e-05,-0.0419358,0.0027907,,0.0234475,0.279015,0.277043,-0.00460064,,0.00303036,-0.0136592,,,-0.00832179,-0.00449596,0.00400868,0.00300102,0.00482945,0.00549783,-0.00253098,0.00663418,-0.00400868,-0.00300102,-0.00578783,-0.00815015,0.0031403,0.0639463,-0.00303036,0.0136592,-0.0639463,-0.101994,0.00581896,-0.0867379,-0.0195102,-0.0296077,-0.150077,0.247251,-0.147606,0.233605,0.50468,-0.229245,-0.292966,-0.494042,0.987147,-0.204413,-0.50468,0.229245,-0.0397187,0.339616,-0.031363,-0.0329732,0.0195102,0.0296077,0.217003,-0.145622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00946109,0.0639463,0.00996356,-0.626301,0.0159071,,-0.0130225,-0.0639463,-0.0912255,0.208626,0.0655657,,0.0119035,0.0639463,0.118159,-0.384203,-0.0220182,,0.0123827,0.0639463,0.00335918,0.119267,0.014307,,-0.0125997,-0.0639463,0.106434,0.44496,-0.0844083,,-0.0115457,-0.0639463,-0.166969,0.0211818,0.0927482,-0.148562
current_month_pillar_minus,0.012379,0.00842597,-0.00749088,-0.0187455,-0.171994,-0.0260935,-0.0323258,1,-0.00254706,0.0101351,0.0160383,-0.0321087,,,,,,,,,-0.00560939,0.045529,-0.014886,,0.0122516,0.039315,0.000977897,0.00981615,0.00271768,-0.00256192,,-0.0183732,0.0445579,0.0549934,0.012379,,-0.0196138,0.00327872,,,0.00903725,-0.00861523,-0.00597059,-0.0289624,0.00397249,0.00664504,-0.00884436,0.0107077,0.00597059,0.0289624,-0.00632804,-0.0136659,-0.0191732,0.00079483,0.0196138,-0.00327872,-0.00079483,-0.0119781,-0.171713,-0.0128988,0.655671,-0.00996667,0.00629164,0.135529,-0.0189226,-0.0400062,-0.00136646,-0.0292215,-0.0220301,0.00261882,-0.0358884,-0.0325529,0.00136646,0.0292215,0.026738,0.00885996,0.99485,0.158662,-0.655671,0.00996667,-0.0460696,-0.116034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0079884,0.00079483,0.0431107,0.0350466,-0.0229761,,0.0124444,-0.00079483,0.0149941,-0.0324538,0.0290175,,-0.0164373,0.00079483,0.0595849,0.0549126,-0.0488244,,-0.0132343,0.00079483,-0.0620385,0.0556498,-0.00949319,,0.00713721,-0.00079483,0.0208155,-0.0298688,-0.0227961,,0.0180056,-0.00079483,-0.0263287,-0.051407,0.053986,0.0157681
current_wuxi_hour,0.0952166,0.315352,0.321088,0.295319,-0.000857373,0.0118858,-0.0123027,-0.00254706,1,0.315465,-0.00811637,0.00383226,,,,,,,,,-0.00670494,0.00332454,-0.0140403,,0.00614459,0.00194388,0.0229527,0.00665419,0.0563576,0.0263017,,0.000453244,0.00213784,0.00346011,0.0952166,,0.305784,0.947202,,,0.317622,-0.00998076,0.00262314,-0.000363195,0.0120172,0.0145368,0.321182,0.0139256,-0.00262314,0.000363195,-0.00342394,-0.022595,0.298484,0.00764596,-0.305784,-0.947202,-0.00764596,-0.00252806,0.000456623,-0.0117773,-0.0053426,-0.00344623,0.00785844,0.00388923,0.0123109,-0.00818473,-0.0146493,0.00809267,0.00913507,0.0123421,-0.012274,0.008457,0.0146493,-0.00809267,-0.00906349,-0.0130204,-0.000827637,-0.0196758,0.0053426,0.00344623,-0.00645022,-0.000196188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00823564,0.00764596,0.00759809,0.00838445,0.0146172,,0.000632183,-0.00764596,-0.00222583,-0.00505623,-0.023665,,0.00203535,0.00764596,0.00183097,0.0106457,0.00300052,,-0.0098686,0.00764596,-0.00162139,-0.003225,0.0143898,,-0.0038452,-0.00764596,-0.00574319,-0.00160195,-0.0190306,,0.00372914,-0.00764596,0.00440777,-0.00382845,-0.0116183,-0.000674621
current_wuxi_day,0.102141,0.99283,-0.162126,-0.158115,0.00294602,0.00468042,-0.0103018,0.0101351,0.315465,1,-0.0112749,-0.00390946,,,,,,,,,-0.00530904,0.00756608,-0.0242909,,0.00439121,0.00518058,0.0115203,0.000255814,0.0265041,0.0199384,,0.0132331,0.00548109,0.0026844,0.102141,,-0.113206,0.333849,,,0.995191,0.0151553,-0.658925,0.0240968,-0.0404908,-0.0154826,-0.161213,-0.0145966,0.658925,-0.0240968,0.0421794,0.00575043,-0.160469,-0.000368681,0.113206,-0.333849,0.000368681,0.003438,0.00274317,0.00347783,-0.00839681,0.010489,-0.00932145,-0.00927789,0.00513325,-0.00635541,-0.00278491,0.00975877,0.00920846,0.00535572,-0.00925297,0.00612095,0.00278491,-0.00975877,-0.0118366,-0.00474651,0.0105139,0.00100103,0.00839681,-0.010489,0.0145444,0.00557721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0314749,-0.000368681,0.00739318,-0.000231621,0.026493,,0.00916653,0.000368681,-0.00219238,0.00156281,-0.0128048,,-0.0482992,-0.000368681,0.000304571,0.000396084,0.0236789,,-0.0178043,-0.000368681,0.00973236,-0.00438664,0.0178308,,0.0336429,0.000368681,-0.0103089,0.00214606,-0.0300866,,0.0351134,0.000368681,-0.0011448,0.00371065,-0.0141912,0.00176434
