,target
3534,24323
8000,16975
3729,24570
490,29945
5708,25827
1181,26094
1375,26659
5014,28271
9211,19984
9638,19041
10577,16619
626,29684
4758,28738
12242,19197
2112,29030
9301,19441
10308,17686
9520,19176
1767,26509
9870,17982
4180,26554
10189,17795
7606,20192
1462,26218
6379,23191
2887,23440
11890,17167
684,27828
4539,29004
4514,29961
10347,17430
9623,19535
6671,22725
6805,21449
6453,24051
10587,16613
1366,26664
3916,26085
13207,21988
2639,24214
12749,21401
5602,25360
12168,17177
5729,24516
5730,24647
8200,17361
7204,21175
5296,27263
9315,19381
2300,27885
4787,28915
2938,24154
5659,26079
9209,20033
11665,18428
8657,22053
1979,27793
5979,25300
3803,24762
4534,29249
9843,17797
8242,18149
8323,18797
3734,24619
10801,15908
2934,24044
8860,20626
10099,17308
4800,28871
2280,27867
8106,15647
12274,20768
6700,21859
4469,30607
5133,28661
13098,19780
6681,22395
5428,25944
998,28220
4130,26675
5266,28033
13114,19735
13213,21972
1784,26391
3182,25567
11677,18212
7116,20471
494,29969
8145,15382
12089,17675
7603,20141
2860,24551
2038,28350
4041,26692
10324,17535
2897,23205
366,28939
849,27105
8813,19852
8084,15264
8950,19196
7852,18903
2653,24418
3503,24924
10449,17123
6095,24979
1541,25719
7608,20201
11943,16781
322,28896
2031,28459
5089,28845
8423,19478
813,26772
7235,21700
2528,22613
12633,19382
8159,16380
11345,18450
6375,22992
6280,22787
12397,19812
11484,18509
5274,27924
1079,28401
2226,26836
7259,21791
10618,17085
12314,21138
3515,24405
7482,20317
2705,23851
10073,17592
7759,19763
1164,25971
3261,24668
7731,19917
9619,19372
1450,26496
11035,16592
6126,24591
4229,27600
9036,20487
3862,25548
2936,24112
10877,15783
7080,19730
3917,26177
5487,26328
8559,21410
13218,21940
1723,27744
11392,19061
7512,20624
9533,18820
305,28827
4056,26516
12814,22946
2999,23864
12126,17475
12150,17246
1231,25270
1514,25829
2313,27386
9863,17783
1451,26425
11311,17736
10596,16353
8129,14816
9240,19712
12752,21486
4321,29805
10303,17720
838,27122
13356,23475
6470,24788
13373,23200
7500,20884
13457,23723
3899,26256
11454,18904
3567,24509
12486,19748
5452,26065
3087,24123
8976,20170
11648,17927
4546,29453
4692,27788
1714,27669
10667,16216
4270,28302
339,28802
10428,17562
4086,26419
6663,22924
903,28567
10951,16716
3218,25101
7516,20599
588,29754
3365,25112
2670,24571
5515,26251
3589,24261
34,25903
7118,20613
28,25822
2395,26220
8176,16505
5458,26369
5506,26556
8296,17319
2170,28263
12632,19402
12136,17511
889,28515
3878,26056
3322,25052
12661,20035
3514,24651
8079,15504
11235,16284
5673,26326
9755,19540
2774,23864
7620,20007
6559,24714
3733,24543
8398,19665
12756,21617
10249,17329
4528,29116
1654,26686
4274,28476
219,28385
223,28186
11618,17925
7958,17105
11129,16651
5982,25037
4239,27801
5882,25192
1590,26645
11920,17354
3256,24746
8493,19846
8330,18679
8456,19689
2181,27578
12705,20294
10061,17528
1473,26139
6165,23726
6103,24910
10207,17248
5217,28896
10168,17776
12736,20854
4817,28843
8473,20091
12400,19775
6521,23773
6507,23840
1209,25155
7877,18804
421,29047
11786,17602
1706,27607
1158,25609
2306,27879
273,28813
171,27958
3956,26406
5606,25238
12448,20376
4865,28914
8532,21458
3188,25411
1725,27725
11224,16611
9188,19630
1564,26354
1782,26308
843,26885
12598,19322
13226,21922
904,28477
3494,25057
13034,23426
8748,20857
1547,25662
7396,21798
11245,16266
2080,28058
10279,17293
10083,17556
8863,20653
3985,26835
9734,19527
13314,23214
12669,20028
9877,18121
11037,16604
7211,21090
4677,28435
6533,24470
3820,24491
5209,28711
2646,24408
8144,15391
10309,17737
10560,16633
256,28662
11527,18318
11968,17100
4350,29402
11316,17636
7257,21856
5649,25874
5923,26165
6365,23009
13033,23455
2155,28681
9835,18244
7370,21990
11975,17083
6685,22312
3715,24039
7656,20129
8136,15464
4057,26427
11369,18181
11173,16778
3622,23599
5648,25942
8165,16684
6403,23721
3102,24218
7354,21534
558,30098
9846,17690
7990,17585
1436,26730
507,30147
5275,27801
4472,30476
1869,26901
5663,26133
8156,16191
5930,26107
12385,19533
755,27370
8764,20640
2339,27271
4050,26914
8876,20031
3836,24367
12493,19921
4386,29368
6332,23008
8361,18990
10484,16368
6621,24185
2118,28919
7680,19986
10374,17480
729,27608
501,30003
12713,20462
643,28996
912,28196
1539,25744
13277,22888
1211,25643
7092,19246
9931,18707
12292,22091
672,28288
4915,28136
6106,24878
7900,18192
3377,25240
4476,30034
5615,25423
11843,17403
1464,26262
4745,28176
12021,17520
1192,25815
7152,20420
3793,24814
1872,26457
7445,21171
3590,24291
8720,21125
6360,23346
3158,25928
7487,20812
10876,15737
505,30127
243,28260
7413,21468
6719,20686
7348,21309
5678,26291
506,30158
11014,16493
6501,24340
9982,18054
8432,19251
8099,15273
4717,28492
6222,24151
8318,18905
8368,19478
8641,22207
7581,19907
1773,26450
7873,18590
3010,23676
272,28872
11001,16110
797,26597
3618,23735
2381,26018
2829,23679
8405,19658
7008,19946
5586,25597
7708,19585
12562,19794
11781,17472
4633,29051
312,28663
6510,23971
746,27322
7707,19718
3569,24525
790,26711
2476,23348
8784,20490
6120,24612
5557,25345
12572,19664
2570,23400
5753,24112
8899,19675
13238,22441
6448,24017
5599,25310
11879,17080
4355,29012
7797,19215
2163,28087
11946,16704
9691,19326
380,28898
12271,21182
1292,25686
1912,26260
8284,17722
599,29383
3892,26313
4141,26457
5540,25558
1652,26698
3634,23254
6795,22137
10607,16808
1893,26274
10018,18033
1944,26671
3395,25382
3388,25140
6502,24287
4362,28556
13164,21230
375,28941
1966,27629
3957,26407
6195,23507
11826,17735
4423,29170
5351,27469
5696,26182
1243,26191
13433,23516
10858,16138
12682,19734
941,28449
10811,15702
1471,26195
3346,24416
4522,28998
2657,23834
2853,24326
7690,19703
4506,29722
12772,21864
12108,17916
13171,21420
4045,26724
8791,20373
4062,26510
5326,27850
13162,21246
6578,24589
12455,20215
2799,24240
4306,29916
10051,17751
5139,28741
12876,23166
10373,17527
7244,21557
298,28785
3990,26622
1049,28568
12832,23238
3823,24491
9156,19749
12360,19271
2035,28396
4039,26718
8857,20692
8817,19946
12608,18871
7020,20171
1972,27591
9676,19231
2099,28709
1499,25740
5205,28691
3512,24670
7968,18083
9432,19345
652,28772
170,28055
6828,21909
7130,20246
9926,18851
8269,17608
4085,26426
242,28299
10621,17098
5798,24338
11452,18897
4371,28319
1644,26746
6355,23230
7371,21981
8504,20610
5594,25606
2756,23355
5794,24249
13361,23642
10365,17805
10117,17261
9243,19719
5231,29184
2076,28314
4103,26435
7493,20756
12882,23045
3996,26798
4801,28900
5968,25226
8523,21242
7278,20928
10646,16612
8819,19975
3966,26429
9345,18338
13185,22078
12630,19306
3603,24363
6754,19606
8947,19076
5849,24844
8313,18442
12530,20056
11204,16908
4661,28939
4078,26464
6054,25251
7754,19664
11385,18955
5974,25134
10792,16076
8021,16404
640,28825
1270,25955
6215,24157
7768,19853
2778,23844
4603,29274
4932,28485
6060,25376
1985,27888
3861,25438
7774,19476
3480,24940
1534,25709
325,28889
7964,17343
10220,17414
5764,24420
2338,27200
12635,19475
6394,23599
3980,26611
10113,17289
8406,19742
4054,26329
2237,26935
5229,29183
10266,17113
4571,28853
13030,23578
5474,26167
7454,20844
1268,25973
864,27128
12893,22849
4942,28447
2253,27033
6010,24920
6911,21764
8825,19811
6998,19943
371,28807
12933,23416
12774,21889
7940,17474
609,29679
4651,29158
11270,16520
11743,17876
9386,19031
12518,19881
10520,16334
11811,17880
12998,24545
10141,17978
5830,24216
2364,26580
3213,25087
7766,19824
7148,20300
5456,26419
911,28415
13363,23549
11753,18022
3789,24816
9849,17647
11349,18524
5581,25576
12959,23417
9854,17691
9418,19361
9247,19721
5060,28986
6842,21598
1423,26747
13210,21903
11852,17717
479,29614
662,28295
11715,17608
6437,24245
13088,22793
12100,17709
10937,16716
2988,24889
1119,28095
2776,23901
4535,29385
11962,16956
10534,16276
2686,24083
6349,23272
7189,20567
11141,16470
9944,18283
8742,20838
5573,25196
6135,24686
5269,27885
4427,29244
10496,16247
5247,28650
9355,18042
3981,26579
9705,19743
7825,19302
12829,22930
2893,23354
2669,23909
3977,26512
8881,20070
279,28994
10623,17092
10005,18023
7507,20814
8809,19797
9950,18404
11882,17084
12534,20083
7452,20898
11273,16571
5197,28234
4664,28906
1694,26683
12005,17009
5018,28389
6133,24668
3479,24992
11054,17166
7803,19117
5554,25213
4416,29301
12547,19844
4155,26159
11685,18030
4883,29126
5807,24415
3809,24692
2552,23690
11610,17992
11147,16570
4296,28934
12953,23633
4683,27973
12265,20948
11340,18458
11886,17023
12356,19171
8522,21189
5593,25615
11078,16725
2209,26131
10614,17163
9729,19903
5402,25953
2410,26284
6897,22013
4563,28738
184,27826
8349,19510
8484,20020
7887,18479
1269,25954
4516,29876
2350,26483
553,30124
1397,27076
1384,26752
11505,18103
8698,21389
5856,24944
4903,28213
297,28840
443,28499
11849,17649
10444,17123
5215,28831
7960,17136
10441,17453
8842,20481
5715,25340
2077,28149
8457,19668
10311,17751
6017,24838
4751,28986
12364,19611
13070,23315
2229,26698
11267,16577
2842,24111
2537,23195
194,27930
11175,16753
7362,22340
6636,23596
7498,20736
4042,26711
6553,24890
5505,26560
6854,22192
6761,19097
5300,27414
10411,17915
320,28636
7135,20020
1371,26671
13224,21950
2654,24237
3398,25294
8620,22517
10143,17981
9515,19125
12479,19800
926,28286
244,28155
7469,20854
8207,17670
143,27679
5983,25057
8151,15540
2363,26561
9878,18035
129,27093
1161,25529
9360,18029
13194,21797
5953,25535
287,28800
9558,19343
5308,27474
1170,25719
11707,18068
8268,17523
6792,21383
11628,18007
1859,27046
9622,19392
13111,19549
6781,21206
13002,24104
3121,25213
1311,25453
1032,28542
9003,20139
6382,23336
7910,17772
931,28532
691,27905
8910,19257
6364,23083
1909,26209
12004,16974
12723,21015
44,26541
3939,26453
7108,19924
4319,29910
2965,24736
3969,26496
12062,17636
8917,19662
7478,20492
6308,23209
4159,26118
3092,24151
12267,21430
7954,17291
5555,25221
3982,26663
8928,19151
6940,21311
1404,27214
3195,25559
8496,20119
9236,19705
8763,20632
969,28857
10935,16603
6543,24325
2843,24240
2851,24340
11103,16858
11467,18595
5956,25447
12372,19413
4471,30468
8778,20617
10819,15674
1789,26312
11153,17024
2059,28295
7143,20631
8420,19385
1902,26208
4686,27763
10327,17551
8090,15182
4922,28365
6785,20921
11976,17033
75,26717
2345,26770
6447,23986
4586,28823
12966,24069
8681,21250
10987,16487
1553,25746
5874,25138
11206,16977
13144,21462
10090,17902
5695,26140
2941,24238
8970,19747
9001,19979
7381,21803
10860,16125
1620,26730
13459,23713
7905,17980
9875,18196
10928,16548
6782,21462
11825,17794
9023,20600
1609,26675
3096,24298
2415,26470
9457,19957
2017,27901
2971,24784
13204,22080
3246,25134
124,27140
1106,28465
1814,26809
12339,21185
2123,28763
12647,19597
9440,19535
9646,18908
13021,23674
2197,26350
4051,26840
1216,25227
7701,19646
725,27573
808,26774
10107,17330
12149,17166
4906,28353
9411,19258
12167,17069
3962,26502
10447,17072
2671,24570
1764,26910
9642,18898
607,29647
8488,19999
8731,21340
3217,25087
5737,24740
2053,28520
3164,25778
9462,20127
10330,17262
11974,17079
1657,26754
8069,16393
2710,24073
12344,19134
7549,20601
4266,28208
6715,20980
422,28978
5316,27880
2845,24363
4066,26296
11860,17516
5244,28847
1001,28213
4198,27235
2418,26551
3575,24888
6726,20481
3847,25088
961,28889
10896,16370
10595,16369
13364,23558
757,27323
5313,27916
2284,27651
8444,19113
4827,28695
12897,22850
807,26829
3907,26152
7023,19928
1956,26955
9231,19829
10989,16606
2402,26225
9696,19648
1073,28373
6524,24423
11460,18638
13462,24037
8095,15175
10054,17654
11298,17256
10208,17175
10762,15311
1003,28202
7658,19928
12257,20681
7566,20095
12436,21374
5368,27155
10884,15931
6289,23035
8965,19663
8581,21655
985,28360
9688,19316
6169,23651
10325,17540
7384,21915
9392,19015
12304,23194
12615,18822
2462,23964
268,28806
7962,17270
3580,24640
71,26737
10950,16679
10387,17986
2821,23784
12079,17912
589,29627
11025,16329
8877,20079
13339,23636
9740,19468
3758,24549
6845,21765
2028,28357
9263,19959
5454,26507
8908,19342
10502,16373
13420,23388
10575,16742
2432,25091
4647,29343
8689,21420
896,28422
11994,17206
1587,26647
6686,22342
1719,27668
6100,24960
3806,24798
13230,22012
3961,26455
7036,21001
11401,19096
890,28580
12129,17492
4006,26900
4939,28571
10680,16179
8735,21099
5898,25999
12702,20364
10180,17795
584,29828
3932,26415
1260,26175
9414,19379
310,28776
1716,27737
6009,24902
2052,28550
9371,18751
4668,28988
4298,29777
6646,23395
3783,24652
1008,28340
7347,21229
11238,16211
12618,19176
8383,19540
11585,18316
4059,26465
90,26769
1987,27866
10543,16468
7279,20531
10821,15724
12783,21799
12872,23463
11590,18379
2925,23406
8975,20032
8185,16227
5884,25436
2341,27261
10221,17426
10358,18117
627,29649
9049,20333
7545,20651
8756,20877
4765,28653
12938,23674
128,27066
10763,15351
9372,18795
4182,26544
7299,21254
6995,19864
2398,26332
12055,17626
1186,26179
11600,18499
13092,22716
5314,27976
4247,27985
12869,23681
1096,28574
6653,22604
1273,25849
5698,25971
8618,22450
6797,21359
6615,24323
3358,24976
7755,19740
183,27881
10191,17758
6513,23674
4567,28892
6603,24795
11180,16737
1961,27587
4992,28087
4891,28654
8039,16644
5869,25029
12771,21819
6226,24123
10144,17945
9554,19176
1251,26184
3176,25349
3359,24979
12707,19975
8651,21968
10442,17408
12111,17643
7411,21504
7538,20823
1051,28504
8464,19558
4763,28626
1874,26376
7282,20750
10272,17107
4322,29851
5831,24244
10933,16723
8749,20860
13058,23276
4485,30648
3924,26311
8593,21595
9962,17950
7850,18801
3113,25121
3303,24342
1690,26816
12355,19295
5048,29139
9079,20373
3308,24484
1504,26031
1806,26974
3871,25600
3791,24858
12826,22835
9394,19157
1717,27715
2696,23624
1848,26980
4512,30216
10025,17912
6622,24166
3435,25423
11754,18005
142,27789
9778,19236
6992,19825
9909,18459
8883,20119
1117,28135
1756,26857
497,30075
6751,20146
870,27494
3357,24895
7678,19932
721,27553
886,28332
12935,23321
9893,18133
11192,16882
8347,19391
8102,15255
11802,18293.4
9202,19922
314,29151
12044,17376
10569,16555
4204,27501
5850,24809
6129,24709
5447,26095
3129,26490
1996,27729
10010,17923
3968,26418
10654,16718
336,28999
10655,16666
11280,16857
12728,20648
2985,25017
4620,28850
6531,24385
8864,20779
3558,24423
12278,22458
3416,24725
307,28758
13372,23181
11341,18426
348,28236
5918,26089
7243,21350
12802,22727
4482,30752
8263,17531
10891,16046
6855,22220
10964,16765
10027,17942
10984,16550
9054,20321
1666,27015
7579,20042
5570,25127
52,26554
8961,19662
6263,23366
1445,26603
9338,18539
9162,19714
1695,27017
1574,26453
13432,23551
4405,29087
1630,26857
12786,21941
1881,26494
5074,29370
5509,26377
11889,17069
10873,15770
9585,18364
12999,24500
186,27775
5558,25381
7185,20455
12453,20194
10360,18236
6587,24281
1234,25593
10533,16184
3915,26050
446,28616
844,26951
5201,28517
11845,17468
10398,17702
2440,25076
3103,24163
7692,19758
4774,28450
6974,20593
6094,24834
2153,28732
5518,26227
10797,16077
5067,28907
13124,20692
10392,17832
12513,19680
776,26963
8417,19655
12519,19876
6324,23300
4920,28334
11721,17538
12792,22611
10588,16604
3136,26054
12018,17424
5462,26363
3183,25665
11189,16877
7522,20612
10708,16228
3199,24920
10212,17069
1289,25756
12817,22885
12860,23747
10039,17564
7542,20823
1879,26413
11441,19162
8994,19588
5457,26358
2148,28944
4131,26659
1036,28591
12836,23479
4134,26494
649,29106
6711,20898
861,27147
191,27849
8301,17605
6026,24810
1942,26509
4331,29447
11927,16968
7972,17989
10436,17399
10095,17327
10007,18007
2775,23870
4145,26345
2617,23845
2411,26215
1094,28552
6065,25354
1546,25695
4589,29112
6034,25018
6953,21319
3135,26007
3856,25030
12419,19681
6419,24461
3805,24739
8919,19540
7431,21989
6774,20326
11832,17885
464,28803
1257,26087
2259,27098
5630,25850
13053,23467
6231,24032
7382,21855
11126,16523
1262,26271
7212,21138
975,28874
9653,19014
5866,25132
6582,24457
2387,26278
13107,19918
5021,28171
7129,20448
11258,16355
3882,26104
6055,25242
12239,19763
9604,18709
3875,25677
2789,24149
1857,26954
11681,18008
4108,26190
5213,28829
8281,17690
3255,24790
7323,21195
2690,23731
7389,21910
4627,28990
11239,16248
1319,25816
11330,18111
13311,23316
5162,28403
13282,23094
10137,17709
1135,27482
4529,29201
3505,24882
4749,28889
7086,19385
11403,19067
13293,23013
6336,23150
9851,17615
6982,20446
11471,18804
2505,21841
2904,22639
570,30016
1448,26521
3414,24649
10863,16002
10719,15875
6837,21548
3226,25681
13127,20590
4383,28784
7845,18808
3539,24400
9532,18821
12067,17772
2827,23717
5780,24251
4996,28453
1338,25505
3262,24692
7876,18693
9731,19657
6838,21584
5741,24888
650,29010
6039,24826
2258,27094
5395,26130
11767,17599
7082,19788
10476,16720
3521,24551
11178,16808
4478,30498
5660,26139
67,26280
12624,19184
10687,16109
7609,20100
1258,26148
10760,15347
12439,20703
991,28168
3504,24873
8305,18334
919,28117
165,27661
8882,20059
11510,18418
4594,28813
10925,16520
2850,24301
9811,18613
13442,23680
10946,16622
4460,31048
10063,17526
6623,24168
11299,17142
8490,19915
2735,24709
5669,26203
4988,28065
12116,17639
2378,26422
9364,18195
4172,26411
8092,15159
10777,16044
2103,28973
3759,24558
10511,16337
1837,27077
12241,19410
11193,16907
5710,25754
8799,20399
4500,30361
1093,28518
9008,20223
6718,20880
11172,16637
160,27622
203,28116
6483,24206
3940,26415
4933,28412
7647,20027
1230,25345
3046,24678
7957,17042
2915,22765
12230,18462
4251,27823
6111,24687
6204,24103
2725,24269
4290,28773
4334,30030
383,28789
7485,20642
4886,29155
857,26973
370,28771
6539,24571
2561,22875
3801,24760
5455,26532
9141,19946
11076,16756
6859,22153
9185,19845
11693,18070
13256,22716
5944,25636
615,29512
2575,23720
53,26563
9616,19213
3340,24391
10219,17164
12205,17897
9081,20423
9037,20443
5876,25318
9173,19981
1812,26879
990,28407
12365,19661
12245,19267
8411,19393
2942,24319
3163,25822
4678,27987
2618,24180
3612,23759
8235,18045
7871,18574
10774,16089
3792,24928
12359,19275
3439,25415
1892,26381
12987,24720
12569,20120
5255,28149
5167,28415
6460,24584
1505,25980
9319,19398
670,28254
897,28403
3306,24451
8026,16681
6239,23978
2890,23374
6003,24933
7739,20104
10622,17131
9767,19288
8397,19812
2,24975
11456,18918
6079,25533
531,29874
11616,17972
8181,16234
11655,17905
6476,24737
12012,17280
11419,19513
8923,19086
3406,25135
5991,25013
6328,23066
12652,19969
2565,23314
2581,23465
11007,16354
8385,19549
2607,23462
11619,17880
12760,21413
2104,28937
12528,20039
10509,16395
12331,21270
4994,28133
10089,17898
5057,29133
658,28606
4434,29387
12793,22616
3816,24360
6773,20123
12697,20303
7260,21878
3904,26404
11991,17163
6811,22216
9712,20118
3700,24245
11010,16436
1788,26284
11442,19212
6314,23239
3645,23003
1776,26243
192,27827
9012,20346
9233,19850
11587,18341
5388,27307
9275,19889
4951,27827
2687,23741
4390,29154
4927,28442
5552,25357
10522,16348
238,28341
12484,19765
9229,19804
6901,21989
9861,17602
13346,23792
9749,19589
8640,22230
5097,28889
9747,19763
10062,17515
9300,19421
3552,24229
13429,23539
3360,24915
8328,18868
5628,25677
7751,19973
5783,24126
4507,29793
11390,19018
146,27557
9943,18325
2294,27753
7178,20007
12847,22824
9690,19375
12767,21590
11187,16831
8690,21331
7081,19769
4733,28743
8912,19319
4384,28777
9244,19689
12352,19178
10415,17862
4545,29080
596,29302
12248,19336
9487,19214
5164,28396
13011,23685
1647,26797
6815,22253
2700,23897
1700,27161
2773,23872
6968,21021
8143,15830
6219,24153
86,27000
11049,17183.5
11020,16246
11792,17603
2594,23177
1029,28523
136,27500
6972,20779
7024,20023
2854,24283
1200,25327
6121,24779
8758,21039
10384,17765
6296,23062
3927,26468
11895,17259
8468,19437
3606,24154
12006,17228
2330,27429
2187,27161
195,28051
5059,29046
802,26842
2668,23874
241,28430
2068,28421
9281,19489
11790,17592
644,29156
9116,20344
5103,28973
1637,26528
7552,20692
8312,18308
3074,24506
9014,20066
7296,21185
3278,24879
8003,16850
4970,27799
9592,18493
8326,18972
6915,21899
9425,19387
7829,19320
62,26655
10664,16223
10713,16162
9862,17655
9761,19511
679,27860
2041,28270
8933,19351
5307,27531
12051,17470
3641,23361
12768,21551
12660,20278
3258,24700
1873,26394
4744,28251
2912,22865
4027,26672
5488,26318
12694,20042
8024,16365
7786,19398
12463,20233
6864,22350
489,29724
8685,21094
690,27999
602,29416
1014,28426
869,27349
1993,27883
7610,20168
5283,27969
4370,28373
1361,26584
1526,26130
1629,26842
1551,25773
9640,19021
13054,23430
1337,25502
3901,26325
5041,29183
8252,17664
9853,17680
5039,29090
2346,26663
12512,19683
5485,26238
11948,16601
5694,26057
5119,28668
5166,28393
1134,27757
8342,19441
9363,18300
4017,26303
2424,26107
4138,26513
859,27266
2962,24980
8089,15330
10949,16673
11758,18004
11533,18147
11432,19502
1364,26620
11906,17059
1779,26365
9359,18021
2101,28718
1818,26669
369,28748
4937,28517
5285,27883
8367,19499
10919,16676.7
7071,19536
2093,28580
7817,18945
1920,26514
82,26905
7331,21411
7304,20646
816,26809
4396,29109
8475,19971
6124,24605
4120,26566
10722,15796
11949,16502
1813,26803
1271,25871
8751,21311
2994,24366
10269,17147
6409,24323
2642,24231
9365,18150
2305,27877
12908,23789
11286,17135
4195,27227
12916,24246
3849,24797
13267,22691
11669,18411
12901,23084
3554,24373
2195,26626
2600,23050
6163,23818
1518,25872
9494,18883
9889,18332
6309,23211
5755,24070
5633,25926
8399,19639
12540,20044
7162,20137
13276,22849
9915,18544
1988,27842
7737,20071
517,30091
6160,23580
10104,17184
12235,19223
10871,15783
9750,19637
4456,30600
2761,23759
6481,24449
5911,25970
12160,17072
6547,24721
4855,29085
7644,19825
11936,16908
13051,23492
6358,23341
2438,24852
3765,24473
6432,24362
8643,22194
7846,18825
9603,18690
12087,17712
6340,23358
4821,29093
18,25601
3560,24324
3951,26418
49,26474
13333,23516
887,28411
6261,23243
7236,21489
6989,20394
6043,25201
8708,21618
3168,25881
2949,24161
1424,26725
139,27620
3197,25172
5131,28808
112,26914
8160,16369
11691,18063
4559,28993
4595,28820
4690,27856
7951,17210
10068,17610
3277,24848
4068,26314
4408,29058
9562,19277
11565,18377
451,28744
7262,21592
3731,24631
7256,21852
12057,17469
4986,28027
3663,23340
2763,23709
8850,20574
9924,18347
1855,26931
999,28241
389,29122
6426,24206
1476,25935
2240,27392
12318,20964
8112,15540
992,28129
7032,20866
4997,28444
3922,26294
2972,24874
6871,21935
10171,17764
4769,28411
1293,25703
4173,26360
2535,23186
13009,23750
1907,26174
11378,18635
12791,22597
8560,21589
6033,24758
7619,20031
1151,26615
1567,26513
3171,25805
7106,19726
4160,26155
4287,28452
2230,26705
174,28129
1903,26234
9291,19689
8752,20996
9899,18532
3408,25174
1538,25867
2292,27830
1363,26605
4357,29056
5260,28155
10067,17578
10235,17042
680,27789
13017,23772
3664,23353
1661,26919
508,30129
166,27662
11162,16781
9198,19656
11236,16289
7365,22186
1914,26247
7263,21568
12983,24795
13135,21028
7361,22271
1104,28399
10563,16549
5310,27588
10224,17258
5754,23994
152,27451
12084,17871
5679,26279
12312,21562
3551,24263
3722,24640
9937,18424
12194,17432
4538,29026
10042,17880
8463,19644
1991,27918
11865,17359
8501,20330
5141,28791
3811,24600
11728,17697
3450,25432
4591,28843
7352,21182
205,28156
9327,18997
6680,22383
2749,23547
8497,20190
1849,26963
12214,18291
3240,24994
10695,16246
3109,25045
5934,26098
11031,16395
5810,24468
8575,21937
5634,25899
4307,29720
3156,26039
6534,24456
11705,17958
11168,16822
8891,19565
3832,24107
11737,17691
4776,28680
7997,17149
4276,28502
13133,20947
12703,20388
12932,23611
278,28934
6771,18911
7415,21466
3252,24685
9630,19425
12663,20140
289,28905
3075,24543
9743,19439
9541,18806
270,28849
4570,29050
11824,17741
6696,22298
4316,30036
3180,25552
1422,26737
8275,17646
9065,20540
10635,16687
4557,29090
7812,18913
6297,23048
12733,20681
13062,23162
1132,27764
6242,23735
12233,18974
12620,19252
7423,21489
11320,17777
12840,23343
5520,26306
9408,19245
11724,17720
10105,17252
9256,19616
3786,24860
10032,17643
8345,19123
2161,27957
3008,23958
1105,28388
9947,18447
692,27984
4956,27673
8307,18331
4369,28579
2765,23760
3929,26524
10287,17696
13234,21850
7778,19360
628,29622
2451,25140
9624,19550
3824,24490
12094,17479
13416,23373
3743,24051
2176,27771
6689,22395
8858,20617
3318,24918
9782,19076
7432,21977
2787,24079
1196,25898
1676,26808
3947,26582
7618,20030
4444,30001
5722,25028
10504,16423
11422,19573
2369,26555
4967,27788
2217,26337
8148,15261
3326,25091
10008,17942
3583,24717
13170,21360
13235,21845
3619,23732
6217,24200
2468,23210
8277,17618
11402,19077
5973,25112
3667,23695
5158,28482
7594,19728
6976,20658
3423,25112
8199,17256
2409,26262
3212,25202
13378,23323
5366,26964
10033,17644
6593,24654
2895,23261
12264,20930
12414,19580
3642,23279
9995,18202
9933,18719
11301,17225
9475,19913
11604,18273
9061,20550
13055,23359
12074,17700
8548,21681
13347,23842
5451,25991
7160,19990
7866,18707
2743,24502
13374,23320
4958,27866
6474,24946
7888,18478
8811,20020
492,29969
1116,27959
5637,26101
11831,17801
13297,23288
13191,22116
11599,18469
6589,24517
12220,18209
7557,20542
10779,16234
5241,28913
12452,20271
2783,23890
9921,18435
1696,27055
5685,25694
2295,27754
5939,26060
7763,19591
3313,24936
4781,28564
8350,19524
10044,18097
7605,20283
215,28452
6707,21508
11102,16951
8682,21243
12310,21465
3483,25112
7006,19792
5102,28940
6599,24645
3764,24522
11179,16933
6410,24322
10214,17069
25,25806
7659,19980
11745,17910
12402,19785
11612,18117
6683,22450
9171,19876
11084,16558
8584,21573
10407,17692
11578,18345
12247,19380
13000,24297
11158,16984
1102,28625
3276,24749
5345,28019
12228,18535
11853,17722
8386,19526
8835,20530
9787,19256
13460,23685
2207,26096
4552,29426
4402,29165
7395,21844
3718,24198
972,28840
4579,28581
6516,23419
719,27719
6155,23530
12708,20137
2803,24052
2566,23014
4025,26564
6198,23616
8224,18155
11901,17050
4063,26384
2792,24241
2222,26592
5818,23975
3866,25960
10366,17914
11671,18350
3227,25656
4214,27537
3923,26295
10065,17514
1401,27140
8931,19097
7703,19544
4979,27826
3253,24716
11626,18035
2661,23963
2158,28029
8578,21704
8088,15032
674,28270
10255,17381
7011,19931
9902,18551
3841,24455
1815,26807
11215,16827
13254,22840
2100,28710
11872,17323
6708,21086
1673,26776
4213,27581
9808,18661
1548,25780
9745,19602
8547,21579
5184,28355
1461,26183
12646,19607
3220,25219
11365,18356
12343,19213
7170,20121
7430,21990
12852,23103
1751,26977
3976,26510
8353,19465
1772,26512
9388,19274
2016,27891
2005,27938
3893,26250
3237,25119
4424,29197
8588,21650
2257,27160
4072,26669
5574,25232
9083,20448
12809,22901
5355,27224
8418,19424
6093,24850
7935,17334
12588,19207
1519,25920
11017,16375
1378,26628
5672,26282
9215,20069
2587,22989
13158,20908
5621,25027
10637,16648
11100,16876
5842,24532
7122,20485
5832,24276
4888,28967
5904,26192
522,30138
8043,16867
3607,24042
9120,20380
234,28285
3796,24932
6318,23289
7094,19411
1948,26673
6361,23286
12664,20160
6091,25020
12243,19201
2224,26696
9298,19420
9010,20257
5571,25084
4523,28959
5793,24355
11839,17431
5738,24782
2624,24088
4728,28463
7818,18857
8859,20619
13357,23475
12287,22158
9080,20360
10034,17643
2437,24753
6056,25373
9009,20303
6352,23315
