,feature,importance
36,current_hour_pillar_heavenly_cos,4.18149e-06
51,current_hour_pillar_minus_heavenly,4.00351e-06
54,current_hour_pillar_minus_heavenly_cos,3.87255e-06
35,current_hour_pillar_heavenly_sin,3.80978e-06
153,cs_base_year_current_hour,3.79867e-06
159,cs_base_month_minus_current_hour,3.64836e-06
143,cs_base_hour_minus_current_hour_minus,3.43665e-06
129,cs_base_hour_current_hour,3.27494e-06
137,cs_base_day_current_hour_minus,3.26271e-06
34,current_hour_pillar_earthly,3.1407e-06
33,current_hour_pillar_heavenly,3.10164e-06
161,cs_base_month_minus_current_hour_minus,2.73803e-06
135,cs_base_day_current_hour,2.63358e-06
131,cs_base_hour_current_hour_minus,2.59577e-06
52,current_hour_pillar_minus_earthly,2.41679e-06
155,cs_base_year_current_hour_minus,2.25782e-06
149,cs_base_month_current_hour_minus,2.25648e-06
28,is_quarter_end,2.25274e-06
141,cs_base_hour_minus_current_hour,2.18118e-06
27,is_quarter_start,8.61056e-07
30,is_year_end,9.29372e-10
29,is_year_start,0
12,base_year_pillar,0
13,base_month_pillar,0
15,base_hour_pillar,0
14,base_day_pillar,0
16,base_month_pillar_minus,0
17,base_hour_pillar_minus,0
18,base_year_pillar_minus,0
19,base_day_pillar_minus,0
84,base_year_pillar_heavenly_cos,0
83,base_year_pillar_heavenly_sin,0
82,base_year_pillar_earthly,0
81,base_year_pillar_heavenly,0
96,base_day_pillar_heavenly_cos,0
95,base_day_pillar_heavenly_sin,0
94,base_day_pillar_earthly,0
93,base_day_pillar_heavenly,0
92,base_month_pillar_earthly_cos,0
91,base_month_pillar_earthly_sin,0
90,base_month_pillar_heavenly_cos,0
89,base_month_pillar_heavenly_sin,0
88,base_month_pillar_earthly,0
87,base_month_pillar_heavenly,0
86,base_year_pillar_earthly_cos,0
85,base_year_pillar_earthly_sin,0
100,base_hour_pillar_earthly,0
99,base_hour_pillar_heavenly,0
98,base_day_pillar_earthly_cos,0
97,base_day_pillar_earthly_sin,0
125,base_day_pillar_minus_heavenly_sin,0
126,base_day_pillar_minus_heavenly_cos,0
127,base_day_pillar_minus_earthly_sin,0
128,base_day_pillar_minus_earthly_cos,0
120,base_year_pillar_minus_heavenly_cos,0
119,base_year_pillar_minus_heavenly_sin,0
118,base_year_pillar_minus_earthly,0
117,base_year_pillar_minus_heavenly,0
121,base_year_pillar_minus_earthly_sin,0
122,base_year_pillar_minus_earthly_cos,0
123,base_day_pillar_minus_heavenly,0
124,base_day_pillar_minus_earthly,0
108,base_month_pillar_minus_heavenly_cos,0
107,base_month_pillar_minus_heavenly_sin,0
106,base_month_pillar_minus_earthly,0
105,base_month_pillar_minus_heavenly,0
112,base_hour_pillar_minus_earthly,0
111,base_hour_pillar_minus_heavenly,0
110,base_month_pillar_minus_earthly_cos,0
109,base_month_pillar_minus_earthly_sin,0
104,base_hour_pillar_earthly_cos,0
103,base_hour_pillar_earthly_sin,0
102,base_hour_pillar_heavenly_cos,0
101,base_hour_pillar_heavenly_sin,0
113,base_hour_pillar_minus_heavenly_sin,0
114,base_hour_pillar_minus_heavenly_cos,0
115,base_hour_pillar_minus_earthly_sin,0
116,base_hour_pillar_minus_earthly_cos,0
