,time,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,stock_code,uuid,last_modified_date
29,2025-07-14 10:33:43.008095+08:00,己巳,甲申,己卯,甲子,癸未,庚申,乙丑,戊子,丙申,甲酉,己未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,11228776755340108389,2025-06-02 02:33:45.592898+08:00
30,2025-07-15 10:33:43.008095+08:00,辛巳,乙酉,庚辰,丙子,癸未,庚申,乙丑,戊子,戊申,乙戌,己未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,14891791904914637527,2025-06-02 02:33:45.592898+08:00
31,2025-07-16 10:33:43.008095+08:00,癸巳,丙戌,辛巳,戊子,癸未,庚申,乙丑,戊子,庚申,丙亥,己未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,1358513527463213151,2025-06-02 02:33:45.592898+08:00
32,2025-07-17 10:33:43.008095+08:00,乙巳,丁亥,壬午,庚子,癸未,庚申,乙丑,戊子,壬申,丁子,甲未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,4067677273372217320,2025-06-02 02:33:45.592898+08:00
33,2025-07-18 10:33:43.008095+08:00,丁巳,戊子,癸未,壬子,癸未,庚申,乙丑,戊子,甲申,戊丑,甲未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,14692954374771251612,2025-06-02 02:33:45.592898+08:00
34,2025-07-21 10:33:43.008095+08:00,癸巳,辛卯,丙戌,戊子,癸未,庚申,乙丑,戊子,庚申,辛辰,乙未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,15833014030292130023,2025-06-02 02:33:45.592898+08:00
35,2025-07-22 10:33:43.008095+08:00,乙巳,壬辰,丁亥,庚子,癸未,庚申,乙丑,戊子,壬申,壬巳,乙未,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,1128438689070385765,2025-06-02 02:33:45.592898+08:00
36,2025-07-23 10:33:43.008095+08:00,丁巳,癸巳,戊子,壬子,戊戌,庚申,乙丑,癸卯,甲申,癸午,庚戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,13463619122014375631,2025-06-02 02:33:45.592898+08:00
37,2025-07-24 10:33:43.008095+08:00,己巳,甲午,己丑,甲子,戊戌,庚申,乙丑,癸卯,丙申,甲未,庚戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,357869582263303595,2025-06-02 02:33:45.592898+08:00
38,2025-07-25 10:33:43.008095+08:00,辛巳,乙未,庚寅,丙子,戊戌,庚申,乙丑,癸卯,戊申,乙申,庚戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,9356985627937746708,2025-06-02 02:33:45.592898+08:00
39,2025-07-28 10:33:43.008095+08:00,丁巳,戊戌,癸巳,壬子,戊戌,庚申,乙丑,癸卯,甲申,戊亥,辛戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,15516205021904070597,2025-06-02 02:33:45.592898+08:00
40,2025-07-29 10:33:43.008095+08:00,己巳,己亥,甲午,甲子,戊戌,庚申,乙丑,癸卯,丙申,己子,丙戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,6441237616293316693,2025-06-02 02:33:45.592898+08:00
41,2025-07-30 10:33:43.008095+08:00,辛巳,庚子,乙未,丙子,戊戌,庚申,乙丑,癸卯,戊申,庚丑,丙戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,9149748367300347841,2025-06-02 02:33:45.592898+08:00
42,2025-07-31 10:33:43.008095+08:00,癸巳,辛丑,丙申,戊子,戊戌,庚申,乙丑,癸卯,庚申,辛寅,丙戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,17853980669380784985,2025-06-02 02:33:45.592898+08:00
43,2025-08-01 10:33:43.008095+08:00,乙巳,壬寅,丁酉,庚子,戊戌,庚申,乙丑,癸卯,壬申,壬卯,丁戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,5158868462969230447,2025-06-02 02:33:45.592898+08:00
44,2025-08-04 10:33:43.008095+08:00,辛巳,乙巳,庚子,丙子,戊戌,庚申,乙丑,癸卯,戊申,乙午,丁戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,7453827437082434207,2025-06-02 02:33:45.592898+08:00
45,2025-08-05 10:33:43.008095+08:00,癸巳,丙午,辛丑,戊子,戊戌,庚申,乙丑,癸卯,庚申,丙未,壬戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,17655743262009482723,2025-06-02 02:33:45.592898+08:00
46,2025-08-06 10:33:43.008095+08:00,乙巳,丁未,壬寅,庚子,戊戌,庚申,乙丑,癸卯,壬申,丁申,壬戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,17408612242614359360,2025-06-02 02:33:45.592898+08:00
47,2025-08-07 10:33:43.008095+08:00,丁巳,戊申,癸卯,壬子,戊戌,庚申,乙丑,癸卯,甲申,戊酉,壬戌,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,18128056493104457417,2025-06-02 02:33:45.592898+08:00
48,2025-08-08 10:33:43.008095+08:00,己巳,己酉,甲辰,甲子,甲申,庚申,乙丑,己丑,丙申,己戌,甲申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,10262192411565000389,2025-06-02 02:33:45.592898+08:00
49,2025-08-11 10:33:43.008095+08:00,乙巳,壬子,丁未,庚子,甲申,庚申,乙丑,己丑,壬申,壬丑,己申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,14208629557348134376,2025-06-02 02:33:45.592898+08:00
50,2025-08-12 10:33:43.008095+08:00,丁巳,癸丑,戊申,壬子,甲申,庚申,乙丑,己丑,甲申,癸寅,己申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,2898568744333768643,2025-06-02 02:33:45.592898+08:00
51,2025-08-13 10:33:43.008095+08:00,己巳,甲寅,己酉,甲子,甲申,庚申,乙丑,己丑,丙申,甲卯,己申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,1001772326572155947,2025-06-02 02:33:45.592898+08:00
52,2025-08-14 10:33:43.008095+08:00,辛巳,乙卯,庚戌,丙子,甲申,庚申,乙丑,己丑,戊申,乙辰,庚申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,13305527681969582688,2025-06-02 02:33:45.592898+08:00
53,2025-08-15 10:33:43.008095+08:00,癸巳,丙辰,辛亥,戊子,甲申,庚申,乙丑,己丑,庚申,丙巳,庚申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,12945597771012456644,2025-06-02 02:33:45.592898+08:00
54,2025-08-18 10:33:43.008095+08:00,己巳,己未,甲寅,甲子,甲申,庚申,乙丑,己丑,丙申,己申,乙申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,16553755776275474180,2025-06-02 02:33:45.592898+08:00
55,2025-08-19 10:33:43.008095+08:00,辛巳,庚申,乙卯,丙子,甲申,庚申,乙丑,己丑,戊申,庚酉,乙申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,12247199939450746673,2025-06-02 02:33:45.592898+08:00
56,2025-08-20 10:33:43.008095+08:00,癸巳,辛酉,丙辰,戊子,甲申,庚申,乙丑,己丑,庚申,辛戌,丙申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,11206712652710887697,2025-06-02 02:33:45.592898+08:00
57,2025-08-21 10:33:43.008095+08:00,乙巳,壬戌,丁巳,庚子,甲申,庚申,乙丑,己丑,壬申,壬亥,丙申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,16978784058715644305,2025-06-02 02:33:45.592898+08:00
58,2025-08-22 10:33:43.008095+08:00,丁巳,癸亥,戊午,壬子,甲申,庚申,乙丑,己丑,甲申,癸子,丙申,乙未,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,14211043670517115790,2025-06-02 02:33:45.592898+08:00
59,2025-08-25 10:33:43.008095+08:00,癸巳,丙寅,辛酉,戊子,己亥,庚申,乙丑,甲辰,庚申,丙卯,辛亥,庚申,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,15933284611343003474,2025-06-02 02:33:45.592898+08:00
60,2025-08-26 10:33:43.008095+08:00,乙巳,丁卯,壬戌,庚子,己亥,庚申,乙丑,甲辰,壬申,丁辰,壬亥,庚申,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,10701224546234011282,2025-06-02 02:33:45.592898+08:00
61,2025-08-27 10:33:43.008095+08:00,丁巳,戊辰,癸亥,壬子,己亥,庚申,乙丑,甲辰,甲申,戊巳,壬亥,庚申,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,5711653465622831736,2025-06-02 02:33:45.592898+08:00
62,2025-08-28 10:33:43.008095+08:00,己巳,己巳,甲子,甲子,己亥,庚申,乙丑,甲辰,丙申,己午,壬亥,庚申,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,15509197047431023462,2025-06-02 02:33:45.592898+08:00
63,2025-08-29 10:33:43.008095+08:00,辛巳,庚午,乙丑,丙子,己亥,庚申,乙丑,甲辰,戊申,庚未,丁亥,庚申,己酉,乙亥,癸卯,辛酉,庚午,丙寅,甲辰,戊申,HSI,8416085454602410302,2025-06-02 02:33:45.592898+08:00
