,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar,1,0.0869578,0.0789376,-0.15051,-0.00197867,-0.000654097,-0.000891293,0.00214227,1,0.0860701,-0.00356,-0.000414565,,,,,,,,,0.994918,0.0905426,-0.695174,0.0408468,-0.0645793,-0.0264232,0.0869819,0.00394076,-0.00410132,0.0036664,-0.000479319,-0.00542964,0.0795376,-0.00187197,0.00410132,-0.0036664,-0.00184869,0.00809946,-0.151125,0.0175828,0.695174,-0.0408468,0.0519228,0.0217113,-0.00175384,-0.00233909,0.00335946,-0.00102765,0.00102489,-0.00178282,-0.000771639,0.000934363,5.82408e-05,0.00128399,0.000758791,0.00098014,-0.00067005,0.00108393,-5.82408e-05,-0.00128399,-0.000586605,-0.00133774,0.00215485,-0.00115646,-0.00335946,0.00102765,-0.000852566,0.00178998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00870433,-0.000993259,-0.00766456,-0.00349259,-0.000686474,-0.00266481,-0.0101551,-0.000123926,0.0466791,0.00260037,0.00116735,0.00145111,-0.0265421,-0.00336202,0.00261144,-0.00244739,-0.00187774,-0.00461454,-0.00984214,-0.000451559,-0.0389387,0.000435646,-0.00291104,-0.00322834,-0.00358644,-0.000345377,0.0161549,0.00252728,0.0011184,0.00223327,0.00879983,0.00280752,0.0245436,0.00199199,0.00223348,0.00369791,0.00142182
current_day_pillar,0.0869578,1,-0.154563,0.0221643,0.00837664,0.0038486,-0.00436952,-0.00889626,0.0869578,0.738138,0.00389277,0.00212415,,,,,,,,,0.0873403,0.000350185,-0.067966,0.0538462,5.83636e-06,-0.00109097,0.995175,0.0833877,-0.65916,0.0299084,-0.0238248,-0.0411127,-0.15656,0.0171464,0.65916,-0.0299084,0.0236951,0.0392992,0.022264,0.00160374,0.067966,-0.0538462,-0.0011605,-0.000705777,0.00808913,0.00416818,-0.00782354,-0.00196367,-0.00282043,-0.00368684,0.00373677,0.00467355,-0.00393477,0.00529844,0.00312055,0.00267356,-0.00463585,0.00480594,0.00393477,-0.00529844,-0.00397978,-0.00567018,-0.00811628,-0.00880452,0.00782354,0.00196367,-0.00183246,0.00175311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000485161,-0.0166143,0.000288398,0.00606606,-0.00438779,0.00454118,0.000322012,0.00225121,-0.00127361,-0.0116716,0.00416471,-0.00745022,-0.000849034,-0.0223206,0.000549138,-0.00221884,-0.00601753,0.00958235,-3.11982e-05,-0.0161596,0.00144457,-0.00252699,-0.0103729,0.00693042,0.000119692,0.00187763,-0.00117199,-0.00527416,0.00757539,-0.00449009,0.000681725,0.0162461,-0.00127439,0.00142051,0.00634371,-0.0111917,-0.0022866
current_day_pillar_minus,0.0789376,-0.154563,1,0.027997,0.0047155,0.00331144,-0.00530959,-0.0048595,0.0789376,0.0987169,-0.0168969,0.00376492,,,,,,,,,0.0791697,0.00117946,-0.0565473,0.0594062,-0.00213478,-0.00109792,-0.156267,0.0138347,0.658326,-0.0271746,0.033883,0.0311339,0.995175,0.0990213,-0.658326,0.0271746,-0.046063,-0.0443782,0.0283407,-0.00111279,0.0565473,-0.0594062,0.00274398,0.000935975,0.005127,-0.00391598,-0.00972206,0.0044471,-0.00296013,-0.00618325,0.00358575,-0.00288661,-0.00269628,0.00397906,0.00152329,0.00354578,-0.00440813,0.00140369,0.00269628,-0.00397906,-0.00364595,-0.00512189,-0.00393276,-0.00878428,0.00972206,-0.0044471,0.00801544,0.0050299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00144057,-0.00450765,6.81889e-05,0.00908919,0.0022108,0.0159072,-0.000659163,0.0368454,0.00127315,-0.00644612,-0.00313835,-0.0115731,-0.00143202,-0.00258122,0.000186824,-0.000519442,-0.000336989,0.00853366,0.000210539,-0.0499554,-0.00095129,0.00630775,-0.00393527,0.00902043,0.000828994,0.0179644,-2.4406e-07,-0.0108117,0.000383524,-0.0181861,0.000233601,0.0256595,0.001022,0.000750433,0.000937838,-0.00673551,0.00290667
current_hour_pillar_minus,-0.15051,0.0221643,0.027997,1,-0.000510833,4.01705e-05,0.00362615,-0.000384712,-0.15051,0.0243704,-0.0029659,0.00107732,,,,,,,,,-0.152254,0.00810813,0.620973,-0.0256478,-0.0186563,0.0389453,0.0223986,-0.00210342,0.00285069,-0.0028191,-0.00202648,0.00237325,0.0282642,-0.000519421,-0.00285069,0.0028191,0.00414469,-0.00265264,0.995128,0.0754314,-0.620973,0.0256478,0.00824318,-0.0399243,-0.000788058,0.00260399,-0.000480105,0.00234345,-0.0015269,-0.000505845,0.000885175,0.00181105,0.000294014,-0.00296865,-0.00266958,0.0011329,0.00329446,-0.00065236,-0.000294014,0.00296865,0.000364321,-0.00489348,-0.000514222,0.00185746,0.000480105,-0.00234345,0.000979262,0.00088663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0256731,-0.000275191,-0.0186978,0.00200829,-0.00314251,-0.000254126,0.0412805,-0.00117181,0.023862,-0.00205609,6.67654e-05,0.00192711,-0.00309952,0.00178748,-0.0507914,0.00217952,-0.00104411,0.00199942,-0.0394919,0.00222853,-0.0333475,0.00116029,-0.00364371,-0.00112056,0.0383916,0.00010228,-0.0105272,-0.00160808,0.00693941,0.00192567,0.0118413,-0.00274212,0.0551013,-0.00291959,-0.00100746,-0.0008968,0.000439685
current_month_pillar,-0.00197867,0.00837664,0.0047155,-0.000510833,1,-0.0402918,0.00192883,-0.163116,-0.00197867,0.00879509,0.0331408,-0.0312108,,,,,,,,,-0.00195407,-0.000428212,-9.93652e-05,8.98401e-05,0.00200808,0.000603239,0.00788881,0.00536,0.00135395,-0.0207007,-0.0084192,0.014451,0.00284915,0.0177242,-0.00135395,0.0207007,0.0075311,-0.00887279,-0.0014426,0.0110985,9.93652e-05,-8.98401e-05,0.000217833,-0.014359,0.99528,0.15114,-0.670763,0.0390888,-0.0167356,-0.137793,-0.0381041,0.0305575,0.0350703,-0.0260308,-0.0281966,-0.0146882,0.00400005,-0.0366961,-0.0350703,0.0260308,0.0216273,0.00901378,-0.168748,0.0267887,0.670763,-0.0390888,-0.00704251,0.108131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00100831,-0.00223645,0.00633372,-0.0235906,-0.0934217,-0.000579147,0.00112695,-0.00303291,-0.0058259,0.035016,0.0858669,0.051967,-0.000413998,-0.00133398,0.00743293,-0.0660944,-0.0789987,0.0452131,-0.0017316,-0.0146109,0.0149329,-0.0334719,-0.0543537,-0.068184,-0.000524766,0.0114499,-0.0160452,-0.017455,0.107399,0.0502115,0.00171653,-0.000360579,-0.00639861,0.0676658,0.0585477,-0.0284652,0.0143171
current_year_pillar,-0.000654097,0.0038486,0.00331144,4.01705e-05,-0.0402918,1,-0.17496,-0.0271733,-0.000654097,0.00260907,0.0205014,0.76329,,,,,,,,,-0.000698658,0.000939856,-0.00142987,0.000592005,0.000269592,-0.0027469,0.00402963,-0.00268528,0.000510763,0.0077207,0.00965721,0.000228104,0.00208536,0.0144445,-0.000510763,-0.0077207,-0.0122952,-0.00796598,-0.00170378,0.0217263,0.00142987,-0.000592005,0.00133174,-0.0284509,-0.053561,0.107947,0.0363095,0.0109503,0.178261,-0.246687,0.992072,-0.387259,-0.70322,0.100221,-0.022474,0.387768,-0.158755,0.150194,0.70322,-0.100221,-0.162899,-0.344374,-0.0145863,-0.124995,-0.0363095,-0.0109503,-0.0707809,0.291197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00107569,0.00846954,0.016413,-0.0585418,0.188098,0.0386204,0.00170965,-0.00439399,-0.0155141,0.127951,-0.288924,-0.0295679,-0.00176892,0.00684823,0.0186566,-0.149838,0.503759,0.082885,2.28792e-05,-0.000257445,0.0324536,-0.0321401,0.217186,-0.0818216,3.86014e-05,-0.00792995,-0.0361289,-0.0765867,-0.0338712,0.0878084,0.00186086,-0.00235493,-0.0160746,0.203676,-0.447589,-0.0826854,0.00964731
current_year_pillar_minus,-0.000891293,-0.00436952,-0.00530959,0.00362615,0.00192883,-0.17496,1,-0.0309217,-0.000891293,-0.00450177,0.00128301,0.0705394,,,,,,,,,-0.00158742,0.00785012,0.00273674,0.00185725,-0.00814232,-0.00609387,-0.00477551,0.00308746,-0.00282133,-0.00231226,0.00222723,-0.00505155,-0.00517383,-0.0017176,0.00282133,0.00231226,-0.00344405,0.00701773,0.00200608,0.0156742,-0.00273674,-0.00185725,0.00277582,-0.0106405,0.0106347,-0.0689451,-0.0235449,-0.0401199,-0.15196,0.24148,-0.14644,0.218366,0.51704,-0.206655,-0.265703,-0.496205,0.987251,-0.196779,-0.51704,0.206655,-0.0864286,0.344124,-0.0304247,-0.0281498,0.0235449,0.0401199,0.231875,-0.138726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00953239,-0.0097561,0.0131162,0.00587721,-0.648414,0.0127917,0.00771289,0.0108067,-0.00838721,-0.0847595,0.242617,0.0791364,-0.00766974,-0.0114763,0.00951835,0.123131,-0.404013,-0.0134431,-0.00309483,-0.0105956,0.0117099,0.00041274,0.102128,0.0055133,0.00640555,0.00863657,-0.0240788,0.110886,0.485031,-0.0800627,0.00541121,0.00990434,-0.00536056,-0.168526,0.0525173,0.092015,-0.142901
current_month_pillar_minus,0.00214227,-0.00889626,-0.0048595,-0.000384712,-0.163116,-0.0271733,-0.0309217,1,0.00214227,-0.011174,0.0211759,-0.0271105,,,,,,,,,0.0023192,-0.00152013,-0.000839179,-0.00352916,0.00138567,0.000352602,-0.0084925,-0.00473772,0.00228831,0.0145386,0.00479299,0.00178938,-0.00516003,0.00375127,-0.00228831,-0.0145386,-0.0127503,-0.00751458,-0.000682437,0.00237096,0.000839179,0.00352916,-0.00164977,-0.0014317,-0.164054,0.00165509,0.656747,-0.00179512,-0.000492191,0.124153,-0.0183958,-0.0526487,0.0103104,-0.0293994,-0.0227067,-0.0011347,-0.0327901,-0.0464451,-0.0103104,0.0293994,0.0228501,0.015196,0.99486,0.153073,-0.656747,0.00179512,-0.0320959,-0.11251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000837696,0.00866394,0.00108567,0.0247674,0.0359734,-0.0259492,-0.00137315,0.00227431,-0.00237466,0.0348045,-0.0371198,0.045647,0.00153082,-0.000245657,-0.00113802,0.0463431,0.0484611,-0.0457445,0.00148577,-0.00267399,0.000970937,-0.0668613,0.0568547,-0.01465,-0.000397141,-0.00812347,-0.00247946,0.0337462,-0.0250141,-0.0190852,-0.00151576,0.00490945,0.000933463,-0.0155352,-0.0483605,0.0579456,0.024164
current_wuxi_hour,1,0.0869578,0.0789376,-0.15051,-0.00197867,-0.000654097,-0.000891293,0.00214227,1,0.0860701,-0.00356,-0.000414565,,,,,,,,,0.994918,0.0905426,-0.695174,0.0408468,-0.0645793,-0.0264232,0.0869819,0.00394076,-0.00410132,0.0036664,-0.000479319,-0.00542964,0.0795376,-0.00187197,0.00410132,-0.0036664,-0.00184869,0.00809946,-0.151125,0.0175828,0.695174,-0.0408468,0.0519228,0.0217113,-0.00175384,-0.00233909,0.00335946,-0.00102765,0.00102489,-0.00178282,-0.000771639,0.000934363,5.82408e-05,0.00128399,0.000758791,0.00098014,-0.00067005,0.00108393,-5.82408e-05,-0.00128399,-0.000586605,-0.00133774,0.00215485,-0.00115646,-0.00335946,0.00102765,-0.000852566,0.00178998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00870433,-0.000993259,-0.00766456,-0.00349259,-0.000686474,-0.00266481,-0.0101551,-0.000123926,0.0466791,0.00260037,0.00116735,0.00145111,-0.0265421,-0.00336202,0.00261144,-0.00244739,-0.00187774,-0.00461454,-0.00984214,-0.000451559,-0.0389387,0.000435646,-0.00291104,-0.00322834,-0.00358644,-0.000345377,0.0161549,0.00252728,0.0011184,0.00223327,0.00879983,0.00280752,0.0245436,0.00199199,0.00223348,0.00369791,0.00142182
current_wuxi_day,0.0860701,0.738138,0.0987169,0.0243704,0.00879509,0.00260907,-0.00450177,-0.011174,0.0860701,1,0.000935677,0.0024696,,,,,,,,,0.0864252,0.000451526,-0.065664,0.0569021,-5.75502e-05,-0.00114434,0.737596,0.0320506,-0.363887,0.0167241,-0.0294804,-0.0381616,0.100728,-0.0119137,0.363887,-0.0167241,0.0253936,0.0362985,0.0245075,0.00103246,0.065664,-0.0569021,-4.64672e-05,-0.000758874,0.00897156,-0.000424205,-0.00564473,-0.00109622,-0.00172232,-0.00155791,0.00263772,0.00210812,-0.00251051,0.00478509,0.00277363,0.00259911,-0.00467014,0.00368872,0.00251051,-0.00478509,-0.00401255,-0.00449737,-0.0101558,-0.0117605,0.00564473,0.00109622,-0.00208521,0.000700053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000467421,-0.0214181,-0.000875151,0.00692018,-0.00205669,0.00607132,4.13652e-05,-0.00823032,0.000847497,-0.0101063,0.00176934,-0.00901734,-0.00124643,-0.0259099,-0.00238207,-0.00241511,-0.00454782,0.0063177,-0.000267974,0.0130118,-0.00138267,-0.00179725,-0.0080627,0.0080284,0.000109599,0.00729163,0.000615737,-0.00566593,0.00492392,-0.00767763,0.00102685,0.0102217,0.00253961,0.00251315,0.00498569,-0.00926699,0.000440666
