,target
71,29963.3
94,27288.1
1313,18479.4
33,28816.3
1106,19306.6
448,24586.6
445,24918.8
771,24327.7
716,23852.2
910,19326.9
1149,18844.2
908,18854.6
1073,19971.1
77,29699.1
84,28550.2
841,21653.9
82,29003.2
457,26227
926,18012.2
676,24663.5
1137,18329.3
1111,18479.7
436,24119.1
770,24792.8
644,26391.6
829,20644.3
1242,15308.7
1200,17454.2
404,25551.6
1311,18475.9
941,15427.9
999,22044.7
104,27789.3
609,28882.5
838,21415.2
688,26136
1063,19894.6
939,15165.6
62,29936.3
281,26893.2
778,22761.7
1210,16830.3
238,27800.5
223,26893.7
145,26120.8
1406,18258.6
373,25727.4
1235,16097.3
118,28875.6
1133,19248.3
250,28561
1452,19603.1
1484,19286.1
899,20170
9,26902.1
449,24107.4
1427,20760.2
708,25650.1
255,28883
593,29468
389,24458.1
965,18597.2
1304,16828.9
557,28698.8
1295,17139.2
846,21067.6
460,26381.7
723,23996.9
1389,17798.7
144,25997
501,28496.9
1319,19376.5
739,23397.7
1392,17786.3
731,22744.9
539,29385.6
177,26222.4
1454,19423.6
697,25099.7
948,16595.9
1053,20438.8
882,19767.1
906,19202.7
1500,21294.9
7,26298.3
869,20297.7
667,25033.2
1166,17373
357,24344.1
783,20765.9
735,23223.8
329,23980.6
1353,17799.6
1255,16081.9
1493,20225.1
258,27985.3
1181,17172.1
372,26210.2
1349,17718.6
933,16612.9
142,26151.3
525,30644.7
1144,18119.4
1075,19560.6
1172,17517.4
1431,20701.1
440,24386.8
531,29452.6
1208,16993.4
226,26391.3
1040,20049.6
228,26217
1287,16618.3
1305,17201.3
212,26571.5
885,20045.8
79,30081.6
148,25281.3
814,19869.3
1088,19099.3
1167,17809.7
671,24221.5
1161,17655.4
555,28674.8
915,18781.4
133,28466.5
1114,19350.6
823,19633.7
408,25422.1
368,25373.1
507,29447.8
1188,17101.8
504,29642.3
1340,17936.1
347,23995.9
386,24883.1
0,25064.4
360,24643.9
894,19773
828,20602.5
1423,20079.1
475,26506.8
1288,16392.8
57,28775.2
637,26426.6
1314,18313.9
1057,20397
1176,17813.4
172,27124.6
450,24460
125,28431.8
988,21052.2
530,28980.2
857,22419
713,24685.5
90,27657.2
1458,19560.4
181,25954.8
875,20562.9
1269,16511.4
786,20553.8
414,24589.7
251,28638.2
69,30129.9
803,22080.5
131,28765.4
300,21696.1
1029,20051.2
326,23613.8
1472,20090.5
1119,19075.3
499,28276.8
1023,19785.9
832,20470.1
364,24550
495,27692.3
1402,17369.1
338,24399.9
421,24725.6
164,26523.2
28,27900.8
516,29113.5
193,26848.5
1498,21133.5
1450,19151
945,15827.2
1368,17021.3
169,27159.1
167,26681.4
652,25693.9
173,26790.2
518,29319.5
1220,16792.2
1187,17112.5
912,18930.4
491,27147.1
953,17619.7
73,29805.8
1260,16340
587,28412.3
750,24218
657,26028.3
842,21531.7
234,27687.8
732,22971.3
214,26326.7
162,25626.6
132,28371.3
1110,18365.7
222,26954
1234,16190
934,16914.6
185,25821
41,29037.6
692,26038.3
108,27227.2
38,28812.2
568,28952.8
1140,17623.3
1274,16229.8
1449,19230
483,26678.4
468,26819.4
890,20040.9
947,16161.1
24,28143.8
1393,17989.1
1199,17832.8
68,29810.7
884,20201.9
1272,16162.6
366,24427.2
505,29962.5
850,21075
1323,19195.6
383,24705.3
734,23193.6
717,23475.3
1343,18335.3
454,25713
264,26312.6
75,29605
914,18566
232,26645.4
444,24786.1
395,24890.7
611,29268.3
176,26435.7
18,27531.7
1318,19073.7
1198,18079
341,22952.2
1043,19784.7
595,28966
61,29986.4
872,20890.2
1132,19246
1414,22113.5
278,27609.2
36,28757.4
662,26320.9
1359,18015.9
1093,19521.4
977,19450.7
738,23112
191,26503.9
919,17855.1
456,26301.5
675,24500.4
760,23802.3
1360,17728
728,23420.8
412,25007.6
825,19380.3
616,28072.9
114,28186
417,24313.5
1436,21007
969,19441.2
604,28558.6
1442,19823.4
89,27787.6
848,21308.2
1151,18450
1441,19846.9
753,24952.3
498,27908.2
11,27090.8
396,25244
284,26129.9
690,26126.9
1237,16244.6
1438,20953.3
689,26017.5
851,21163.9
159,25615.5
895,19657
1196,17426.2
257,28795.9
335,23797.5
1415,22736.9
1039,19591.4
515,29307.5
1015,20987.7
768,24355.7
1324,18868.7
761,24573.3
1108,19110.4
521,30173.6
22,27990.2
356,23776.9
1279,16961.7
340,22930.1
431,23459.1
473,26728.5
217,26889.6
911,18847.1
1211,16646.1
1011,21190.4
1466,19700.5
93,27353.9
1008,21298.7
1070,19762.2
1092,19404.3
696,25154.3
996,21577.6
153,26231.5
1099,19218.3
1307,17651.2
1505,22976.8
789,20087.5
580,28231
703,24996.1
1350,17769.1
487,26343.1
559,28497.2
801,22039.6
512,28283.7
633,26315.3
1116,19015.7
1345,18027.7
790,21501.2
116,28621.4
740,23274.8
1081,18746.9
830,20120.7
119,28855.1
656,25879
635,26235.8
369,26339.2
268,27493.7
655,25539.5
935,16511.3
822,20002
866,20844.7
46,28807.4
1298,16600.5
991,21331.5
876,20905.9
773,23520
1507,22577
4,26462.3
1003,21842.3
1309,17763
263,26449.1
1190,17664.1
1377,16891.8
443,24754.4
1002,22069.7
1077,19450.6
837,21123.9
1347,18089.9
304,23484.3
1408,19000.6
313,24300.3
149,25302.3
574,28557.1
50,29466.3
1177,17640.4
726,23954.6
833,20112.1
1115,19413.8
470,26341.5
971,19450.2
653,25415.7
399,25347.3
511,28550.8
320,23893.4
19,27642.8
684,24962.6
35,28772.1
902,19954.4
827,19950.2
1352,18028.3
407,25281.2
920,17860.3
537,28773.2
758,23807
1062,19840.3
245,28543.5
1127,19517.4
784,20627.7
489,26314.6
154,26270
961,17660.9
853,21008.3
625,27489.8
685,25331
569,28941.5
1434,20506.4
17,27577
127,28554.9
1481,19064.3
927,17740.1
980,19160.5
1477,19688.3
190,26521.8
1139,17950.8
992,21436.1
1471,20098.3
1258,15879.4
606,28489
180,26041.9
301,22663.5
496,27548.5
1299,16249
1263,16503.1
1244,15354
517,29288.7
1069,19867.6
476,26304.6
157,25680.3
1195,17203.3
16,27569.2
1072,19627.2
546,28885.3
658,26090.4
1233,16224.5
1019,20423.8
1362,17778.4
959,17424.4
1417,20926.8
283,26778.6
797,21685
225,26444.7
26,28497.6
437,24649.7
1465,19795.5
229,26498.4
37,28633.2
749,24383.3
1045,20309.1
469,26894.7
1286,16473.6
1480,19240.9
687,25787.2
1386,17391
639,26179.4
1302,16224.1
1218,16228.8
1158,17930.6
1329,18230.2
1371,17344.6
800,21996.8
160,25703.5
956,18045.7
1186,17406.4
821,20793.4
1278,17082.1
877,20670
913,18761.7
152,26291.8
1381,17113.4
509,29391.3
1135,18773.6
1265,16725.9
103,27578.6
586,28458.4
1336,18176.3
1143,18212.2
53,29113.4
151,25734.2
403,25113.8
1462,20155.1
207,27688.6
1425,20478.5
1122,19365.1
1326,18827.3
8,26830.3
1014,20812.2
1351,17978.6
1060,19617.9
452,24886.1
253,28885.1
896,19503.2
1316,18963.7
880,20165.8
1421,20318.8
623,27996.3
345,22961.5
1424,20804.1
262,27160.6
150,25495.5
472,26532.6
640,26283.4
1492,20197.8
1418,20637.2
550,28336.4
928,17216.7
488,26386.6
1364,17635.9
1171,17486
146,25939.3
402,24791.4
954,18343.1
1435,20567.5
659,25902
463,26357
186,25893.4
1147,18482.9
1224,16621.1
608,28817.1
143,25976.2
751,24112.8
981,19679.2
197,26566.7
883,20174
279,27308.8
293,24309.1
1372,17305
