,feature,importance
8,current_wuxi_hour,7.08676e-05
47,current_day_pillar_minus_heavenly_sin,6.63811e-05
3,current_hour_pillar_minus,6.38161e-05
41,current_day_pillar_heavenly_sin,6.19645e-05
35,current_hour_pillar_heavenly_sin,4.63076e-05
53,current_hour_pillar_minus_heavenly_sin,4.43242e-05
51,current_hour_pillar_minus_heavenly,4.32868e-05
0,current_hour_pillar,4.19402e-05
131,cs_base_hour_current_hour_minus,4.0966e-05
143,cs_base_hour_minus_current_hour_minus,3.50224e-05
33,current_hour_pillar_heavenly,3.31445e-05
161,cs_base_month_minus_current_hour_minus,2.70468e-05
28,is_quarter_end,2.47972e-05
36,current_hour_pillar_heavenly_cos,2.02075e-05
54,current_hour_pillar_minus_heavenly_cos,1.5483e-05
26,is_month_end,1.26501e-05
52,current_hour_pillar_minus_earthly,1.18023e-05
137,cs_base_day_current_hour_minus,1.0614e-05
25,is_month_start,1.02688e-05
30,is_year_end,9.94812e-07
27,is_quarter_start,1.92442e-07
12,base_year_pillar,0
13,base_month_pillar,0
15,base_hour_pillar,0
19,base_day_pillar_minus,0
34,current_hour_pillar_earthly,0
29,is_year_start,0
22,hour,0
14,base_day_pillar,0
16,base_month_pillar_minus,0
17,base_hour_pillar_minus,0
18,base_year_pillar_minus,0
94,base_day_pillar_earthly,0
100,base_hour_pillar_earthly,0
99,base_hour_pillar_heavenly,0
98,base_day_pillar_earthly_cos,0
97,base_day_pillar_earthly_sin,0
96,base_day_pillar_heavenly_cos,0
95,base_day_pillar_heavenly_sin,0
86,base_year_pillar_earthly_cos,0
85,base_year_pillar_earthly_sin,0
84,base_year_pillar_heavenly_cos,0
83,base_year_pillar_heavenly_sin,0
82,base_year_pillar_earthly,0
81,base_year_pillar_heavenly,0
37,current_hour_pillar_earthly_sin,0
38,current_hour_pillar_earthly_cos,0
56,current_hour_pillar_minus_earthly_cos,0
93,base_day_pillar_heavenly,0
92,base_month_pillar_earthly_cos,0
91,base_month_pillar_earthly_sin,0
90,base_month_pillar_heavenly_cos,0
89,base_month_pillar_heavenly_sin,0
88,base_month_pillar_earthly,0
87,base_month_pillar_heavenly,0
105,base_month_pillar_minus_heavenly,0
101,base_hour_pillar_heavenly_sin,0
129,cs_base_hour_current_hour,0
126,base_day_pillar_minus_heavenly_cos,0
127,base_day_pillar_minus_earthly_sin,0
128,base_day_pillar_minus_earthly_cos,0
125,base_day_pillar_minus_heavenly_sin,0
122,base_year_pillar_minus_earthly_cos,0
123,base_day_pillar_minus_heavenly,0
124,base_day_pillar_minus_earthly,0
120,base_year_pillar_minus_heavenly_cos,0
119,base_year_pillar_minus_heavenly_sin,0
118,base_year_pillar_minus_earthly,0
121,base_year_pillar_minus_earthly_sin,0
117,base_year_pillar_minus_heavenly,0
114,base_hour_pillar_minus_heavenly_cos,0
115,base_hour_pillar_minus_earthly_sin,0
116,base_hour_pillar_minus_earthly_cos,0
108,base_month_pillar_minus_heavenly_cos,0
107,base_month_pillar_minus_heavenly_sin,0
106,base_month_pillar_minus_earthly,0
113,base_hour_pillar_minus_heavenly_sin,0
112,base_hour_pillar_minus_earthly,0
111,base_hour_pillar_minus_heavenly,0
110,base_month_pillar_minus_earthly_cos,0
109,base_month_pillar_minus_earthly_sin,0
104,base_hour_pillar_earthly_cos,0
103,base_hour_pillar_earthly_sin,0
102,base_hour_pillar_heavenly_cos,0
135,cs_base_day_current_hour,0
147,cs_base_month_current_hour,0
141,cs_base_hour_minus_current_hour,0
153,cs_base_year_current_hour,0
159,cs_base_month_minus_current_hour,0
