,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar,1,0.0861276,0.0796819,-0.150322,-0.00163149,-0.000385821,-0.000816754,0.00164604,1,0.0852519,-0.00277079,-1.82645e-05,,,,,,,,,0.994918,0.0909667,-0.695241,0.0410641,-0.0641902,-0.0273414,0.0862332,0.00349764,-0.00326578,0.00234732,-0.00128851,-0.0052061,0.0803761,-0.00259597,0.00326578,-0.00234732,-0.00103329,0.00834259,-0.150949,0.0176327,0.695241,-0.0410641,0.0512576,0.0220404,-0.00136729,-0.00273006,0.00294482,-0.00118268,0.00146923,-0.00153512,-0.000462119,0.000774143,-0.000204182,0.000917515,0.000745637,0.00139576,-0.000672039,0.00139567,0.000204182,-0.000917515,-0.000842733,-0.00185032,0.0016327,-0.000903288,-0.00294482,0.00118268,-0.00137038,0.00179941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00866668,-0.00103626,-0.00787405,-0.00347482,-0.000892371,-0.00252473,-0.00948861,-0.000817826,0.0471066,0.00287089,0.00117994,0.000979296,-0.0266675,-0.00271759,0.00207033,-0.00208451,-0.00151536,-0.00472853,-0.0095611,0.000501648,-0.0395121,0.00029863,-0.00287523,-0.00351393,-0.00398332,-0.000218644,0.016602,0.00271948,0.00146276,0.00229188,0.0090857,0.00187744,0.0250127,0.00172525,0.00187298,0.00357393,0.00140478
current_day_pillar,0.0861276,1,-0.156109,0.022523,0.00766873,0.00392441,-0.00438157,-0.00817825,0.0861276,0.737783,0.00318378,0.00194204,,,,,,,,,0.0865097,0.000384038,-0.0669954,0.0536437,0.000191359,-0.00111069,0.995174,0.0868945,-0.659434,0.0280286,-0.0283251,-0.0435476,-0.157777,0.0131677,0.659434,-0.0280286,0.0266465,0.0435507,0.0226354,0.0014723,0.0669954,-0.0536437,-0.00131984,-0.000786855,0.00735656,0.00443498,-0.00711392,-0.00170917,-0.00343257,-0.00351108,0.00382208,0.00467704,-0.00400871,0.00529432,0.00313484,0.0027695,-0.00466091,0.00489713,0.00400871,-0.00529432,-0.00405139,-0.00583151,-0.00739352,-0.00892187,0.00711392,0.00170917,-0.00145833,0.00129734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000364018,-0.0179863,0.000386298,0.00582418,-0.00445075,0.00430834,0.000438419,0.000302802,-0.00137947,-0.0121092,0.00418846,-0.00742017,-0.000701933,-0.0207926,0.000589153,-0.00227547,-0.00602119,0.00928765,4.46487e-05,-0.0134166,0.00164372,-0.00227517,-0.0104222,0.00722643,8.16044e-06,0.0033083,-0.00127049,-0.00509954,0.00770171,-0.00460436,0.000647498,0.0128904,-0.0013724,0.00119721,0.00635096,-0.010912,-0.00228523
current_day_pillar_minus,0.0796819,-0.156109,1,0.0275431,0.0022023,0.00344995,-0.00530508,-0.00227496,0.0796819,0.0973184,-0.0148749,0.00418941,,,,,,,,,0.0799129,0.00124142,-0.0575651,0.059108,-0.00221352,-0.00132063,-0.15798,0.0152614,0.659399,-0.0271934,0.0362029,0.0322065,0.99518,0.103274,-0.659399,0.0271934,-0.0478997,-0.046453,0.027879,-0.00101036,0.0575651,-0.059108,0.00268273,0.00112635,0.00254773,-0.00320913,-0.00731155,0.00529653,-0.00478903,-0.00561472,0.00374742,-0.00297261,-0.00282495,0.00386412,0.00152393,0.00375141,-0.00442984,0.00153978,0.00282495,-0.00386412,-0.00377643,-0.0053966,-0.00135841,-0.00902937,0.00731155,-0.00529653,0.00932539,0.00364344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00152944,-0.00486988,8.1185e-05,0.00828283,0.00214265,0.0151966,-0.000676973,0.0391146,0.00126487,-0.00757713,-0.00315176,-0.0113166,-0.00162203,-0.000114176,0.000184372,-0.000661527,-0.000183123,0.00742998,0.000241352,-0.0513023,-0.00111894,0.00717109,-0.00393426,0.00985331,0.000813787,0.0187596,2.70573e-05,-0.0102453,0.000524227,-0.0185548,0.000354219,0.0247305,0.0010432,5.32841e-05,0.000789448,-0.00566869,0.00280729
current_hour_pillar_minus,-0.150322,0.022523,0.0275431,1,-0.000252471,-0.000118461,0.00360116,-0.000593787,-0.150322,0.0243692,-0.00321298,0.000695647,,,,,,,,,-0.152142,0.00873838,0.620791,-0.0255423,-0.0190881,0.0394332,0.0227061,-0.00149448,0.00270727,-0.00189611,-0.00117957,0.00251384,0.0277391,0.000379962,-0.00270727,0.00189611,0.00349733,-0.00321508,0.995122,0.0754968,-0.620791,0.0255423,0.00853724,-0.0402898,-0.000539852,0.00268356,-0.000704574,0.0022885,-0.00144445,-0.000759339,0.000709529,0.0019197,0.000449127,-0.00278027,-0.00267458,0.000911244,0.00331204,-0.000833739,-0.000449127,0.00278027,0.000513338,-0.00467837,-0.000707716,0.00177122,0.000704574,-0.0022885,0.00102947,0.00115791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025716,-0.000605743,-0.0188222,0.0021552,-0.0030481,-0.000192404,0.0414862,-0.000475595,0.0241209,-0.00200644,6.35479e-05,0.00212915,-0.00314881,0.00174868,-0.0505946,0.00202892,-0.00127801,0.00226502,-0.0399104,0.00102802,-0.0326608,0.00109273,-0.00369484,-0.0011321,0.0385322,0.000736942,-0.01076,-0.00182564,0.00681322,0.00196199,0.0119026,-0.00248553,0.0549191,-0.00268201,-0.000795029,-0.00102447,0.00050291
current_month_pillar,-0.00163149,0.00766873,0.0022023,-0.000252471,1,-0.0378984,0.00280406,-0.145552,-0.00163149,0.00734039,0.0408918,-0.024664,,,,,,,,,-0.00165766,0.000222877,-1.37364e-05,0.000998124,0.00174575,-0.000294397,0.00748494,0.00244247,0.000961013,-0.0200414,-0.00867728,0.0150555,0.000356891,0.017249,-0.000961013,0.0200414,0.00792911,-0.00926739,-0.00124085,0.0116696,1.37364e-05,-0.000998124,-0.000108868,-0.0144936,0.995201,0.157428,-0.664172,0.0461735,-0.0307446,-0.132271,-0.0352565,0.0291312,0.0327148,-0.0305284,-0.0286837,-0.0105969,0.00406081,-0.0339712,-0.0327148,0.0305284,0.0192108,0.00390026,-0.151701,0.0271956,0.664172,-0.0461735,0.00079003,0.0964283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000598687,0.000765197,0.00726351,-0.0316576,-0.0967164,-0.00701374,0.00143235,-0.00580889,-0.0066655,0.0270861,0.0868499,0.0529956,-0.00096753,0.000810586,0.00835875,-0.0656852,-0.0761648,0.0344008,-0.00157566,-0.0131572,0.0158853,-0.0271579,-0.0543809,-0.0636152,-0.00048209,0.00940172,-0.0174114,-0.0104062,0.112568,0.0485207,0.00211496,-0.00307798,-0.00722779,0.060254,0.055365,-0.0195024,0.0142837
current_year_pillar,-0.000385821,0.00392441,0.00344995,-0.000118461,-0.0378984,1,-0.177085,-0.0279453,-0.000385821,0.00269845,0.0208202,0.761691,,,,,,,,,-0.00041786,0.000824569,-0.00172636,0.000513193,0.000373425,-0.00274202,0.00409823,-0.00272059,0.000250193,0.00834318,0.00997261,0.000763207,0.00213116,0.0153942,-0.000250193,-0.00834318,-0.0123068,-0.00861796,-0.00177301,0.0206993,0.00172636,-0.000513193,0.00124301,-0.0271835,-0.05176,0.112584,0.0355832,0.0105753,0.178582,-0.256069,0.992088,-0.385371,-0.701652,0.108689,-0.0221873,0.383025,-0.159226,0.145029,0.701652,-0.108689,-0.158663,-0.338467,-0.0146058,-0.129681,-0.0355832,-0.0105753,-0.0666117,0.299416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000956412,0.00836969,0.0156764,-0.0562466,0.192945,0.0389578,0.00161897,-0.00390893,-0.0148185,0.128068,-0.289843,-0.0222319,-0.001705,0.00647334,0.0178861,-0.157506,0.500153,0.0893236,0.000104357,-0.00125948,0.0310231,-0.0328453,0.216757,-0.0802556,-8.73598e-05,-0.0076107,-0.0344951,-0.0827417,-0.0408208,0.0882614,0.00182367,-0.00173201,-0.0154186,0.213651,-0.44351,-0.0845605,0.0105131
current_year_pillar_minus,-0.000816754,-0.00438157,-0.00530508,0.00360116,0.00280406,-0.177085,1,-0.0313831,-0.000816754,-0.00450844,0.00133064,0.0728385,,,,,,,,,-0.00151313,0.00785962,0.00266969,0.00184358,-0.00815937,-0.00612122,-0.00479388,0.00310139,-0.00291486,-0.0021627,0.00230853,-0.00492541,-0.00519496,-0.0014856,0.00291486,0.0021627,-0.00343754,0.00688368,0.00200188,0.0154108,-0.00266969,-0.00184358,0.00276274,-0.0102644,0.0114967,-0.0679537,-0.0241348,-0.0402924,-0.153117,0.240667,-0.148869,0.219614,0.520014,-0.205572,-0.265666,-0.501666,0.987471,-0.199255,-0.520014,0.205572,-0.085176,0.350161,-0.0307085,-0.0294062,0.0241348,0.0402924,0.234395,-0.137877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00954989,-0.00986278,0.0129404,0.0066306,-0.648351,0.0128635,0.00772696,0.0110224,-0.00819496,-0.0850783,0.242638,0.0818093,-0.00769115,-0.0116711,0.00930518,0.121734,-0.408523,-0.0118209,-0.00308885,-0.0109462,0.0112823,0.000243746,0.101857,0.00607569,0.00640542,0.00879791,-0.0236613,0.109633,0.485172,-0.0800322,0.005427,0.0101495,-0.00516132,-0.167285,0.0550705,0.0917926,-0.142703
current_month_pillar_minus,0.00164604,-0.00817825,-0.00227496,-0.000593787,-0.145552,-0.0279453,-0.0313831,1,0.00164604,-0.0097138,0.0139228,-0.0272625,,,,,,,,,0.00187333,-0.00217634,-0.000806066,-0.00449891,0.00166871,0.00129783,-0.00809075,-0.00165441,0.00289107,0.0134612,0.00488483,0.00117092,-0.00259329,0.00420872,-0.00289107,-0.0134612,-0.0132988,-0.00708159,-0.000903702,0.00258119,0.000806066,0.00449891,-0.00128163,-0.0022913,-0.14593,-0.00480345,0.64958,-0.00857196,0.0144695,0.121656,-0.0191276,-0.0530352,0.0108333,-0.0293229,-0.0229297,-0.00174439,-0.0331507,-0.0475511,-0.0108333,0.0293229,0.0235208,0.0162192,0.994778,0.156936,-0.64958,0.00857196,-0.0432279,-0.103032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00123645,0.00570046,0.000665291,0.0320024,0.0367141,-0.0196028,-0.00164621,0.00492079,-0.00202996,0.0442734,-0.0375344,0.0425275,0.00209202,-0.00231392,-0.00154691,0.0488157,0.0486949,-0.0372035,0.00127742,-0.0040048,0.00106294,-0.0744226,0.0574055,-0.0214167,-0.000395943,-0.00609885,-0.00231867,0.0293379,-0.0258779,-0.0170493,-0.00190425,0.00752545,0.00133547,-0.0107522,-0.0485925,0.0496257,0.024219
current_wuxi_hour,1,0.0861276,0.0796819,-0.150322,-0.00163149,-0.000385821,-0.000816754,0.00164604,1,0.0852519,-0.00277079,-1.82645e-05,,,,,,,,,0.994918,0.0909667,-0.695241,0.0410641,-0.0641902,-0.0273414,0.0862332,0.00349764,-0.00326578,0.00234732,-0.00128851,-0.0052061,0.0803761,-0.00259597,0.00326578,-0.00234732,-0.00103329,0.00834259,-0.150949,0.0176327,0.695241,-0.0410641,0.0512576,0.0220404,-0.00136729,-0.00273006,0.00294482,-0.00118268,0.00146923,-0.00153512,-0.000462119,0.000774143,-0.000204182,0.000917515,0.000745637,0.00139576,-0.000672039,0.00139567,0.000204182,-0.000917515,-0.000842733,-0.00185032,0.0016327,-0.000903288,-0.00294482,0.00118268,-0.00137038,0.00179941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00866668,-0.00103626,-0.00787405,-0.00347482,-0.000892371,-0.00252473,-0.00948861,-0.000817826,0.0471066,0.00287089,0.00117994,0.000979296,-0.0266675,-0.00271759,0.00207033,-0.00208451,-0.00151536,-0.00472853,-0.0095611,0.000501648,-0.0395121,0.00029863,-0.00287523,-0.00351393,-0.00398332,-0.000218644,0.016602,0.00271948,0.00146276,0.00229188,0.0090857,0.00187744,0.0250127,0.00172525,0.00187298,0.00357393,0.00140478
current_wuxi_day,0.0852519,0.737783,0.0973184,0.0243692,0.00734039,0.00269845,-0.00450844,-0.0097138,0.0852519,1,0.000851269,0.00244226,,,,,,,,,0.0856047,0.000501655,-0.0648794,0.0561486,5.84835e-05,-0.00129764,0.737195,0.0352584,-0.363924,0.0153515,-0.032535,-0.0404268,0.0996164,-0.0143809,0.363924,-0.0153515,0.027129,0.0396435,0.0245258,0.000818556,0.0648794,-0.0561486,-0.000225187,-0.00070137,0.00747745,2.92303e-05,-0.00415265,-0.000595487,-0.00285301,-0.00118647,0.0027404,0.00208108,-0.00259586,0.00474364,0.00278495,0.00272912,-0.00469593,0.0037964,0.00259586,-0.00474364,-0.00410651,-0.0046846,-0.00869299,-0.0119625,0.00415265,0.000595487,-0.00134416,-0.000180524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000483637,-0.0226681,-0.000844767,0.0064351,-0.00212092,0.00561245,0.000122628,-0.00930942,0.000717701,-0.0108537,0.0017808,-0.0088809,-0.00125894,-0.0242825,-0.0023405,-0.00252595,-0.00450348,0.00565136,-0.00018062,0.0151805,-0.00121344,-0.00129978,-0.00809591,0.00856398,8.76775e-05,0.00843968,0.00063102,-0.00531231,0.0050541,-0.00789099,0.00106828,0.00743401,0.00239672,0.00211015,0.00494594,-0.00864936,0.000490697
