,time,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,stock_code,uuid,last_modified_date
0,2024-12-06 19:01:24.961810+08:00,甲戌,己未,甲子,己卯,庚寅,己未,甲寅,乙酉,甲戌,己申,甲寅,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,3330791166832263115,2025-06-03 11:01:32.591027+08:00
1,2024-12-09 19:01:24.961810+08:00,庚戌,壬戌,丁卯,乙卯,丙子,己未,甲寅,辛未,庚戌,壬亥,丙子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,16122642336548703323,2025-06-03 11:01:32.591027+08:00
2,2024-12-10 19:01:24.961810+08:00,壬戌,癸亥,戊辰,丁卯,丙子,己未,甲寅,辛未,壬戌,癸子,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,4755073323778319349,2025-06-03 11:01:32.591027+08:00
3,2024-12-11 19:01:24.961810+08:00,甲戌,甲子,己巳,己卯,丙子,己未,甲寅,辛未,甲戌,甲丑,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,2609170937338274180,2025-06-03 11:01:32.591027+08:00
4,2024-12-12 19:01:24.961810+08:00,丙戌,乙丑,庚午,辛卯,丙子,己未,甲寅,辛未,丙戌,乙寅,辛子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,5921598756921061946,2025-06-03 11:01:32.591027+08:00
5,2024-12-13 19:01:24.961810+08:00,戊戌,丙寅,辛未,癸卯,丙子,己未,甲寅,辛未,戊戌,丙卯,壬子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,11883560353086966229,2025-06-03 11:01:32.591027+08:00
6,2024-12-16 19:01:24.961810+08:00,甲戌,己巳,甲戌,己卯,丙子,己未,甲寅,辛未,甲戌,己午,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,2002223461870004580,2025-06-03 11:01:32.591027+08:00
7,2024-12-17 19:01:24.961810+08:00,丙戌,庚午,乙亥,辛卯,丙子,己未,甲寅,辛未,丙戌,庚未,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,4040014624795570612,2025-06-03 11:01:32.591027+08:00
8,2024-12-18 19:01:24.961810+08:00,戊戌,辛未,丙子,癸卯,丙子,己未,甲寅,辛未,戊戌,辛申,丁子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,8880496295442847870,2025-06-03 11:01:32.591027+08:00
9,2024-12-19 19:01:24.961810+08:00,庚戌,壬申,丁丑,乙卯,丙子,己未,甲寅,辛未,庚戌,壬酉,戊子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,15915448455557610660,2025-06-03 11:01:32.591027+08:00
10,2024-12-20 19:01:24.961810+08:00,壬戌,癸酉,戊寅,丁卯,丙子,己未,甲寅,辛未,壬戌,癸戌,戊子,己卯,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,8487911953861649948,2025-06-03 11:01:32.591027+08:00
