,feature,importance
3,Close_x,0.98651
2,Low_x,0.00886159
1,High_x,0.00420341
0,Open_x,4.01067e-05
27,day,3.28596e-05
31,dayofyear,2.04759e-05
29,dayofweek,2.02158e-05
4,Volume_x,1.75233e-05
7,current_day_pillar_minus,1.55847e-05
6,current_day_pillar,1.33397e-05
14,current_wuxi_day,1.31695e-05
15,current_wuxi_month,1.24871e-05
5,current_hour_pillar,1.05352e-05
13,current_wuxi_hour,9.4453e-06
32,weekofyear,9.23693e-06
8,current_hour_pillar_minus,8.04626e-06
34,current_hour_pillar_earthly,5.9704e-06
50,current_day_pillar_minus_earthly_cos,5.6495e-06
46,current_day_pillar_minus_earthly,5.42173e-06
28,hour,4.91913e-06
141,cs_base_hour_minus_current_hour,4.43316e-06
55,current_hour_pillar_minus_earthly_sin,4.43025e-06
129,cs_base_hour_current_hour,4.30016e-06
44,current_day_pillar_earthly_cos,4.24112e-06
135,cs_base_day_current_hour,4.12502e-06
136,cs_base_day_current_day,4.0381e-06
130,cs_base_hour_current_day,3.8843e-06
40,current_day_pillar_earthly,3.86401e-06
12,current_month_pillar_minus,3.74832e-06
43,current_day_pillar_earthly_sin,3.5063e-06
154,cs_base_year_current_day,3.4681e-06
16,current_wuxi_year,3.44952e-06
49,current_day_pillar_minus_earthly_sin,3.34722e-06
37,current_hour_pillar_earthly_sin,3.30007e-06
148,cs_base_month_current_day,3.25373e-06
156,cs_base_year_current_month,3.20925e-06
56,current_hour_pillar_minus_earthly_cos,3.13946e-06
147,cs_base_month_current_hour,3.11333e-06
9,current_month_pillar,3.04178e-06
138,cs_base_day_current_month,2.92262e-06
142,cs_base_hour_minus_current_day,2.71113e-06
38,current_hour_pillar_earthly_cos,2.68e-06
61,current_month_pillar_earthly_sin,2.61386e-06
149,cs_base_month_current_hour_minus,2.57427e-06
60,current_month_pillar_heavenly_cos,2.54339e-06
160,cs_base_month_minus_current_day,2.54151e-06
137,cs_base_day_current_hour_minus,2.50531e-06
48,current_day_pillar_minus_heavenly_cos,2.32686e-06
52,current_hour_pillar_minus_earthly,2.21369e-06
42,current_day_pillar_heavenly_cos,2.19426e-06
161,cs_base_month_minus_current_hour_minus,2.1912e-06
153,cs_base_year_current_hour,2.16934e-06
76,current_month_pillar_minus_earthly,2.16769e-06
150,cs_base_month_current_month,2.11299e-06
33,current_hour_pillar_heavenly,2.1103e-06
132,cs_base_hour_current_month,2.07196e-06
159,cs_base_month_minus_current_hour,2.05905e-06
58,current_month_pillar_earthly,2.0539e-06
80,current_month_pillar_minus_earthly_cos,2.04053e-06
152,cs_base_month_current_month_minus,1.99883e-06
158,cs_base_year_current_month_minus,1.99797e-06
39,current_day_pillar_heavenly,1.99697e-06
54,current_hour_pillar_minus_heavenly_cos,1.99473e-06
155,cs_base_year_current_hour_minus,1.99006e-06
144,cs_base_hour_minus_current_month,1.9441e-06
62,current_month_pillar_earthly_cos,1.92963e-06
140,cs_base_day_current_month_minus,1.9226e-06
78,current_month_pillar_minus_heavenly_cos,1.91775e-06
162,cs_base_month_minus_current_month,1.91719e-06
146,cs_base_hour_minus_current_month_minus,1.86229e-06
57,current_month_pillar_heavenly,1.81085e-06
131,cs_base_hour_current_hour_minus,1.79892e-06
36,current_hour_pillar_heavenly_cos,1.78376e-06
51,current_hour_pillar_minus_heavenly,1.76743e-06
75,current_month_pillar_minus_heavenly,1.75784e-06
45,current_day_pillar_minus_heavenly,1.7529e-06
143,cs_base_hour_minus_current_hour_minus,1.65798e-06
134,cs_base_hour_current_month_minus,1.61187e-06
79,current_month_pillar_minus_earthly_sin,1.52215e-06
164,cs_base_month_minus_current_month_minus,1.51202e-06
47,current_day_pillar_minus_heavenly_sin,1.49815e-06
26,month,1.41879e-06
41,current_day_pillar_heavenly_sin,1.41174e-06
68,current_year_pillar_earthly_cos,1.29122e-06
11,current_year_pillar_minus,1.23133e-06
25,year,1.14851e-06
157,cs_base_year_current_year,1.12368e-06
69,current_year_pillar_minus_heavenly,1.02537e-06
10,current_year_pillar,9.01179e-07
151,cs_base_month_current_year,8.97718e-07
53,current_hour_pillar_minus_heavenly_sin,8.92652e-07
35,current_hour_pillar_heavenly_sin,8.89625e-07
145,cs_base_hour_minus_current_year,8.02584e-07
73,current_year_pillar_minus_earthly_sin,7.753e-07
59,current_month_pillar_heavenly_sin,7.71191e-07
74,current_year_pillar_minus_earthly_cos,7.47111e-07
71,current_year_pillar_minus_heavenly_sin,7.3577e-07
72,current_year_pillar_minus_heavenly_cos,7.3026e-07
63,current_year_pillar_heavenly,6.98533e-07
67,current_year_pillar_earthly_sin,6.85901e-07
77,current_month_pillar_minus_heavenly_sin,6.77614e-07
30,quarter,6.72921e-07
163,cs_base_month_minus_current_year,6.30435e-07
133,cs_base_hour_current_year,6.22221e-07
66,current_year_pillar_heavenly_cos,6.13116e-07
70,current_year_pillar_minus_earthly,5.9743e-07
64,current_year_pillar_earthly,4.60448e-07
65,current_year_pillar_heavenly_sin,4.23457e-07
139,cs_base_day_current_year,3.4457e-07
24,base_day_pillar_minus,0
23,base_year_pillar_minus,0
22,base_hour_pillar_minus,0
21,base_month_pillar_minus,0
17,base_year_pillar,0
18,base_month_pillar,0
19,base_day_pillar,0
20,base_hour_pillar,0
84,base_year_pillar_heavenly_cos,0
83,base_year_pillar_heavenly_sin,0
82,base_year_pillar_earthly,0
81,base_year_pillar_heavenly,0
96,base_day_pillar_heavenly_cos,0
95,base_day_pillar_heavenly_sin,0
94,base_day_pillar_earthly,0
93,base_day_pillar_heavenly,0
92,base_month_pillar_earthly_cos,0
91,base_month_pillar_earthly_sin,0
90,base_month_pillar_heavenly_cos,0
89,base_month_pillar_heavenly_sin,0
88,base_month_pillar_earthly,0
87,base_month_pillar_heavenly,0
86,base_year_pillar_earthly_cos,0
85,base_year_pillar_earthly_sin,0
100,base_hour_pillar_earthly,0
99,base_hour_pillar_heavenly,0
98,base_day_pillar_earthly_cos,0
97,base_day_pillar_earthly_sin,0
125,base_day_pillar_minus_heavenly_sin,0
126,base_day_pillar_minus_heavenly_cos,0
127,base_day_pillar_minus_earthly_sin,0
128,base_day_pillar_minus_earthly_cos,0
120,base_year_pillar_minus_heavenly_cos,0
119,base_year_pillar_minus_heavenly_sin,0
118,base_year_pillar_minus_earthly,0
117,base_year_pillar_minus_heavenly,0
121,base_year_pillar_minus_earthly_sin,0
122,base_year_pillar_minus_earthly_cos,0
123,base_day_pillar_minus_heavenly,0
124,base_day_pillar_minus_earthly,0
108,base_month_pillar_minus_heavenly_cos,0
107,base_month_pillar_minus_heavenly_sin,0
106,base_month_pillar_minus_earthly,0
105,base_month_pillar_minus_heavenly,0
112,base_hour_pillar_minus_earthly,0
111,base_hour_pillar_minus_heavenly,0
110,base_month_pillar_minus_earthly_cos,0
109,base_month_pillar_minus_earthly_sin,0
104,base_hour_pillar_earthly_cos,0
103,base_hour_pillar_earthly_sin,0
102,base_hour_pillar_heavenly_cos,0
101,base_hour_pillar_heavenly_sin,0
113,base_hour_pillar_minus_heavenly_sin,0
114,base_hour_pillar_minus_heavenly_cos,0
115,base_hour_pillar_minus_earthly_sin,0
116,base_hour_pillar_minus_earthly_cos,0
