,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar,1,0.0870323,0.0789177,-0.150313,-0.00148997,-0.00023054,-0.00076548,0.00141028,1,0.0863094,-0.00153876,-9.18368e-05,,,,,,,,,-0.00173577,-0.00344567,0.0159929,-0.00651926,-0.00197595,0.00264899,0.00383726,0.00366508,0.00392144,,4.09304e-05,-0.00202253,-0.00129925,0.994921,0.0922854,-0.695082,0.0411536,-0.0653069,-0.0279174,0.0874574,0.000405397,-0.00454558,0.00171092,0.00148777,-0.00250943,0.0796423,-0.00284843,0.00454558,-0.00171092,-0.00209346,0.00475887,-0.15101,0.0179832,0.695082,-0.0411536,0.0529972,0.0213763,-0.00124566,-0.00268014,0.00240864,-0.00168992,0.00217962,-0.00167864,-0.000346556,0.00121506,-0.000243584,0.00115496,0.000774541,0.00123684,-0.000706253,0.00164176,0.000243584,-0.00115496,-0.000892628,-0.00188388,0.00135071,-0.000316595,-0.00240864,0.00168992,-0.00210181,0.00201092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00870163,0.000831776,-0.00936481,-0.00366485,-0.00112927,-0.00322218,-0.0101648,-0.000754292,0.0489882,0.00361732,0.00137763,0.00163265,-0.0263793,-0.0007589,0.00058224,-0.00256684,-0.00184678,-0.00500622,-0.0087112,0.000324972,-0.0414829,-0.000268679,-0.00317619,-0.00386785,-0.00419161,-0.00102431,0.0182348,0.00270836,0.00166437,0.00317757,0.00838248,0.00123728,0.0267989,0.00262584,0.0021744,0.00367859,0.00139391
current_day_pillar,0.0870323,1,-0.154523,0.0216117,0.0102346,0.00382915,-0.00404495,-0.00609048,0.0870323,0.737386,0.00150333,0.00198082,,,,,,,,,-0.00406141,-0.000462981,-0.00102404,-0.000401802,-0.00641358,0.0126212,0.0183854,0.010249,0.0334531,,0.00810226,-0.0040888,-0.00414788,0.0875431,-0.000756281,-0.0687574,0.0512527,0.00178157,-0.000130921,0.995157,0.0855991,-0.658378,0.0278656,-0.0325241,-0.0399906,-0.156257,0.0128443,0.658378,-0.0278656,0.0355135,0.0409272,0.0217478,0.00158148,0.0687574,-0.0512527,-0.00132021,-0.00259742,0.0100596,0.0031732,-0.00762847,-4.01017e-05,-0.00408762,-0.00413518,0.00396912,0.00522555,-0.00418409,0.00547439,0.00293462,0.00262282,-0.00467469,0.00505292,0.00418409,-0.00547439,-0.00386786,-0.00603169,-0.00542909,-0.00642783,0.00762847,4.01017e-05,-0.000980266,0.0014499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00103129,-0.0182266,-0.000487403,0.0090451,-0.00450684,0.00327587,0.000429187,-0.000601071,-0.000551499,-0.013962,0.00414222,-0.00439077,0.00035834,-0.0206484,-0.000505715,-0.000361867,-0.00631644,0.0107125,-0.000113031,-0.0134624,0.00188189,0.000828592,-0.0106571,0.00628583,-0.000895185,0.00493872,-0.000694395,-0.008163,0.00786528,-0.00283111,0.000441096,0.0109415,-0.000478117,-0.000652578,0.00656579,-0.0113797,-0.0018142
current_day_pillar_minus,0.0789177,-0.154523,1,0.0275493,0.00108655,0.00437094,-0.00485092,-0.00377571,0.0789177,0.0994263,-0.0106812,0.00442991,,,,,,,,,-0.00148952,-0.00748061,0.000918641,-0.00234601,-0.00342395,0.0119284,0.0019252,0.014271,0.0234551,,0.00789823,-0.00216687,-0.00416488,0.0791197,0.00166729,-0.0565767,0.0612416,-0.00310017,-0.00177202,-0.156196,0.0135945,0.659223,-0.0276494,0.0346284,0.0336407,0.995167,0.101161,-0.659223,0.0276494,-0.0495142,-0.0457984,0.0278535,-0.000967652,0.0565767,-0.0612416,0.00250686,0.00238875,0.00156772,-0.00475073,-0.00836228,0.00116951,-0.00243188,-0.00361421,0.00478742,-0.00185594,-0.00352943,0.00353263,0.000946439,0.00362019,-0.00436128,0.00247378,0.00352943,-0.00353263,-0.00372215,-0.00613574,-0.00303506,-0.00711103,0.00836228,-0.00116951,0.00606706,0.00245884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00242713,-0.00275993,0.00129285,0.00847692,0.00163029,0.013602,-0.000668425,0.0328717,2.60921e-05,-0.00698015,-0.00330582,-0.0120144,-0.00196242,0.00343467,0.00153552,-0.00114872,9.21557e-05,0.00697107,0.000592235,-0.0483954,-0.000703291,0.00531716,-0.00399267,0.0117076,0.00146045,0.0184187,-0.00121195,-0.00971185,0.000875331,-0.017794,0.000174752,0.0194925,-0.00014579,0.00183396,9.26959e-05,-0.00627398,0.00230117
current_hour_pillar_minus,-0.150313,0.0216117,0.0275493,1,-0.000459555,-0.00116609,0.00395594,-0.000258078,-0.150313,0.0235899,-0.00477293,0.000161562,,,,,,,,,-0.000975878,0.00395051,0.0415982,-0.00287314,-0.000546928,-0.00913277,0.00811947,-0.0094094,0.00838011,,0.00870705,-0.000654911,-0.00132793,-0.152159,0.00909229,0.621029,-0.0253428,-0.0187554,0.0407243,0.0216082,-1.24838e-05,0.00334884,-0.00177195,-0.00204455,0.000839486,0.027707,0.000245762,-0.00334884,0.00177195,0.00368904,-0.00106962,0.995097,0.0766126,-0.621029,0.0253428,0.00705449,-0.0417988,-0.000711889,0.0024048,-0.000183267,0.00234261,-0.00140116,-0.000887947,8.93183e-05,0.00177494,0.000892514,-0.00264044,-0.00281828,0.000621804,0.00345093,-0.00156918,-0.000892514,0.00264044,0.000991925,-0.00433838,-0.000294039,0.000662789,0.000183267,-0.00234261,0.00119967,0.0016484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0241188,-0.0013563,-0.0185552,0.00166912,-0.00259932,0.000266066,0.0404561,-0.00084389,0.0229149,-0.00194601,-0.000173449,0.00137768,0.000346059,-2.0001e-06,-0.0505705,0.00210112,-0.00160529,0.00206444,-0.0377884,0.000753147,-0.0316604,0.00147781,-0.00367445,-0.00107158,0.0375876,0.000592677,-0.0116518,-0.0013787,0.0065425,0.0015012,0.00867835,-0.00127019,0.0539079,-0.00297883,-0.000526246,-0.000956249,0.000665174
current_month_pillar,-0.00148997,0.0102346,0.00108655,-0.000459555,1,-0.0290946,0.0174502,-0.157716,-0.00148997,0.00979536,0.0362303,-0.0109855,,,,,,,,,-0.0222739,0.0123323,-0.000179793,-0.0145772,-0.0133836,-0.00418501,0.0244545,-0.00690394,0.0181805,,0.0104713,-0.0211024,-0.0287931,-0.00151791,0.000177871,-0.000407779,0.000591421,0.00166891,0.000136971,0.0104818,-0.000991496,-0.000557582,-0.0216196,-0.00634885,0.0179024,-0.000586214,0.0155109,0.000557582,0.0216196,0.00779515,-0.0127819,-0.00163672,0.0138997,0.000407779,-0.000591421,0.000417699,-0.0173297,0.995259,0.153448,-0.665707,0.0365397,-0.0417307,-0.111186,-0.0226134,0.0366655,0.0200578,-0.0599323,-0.0470132,-0.00465409,0.010731,-0.0244221,-0.0200578,0.0599323,0.0280501,-0.0118504,-0.166734,0.0531857,0.665707,-0.0365397,-0.00648312,0.0703186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000684905,0.00321514,0.00877698,-0.0157852,-0.103436,-0.0141509,0.0014795,-0.00715116,-0.00780719,-0.0030749,0.0794151,0.0471921,-0.000799951,0.0050835,0.00989586,-0.03719,-0.0566086,0.0048188,-0.00182129,-0.0119921,0.018579,-0.00711809,-0.0417969,-0.0666299,-0.000409715,0.00855606,-0.0208746,-0.0241411,0.120384,0.0430705,0.00203546,-0.00608024,-0.0082641,0.0267937,0.0273376,0.00495812,0.00617291
current_year_pillar,-0.00023054,0.00382915,0.00437094,-0.00116609,-0.0290946,1,-0.182144,-0.0152211,-0.00023054,0.00334538,0.0221022,0.761152,,,,,,,,,-0.36533,0.00822031,-0.000688617,0.00676172,-0.367258,0.0140244,0.00608399,0.00620019,-0.0236322,,-0.0134056,-0.364581,-0.364719,-0.000185277,-0.00011787,-0.00193522,0.00041253,0.00114274,-0.00173958,0.0042122,-0.00476926,-0.000597367,0.00718194,0.0112927,0.00396505,0.00281731,0.0180457,0.000597367,-0.00718194,-0.0145846,-0.0120024,-0.00206956,0.0121872,0.00193522,-0.00041253,0.0010692,-0.0183303,-0.0424111,0.105967,0.0424604,0.00690756,0.198936,-0.272305,0.987044,-0.388124,-0.674178,0.176264,0.0183886,0.360559,-0.154715,0.148679,0.674178,-0.176264,-0.181508,-0.29132,0.000257477,-0.152056,-0.0424604,-0.00690756,-0.0661164,0.332938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000278733,0.0105478,0.00956821,-0.0501959,0.204414,0.0494553,0.000451352,-0.00452649,-0.00937207,0.133733,-0.270927,-0.0259883,-0.000590664,0.00892897,0.0121013,-0.156444,0.481962,0.0979213,0.00057904,-0.000986572,0.0211201,-0.0248477,0.218437,-0.0931644,-0.000892412,-0.00875984,-0.0216358,-0.0971324,-0.0747892,0.0928354,0.000922958,-0.00327627,-0.0108216,0.220349,-0.409134,-0.0882596,0.0224178
current_year_pillar_minus,-0.00076548,-0.00404495,-0.00485092,0.00395594,0.0174502,-0.182144,1,-0.0282728,-0.00076548,-0.0044105,0.00887354,0.0786264,,,,,,,,,0.290819,-0.00184685,0.0113254,-0.0121179,0.298882,-0.0193191,0.00294854,-0.0367668,-0.0044365,,0.00580191,0.29052,0.288536,-0.00147155,0.00795723,0.00253742,0.00195479,-0.00827374,-0.00613404,-0.00448241,0.00337247,-0.00303717,-0.000466748,0.00372615,-0.0071394,-0.00453896,-0.00299743,0.00303717,0.000466748,-0.00542558,0.00876738,0.00185509,0.0215251,-0.00253742,-0.00195479,0.00326746,-0.0184737,0.0254421,-0.0576017,-0.0351002,-0.0353235,-0.161897,0.238145,-0.157197,0.255008,0.549955,-0.19347,-0.257071,-0.533453,0.988953,-0.194839,-0.549955,0.19347,-0.0974256,0.361995,-0.0268062,-0.0383122,0.0351002,0.0353235,0.252491,-0.133486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00956887,-0.0086348,0.0174017,-0.0056664,-0.668538,0.0163034,0.00770513,0.0103319,-0.0124349,-0.076924,0.259159,0.0866687,-0.00767692,-0.0111971,0.0142886,0.112741,-0.464901,0.000576,-0.00304518,-0.00970235,0.020377,-0.0092416,0.0542616,0.00386561,0.00639809,0.0065233,-0.0338288,0.12316,0.528117,-0.079031,0.00537786,0.0100841,-0.00934563,-0.163828,0.100565,0.0845799,-0.143529
current_month_pillar_minus,0.00141028,-0.00609048,-0.00377571,-0.000258078,-0.157716,-0.0152211,-0.0282728,1,0.00141028,-0.00896293,0.00806951,-0.0197747,,,,,,,,,0.0469867,-0.0132356,-0.00309152,0.00802091,0.0482963,0.000262198,0.00226889,0.00824078,0.00896092,,-0.00322606,0.0459659,0.0521141,0.00165141,-0.00223464,-0.000657969,-0.00395057,0.00187227,0.000844642,-0.00606229,-0.00172806,0.00341403,0.0138556,0.00537303,-1.24306e-05,-0.00419896,0.00471963,-0.00341403,-0.0138556,-0.0116297,-0.00596213,-0.000739106,0.00463757,0.000657969,0.00395057,-0.00142577,-0.00461544,-0.159506,0.00851606,0.657616,0.00406097,0.0112814,0.115976,-0.00426579,-0.0454371,0.000175898,-0.0423324,-0.0287237,0.00291467,-0.0326369,-0.0336772,-0.000175898,0.0423324,0.0204007,0.00326026,0.994809,0.149667,-0.657616,-0.00406097,-0.0407015,-0.107018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000911334,0.002852,0.00216782,0.00299738,0.0263329,-0.00903837,-0.0013777,0.0070043,-0.00364,0.0602384,-0.0369145,0.0271002,0.00169022,-0.00604208,0.000117136,0.0346671,0.0599221,-0.0389841,0.00119862,-0.00697724,0.00407669,-0.0868353,0.0595605,-0.0155674,-0.000166905,-0.00360433,-0.00566106,0.0527607,-0.0152611,-0.0328001,-0.00152524,0.0105882,-0.000162439,-0.00153438,-0.0645291,0.0501834,0.0149569
current_wuxi_hour,1,0.0870323,0.0789177,-0.150313,-0.00148997,-0.00023054,-0.00076548,0.00141028,1,0.0863094,-0.00153876,-9.18368e-05,,,,,,,,,-0.00173577,-0.00344567,0.0159929,-0.00651926,-0.00197595,0.00264899,0.00383726,0.00366508,0.00392144,,4.09304e-05,-0.00202253,-0.00129925,0.994921,0.0922854,-0.695082,0.0411536,-0.0653069,-0.0279174,0.0874574,0.000405397,-0.00454558,0.00171092,0.00148777,-0.00250943,0.0796423,-0.00284843,0.00454558,-0.00171092,-0.00209346,0.00475887,-0.15101,0.0179832,0.695082,-0.0411536,0.0529972,0.0213763,-0.00124566,-0.00268014,0.00240864,-0.00168992,0.00217962,-0.00167864,-0.000346556,0.00121506,-0.000243584,0.00115496,0.000774541,0.00123684,-0.000706253,0.00164176,0.000243584,-0.00115496,-0.000892628,-0.00188388,0.00135071,-0.000316595,-0.00240864,0.00168992,-0.00210181,0.00201092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00870163,0.000831776,-0.00936481,-0.00366485,-0.00112927,-0.00322218,-0.0101648,-0.000754292,0.0489882,0.00361732,0.00137763,0.00163265,-0.0263793,-0.0007589,0.00058224,-0.00256684,-0.00184678,-0.00500622,-0.0087112,0.000324972,-0.0414829,-0.000268679,-0.00317619,-0.00386785,-0.00419161,-0.00102431,0.0182348,0.00270836,0.00166437,0.00317757,0.00838248,0.00123728,0.0267989,0.00262584,0.0021744,0.00367859,0.00139391
current_wuxi_day,0.0863094,0.737386,0.0994263,0.0235899,0.00979536,0.00334538,-0.0044105,-0.00896293,0.0863094,1,-0.000103331,0.00268225,,,,,,,,,-0.00334552,0.00156669,-0.00238512,-0.0022689,-0.00549535,0.0118129,0.0156839,0.0159391,0.0308521,,0.0118281,-0.00320632,-0.00374767,0.0868184,-0.000800626,-0.0665658,0.0550872,0.00162636,-0.00132737,0.736846,0.0336649,-0.362385,0.0149595,-0.0360968,-0.0374613,0.101656,-0.0149123,0.362385,-0.0149595,0.0341682,0.0378093,0.0237853,0.000595304,0.0665658,-0.0550872,-0.00157113,-0.00158081,0.0100604,-0.0010313,-0.00548612,0.00048136,-0.00293935,-0.00175816,0.00348417,0.00286626,-0.00299594,0.00520894,0.00303064,0.00280088,-0.00493382,0.00470777,0.00299594,-0.00520894,-0.00476249,-0.00531084,-0.008074,-0.0096329,0.00548612,-0.00048136,-0.0015608,-0.000255388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030958,-0.0230796,-0.00204907,0.00806674,-0.00292323,0.00439824,-0.000225694,-0.0110043,0.000447445,-0.0114106,0.00231233,-0.00653104,-0.000821697,-0.024774,-0.0028602,-0.00173599,-0.00504961,0.00715899,0.000180177,0.014903,-0.000469094,0.000591243,-0.00893861,0.00835711,-0.000520014,0.0102295,0.00183985,-0.00686499,0.00607364,-0.00606477,0.00105797,0.00598476,0.00170496,0.00148571,0.00546365,-0.00967224,0.000832675
