,time,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,stock_code,uuid,last_modified_date
24,2025-07-08 01:07:15.248821+08:00,癸丑,戊寅,癸酉,戊申,癸未,庚申,乙丑,戊子,癸丑,戊丑,癸未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,3616268652102125640,2025-06-02 17:07:18.013705+08:00
25,2025-07-09 01:07:15.248821+08:00,乙丑,己卯,甲戌,庚申,癸未,庚申,乙丑,戊子,乙丑,己寅,癸未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,11881539628664779750,2025-06-02 17:07:18.013705+08:00
26,2025-07-10 01:07:15.248821+08:00,丁丑,庚辰,乙亥,壬申,癸未,庚申,乙丑,戊子,丁丑,庚卯,癸未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,1274546593711669222,2025-06-02 17:07:18.013705+08:00
27,2025-07-11 01:07:15.248821+08:00,己丑,辛巳,丙子,甲申,癸未,庚申,乙丑,戊子,己丑,辛辰,戊未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,16652530319207112413,2025-06-02 17:07:18.013705+08:00
28,2025-07-14 01:07:15.248821+08:00,乙丑,甲申,己卯,庚申,癸未,庚申,乙丑,戊子,乙丑,甲未,己未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,9447201471859111583,2025-06-02 17:07:18.013705+08:00
29,2025-07-15 01:07:15.248821+08:00,丁丑,乙酉,庚辰,壬申,癸未,庚申,乙丑,戊子,丁丑,乙申,己未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,13228633970550488048,2025-06-02 17:07:18.013705+08:00
30,2025-07-16 01:07:15.248821+08:00,己丑,丙戌,辛巳,甲申,癸未,庚申,乙丑,戊子,己丑,丙酉,己未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,17511509634149753448,2025-06-02 17:07:18.013705+08:00
31,2025-07-17 01:07:15.248821+08:00,辛丑,丁亥,壬午,丙申,癸未,庚申,乙丑,戊子,辛丑,丁戌,甲未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,9138755281365417797,2025-06-02 17:07:18.013705+08:00
32,2025-07-18 01:07:15.248821+08:00,癸丑,戊子,癸未,戊申,癸未,庚申,乙丑,戊子,癸丑,戊亥,甲未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,8249580981435820261,2025-06-02 17:07:18.013705+08:00
33,2025-07-21 01:07:15.248821+08:00,己丑,辛卯,丙戌,甲申,癸未,庚申,乙丑,戊子,己丑,辛寅,乙未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,2235272237938569963,2025-06-02 17:07:18.013705+08:00
34,2025-07-22 01:07:15.248821+08:00,辛丑,壬辰,丁亥,丙申,癸未,庚申,乙丑,戊子,辛丑,壬卯,乙未,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,10025227466606438793,2025-06-02 17:07:18.013705+08:00
35,2025-07-23 01:07:15.248821+08:00,癸丑,癸巳,戊子,戊申,戊戌,庚申,乙丑,癸卯,癸丑,癸辰,庚戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,17425798211249600773,2025-06-02 17:07:18.013705+08:00
36,2025-07-24 01:07:15.248821+08:00,乙丑,甲午,己丑,庚申,戊戌,庚申,乙丑,癸卯,乙丑,甲巳,庚戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,1589850395061339200,2025-06-02 17:07:18.013705+08:00
37,2025-07-25 01:07:15.248821+08:00,丁丑,乙未,庚寅,壬申,戊戌,庚申,乙丑,癸卯,丁丑,乙午,庚戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,1420644453788064249,2025-06-02 17:07:18.013705+08:00
38,2025-07-28 01:07:15.248821+08:00,癸丑,戊戌,癸巳,戊申,戊戌,庚申,乙丑,癸卯,癸丑,戊酉,辛戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,3425709687432867932,2025-06-02 17:07:18.013705+08:00
39,2025-07-29 01:07:15.248821+08:00,乙丑,己亥,甲午,庚申,戊戌,庚申,乙丑,癸卯,乙丑,己戌,辛戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,5049182031587086473,2025-06-02 17:07:18.013705+08:00
40,2025-07-30 01:07:15.248821+08:00,丁丑,庚子,乙未,壬申,戊戌,庚申,乙丑,癸卯,丁丑,庚亥,丙戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,1521355049569499744,2025-06-02 17:07:18.013705+08:00
41,2025-07-31 01:07:15.248821+08:00,己丑,辛丑,丙申,甲申,戊戌,庚申,乙丑,癸卯,己丑,辛子,丙戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,15302713523856066425,2025-06-02 17:07:18.013705+08:00
42,2025-08-01 01:07:15.248821+08:00,辛丑,壬寅,丁酉,丙申,戊戌,庚申,乙丑,癸卯,辛丑,壬丑,丙戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,2886411953345820999,2025-06-02 17:07:18.013705+08:00
43,2025-08-04 01:07:15.248821+08:00,丁丑,乙巳,庚子,壬申,戊戌,庚申,乙丑,癸卯,丁丑,乙辰,丁戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,12929846816462407688,2025-06-02 17:07:18.013705+08:00
44,2025-08-05 01:07:15.248821+08:00,己丑,丙午,辛丑,甲申,戊戌,庚申,乙丑,癸卯,己丑,丙巳,壬戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,14806956566717673176,2025-06-02 17:07:18.013705+08:00
45,2025-08-06 01:07:15.248821+08:00,辛丑,丁未,壬寅,丙申,戊戌,庚申,乙丑,癸卯,辛丑,丁午,壬戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,14017591469835058708,2025-06-02 17:07:18.013705+08:00
46,2025-08-07 01:07:15.248821+08:00,癸丑,戊申,癸卯,戊申,戊戌,庚申,乙丑,癸卯,癸丑,戊未,壬戌,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,14834316768233549617,2025-06-02 17:07:18.013705+08:00
47,2025-08-08 01:07:15.248821+08:00,乙丑,己酉,甲辰,庚申,甲申,庚申,乙丑,己丑,乙丑,己申,甲申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,642027277900729144,2025-06-02 17:07:18.013705+08:00
48,2025-08-11 01:07:15.248821+08:00,辛丑,壬子,丁未,丙申,甲申,庚申,乙丑,己丑,辛丑,壬亥,己申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,7544269919374040079,2025-06-02 17:07:18.013705+08:00
49,2025-08-12 01:07:15.248821+08:00,癸丑,癸丑,戊申,戊申,甲申,庚申,乙丑,己丑,癸丑,癸子,己申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,15617568594070721208,2025-06-02 17:07:18.013705+08:00
50,2025-08-13 01:07:15.248821+08:00,乙丑,甲寅,己酉,庚申,甲申,庚申,乙丑,己丑,乙丑,甲丑,己申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,17691385074821649991,2025-06-02 17:07:18.013705+08:00
51,2025-08-14 01:07:15.248821+08:00,丁丑,乙卯,庚戌,壬申,甲申,庚申,乙丑,己丑,丁丑,乙寅,庚申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,4745437290340730091,2025-06-02 17:07:18.013705+08:00
52,2025-08-15 01:07:15.248821+08:00,己丑,丙辰,辛亥,甲申,甲申,庚申,乙丑,己丑,己丑,丙卯,庚申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,16004649300168317473,2025-06-02 17:07:18.013705+08:00
53,2025-08-18 01:07:15.248821+08:00,乙丑,己未,甲寅,庚申,甲申,庚申,乙丑,己丑,乙丑,己午,乙申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,94820147747762735,2025-06-02 17:07:18.013705+08:00
54,2025-08-19 01:07:15.248821+08:00,丁丑,庚申,乙卯,壬申,甲申,庚申,乙丑,己丑,丁丑,庚未,乙申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,2229295091145789300,2025-06-02 17:07:18.013705+08:00
55,2025-08-20 01:07:15.248821+08:00,己丑,辛酉,丙辰,甲申,甲申,庚申,乙丑,己丑,己丑,辛申,乙申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,7967248897578603964,2025-06-02 17:07:18.013705+08:00
56,2025-08-21 01:07:15.248821+08:00,辛丑,壬戌,丁巳,丙申,甲申,庚申,乙丑,己丑,辛丑,壬酉,丙申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,7423047268393201570,2025-06-02 17:07:18.013705+08:00
57,2025-08-22 01:07:15.248821+08:00,癸丑,癸亥,戊午,戊申,甲申,庚申,乙丑,己丑,癸丑,癸戌,丙申,乙未,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,9870456538812304380,2025-06-02 17:07:18.013705+08:00
58,2025-08-25 01:07:15.248821+08:00,己丑,丙寅,辛酉,甲申,己亥,庚申,乙丑,甲辰,己丑,丙丑,辛亥,庚申,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,13121585010041093060,2025-06-02 17:07:18.013705+08:00
59,2025-08-26 01:07:15.248821+08:00,辛丑,丁卯,壬戌,丙申,己亥,庚申,乙丑,甲辰,辛丑,丁寅,辛亥,庚申,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,553800483856530825,2025-06-02 17:07:18.013705+08:00
60,2025-08-27 01:07:15.248821+08:00,癸丑,戊辰,癸亥,戊申,己亥,庚申,乙丑,甲辰,癸丑,戊卯,壬亥,庚申,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,8602963666921183463,2025-06-02 17:07:18.013705+08:00
61,2025-08-28 01:07:15.248821+08:00,乙丑,己巳,甲子,庚申,己亥,庚申,乙丑,甲辰,乙丑,己辰,壬亥,庚申,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,4763436701791913065,2025-06-02 17:07:18.013705+08:00
62,2025-08-29 01:07:15.248821+08:00,丁丑,庚午,乙丑,壬申,己亥,庚申,乙丑,甲辰,丁丑,庚巳,壬亥,庚申,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,7638380853899271423,2025-06-02 17:07:18.013705+08:00
63,2025-09-01 01:07:15.248821+08:00,癸丑,癸酉,戊辰,戊申,己亥,庚申,乙丑,甲辰,癸丑,癸申,丁亥,庚申,己酉,乙亥,癸卯,丙辰,庚午,辛酉,甲辰,戊申,HSI,4128765263088680339,2025-06-02 17:07:18.013705+08:00
