time,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Predicted_Volume
2020-05-14 19:00:00+08:00,23623.83,23674.05,23499.37,23549.54,0
2020-05-14 20:00:00+08:00,23623.83,23674.05,23499.37,23549.54,0
2020-05-14 21:00:00+08:00,23550.41,23670.98,23498.84,23612.53,0
2020-05-14 22:00:00+08:00,23550.41,23670.98,23498.84,23612.53,0
2020-05-14 23:00:00+08:00,23606.12,23691.83,23553.57,23663.13,0
2020-05-15 00:00:00+08:00,23740.92,23823.29,23670.53,23794.03,0
2020-05-15 01:00:00+08:00,23722.83,23833.02,23715.83,23776.65,0
2020-05-15 02:00:00+08:00,23722.83,23833.02,23715.83,23776.65,0
2020-05-15 03:00:00+08:00,23770.96,23868.79,23704.1,23774.2,0
2020-05-15 04:00:00+08:00,23770.96,23868.79,23704.1,23774.2,0
2020-05-15 05:00:00+08:00,23754.4,23832.38,23674.32,23780.87,0
2020-05-15 06:00:00+08:00,23754.4,23832.38,23674.32,23780.87,0
2020-05-15 07:00:00+08:00,23780.38,23826.4,23677.82,23806.59,0
2020-05-15 08:00:00+08:00,23780.38,23826.4,23677.82,23806.59,0
2020-05-15 09:00:00+08:00,23787.85,23833.61,23616.95,23771.96,0
2020-05-15 10:00:00+08:00,23787.85,23833.61,23616.95,23771.96,0
2020-05-15 11:00:00+08:00,23707.69,23833.47,23689.88,23859.12,0
2020-05-15 12:00:00+08:00,23707.69,23833.47,23689.88,23859.12,0
2020-05-15 13:00:00+08:00,23801.91,23867.72,23666.55,23693.23,0
2020-05-15 14:00:00+08:00,23801.91,23867.72,23666.55,23693.23,0
2020-05-15 15:00:00+08:00,23699.99,23766.98,23619.16,23613.47,0
2020-05-15 16:00:00+08:00,23699.99,23766.98,23619.16,23613.47,0
2020-05-15 17:00:00+08:00,23677.85,23742.19,23525.41,23498.72,0
2020-05-15 18:00:00+08:00,23677.85,23742.19,23525.41,23498.72,0
2020-05-15 19:00:00+08:00,23567.0,23598.85,23471.26,23452.31,0
2020-05-15 20:00:00+08:00,23567.0,23598.85,23471.26,23452.31,0
2020-05-15 21:00:00+08:00,23519.13,23594.8,23460.08,23439.41,0
2020-05-15 22:00:00+08:00,23519.13,23594.8,23460.08,23439.41,0
2020-05-15 23:00:00+08:00,23775.28,23879.88,23749.51,23819.05,0
2020-05-16 00:00:00+08:00,23595.52,23747.85,23652.98,23655.59,0
2020-05-16 01:00:00+08:00,23515.49,23644.5,23537.19,23598.79,0
2020-05-16 02:00:00+08:00,23515.49,23644.5,23537.19,23598.79,0
2020-05-16 03:00:00+08:00,23601.03,23781.63,23616.49,23691.41,0
2020-05-16 04:00:00+08:00,23601.03,23781.63,23616.49,23691.41,0
2020-05-16 05:00:00+08:00,23575.46,23778.26,23605.22,23663.35,0
2020-05-16 06:00:00+08:00,23575.46,23778.26,23605.22,23663.35,0
2020-05-16 07:00:00+08:00,23539.35,23811.9,23674.4,23627.22,0
2020-05-16 08:00:00+08:00,23539.35,23811.9,23674.4,23627.22,0
2020-05-16 09:00:00+08:00,23603.02,23831.67,23622.75,23667.92,0
2020-05-16 10:00:00+08:00,23603.02,23831.67,23622.75,23667.92,0
2020-05-16 11:00:00+08:00,23599.45,23860.77,23696.86,23741.62,0
2020-05-16 12:00:00+08:00,23599.45,23860.77,23696.86,23741.62,0
2020-05-16 13:00:00+08:00,23942.86,24074.06,23856.64,23934.15,0
2020-05-16 14:00:00+08:00,23942.86,24074.06,23856.64,23934.15,0
2020-05-16 15:00:00+08:00,23903.08,24045.87,23860.94,23862.84,0
2020-05-16 16:00:00+08:00,23903.08,24045.87,23860.94,23862.84,0
2020-05-16 17:00:00+08:00,23955.18,24016.38,23881.97,23871.43,0
2020-05-16 18:00:00+08:00,23955.18,24016.38,23881.97,23871.43,0
2020-05-16 19:00:00+08:00,23981.66,24002.02,23859.5,23857.68,0
2020-05-16 20:00:00+08:00,23981.66,24002.02,23859.5,23857.68,0
2020-05-16 21:00:00+08:00,23911.63,23954.89,23810.23,23813.53,0
2020-05-16 22:00:00+08:00,23911.63,23954.89,23810.23,23813.53,0
2020-05-16 23:00:00+08:00,23919.7,23969.32,23848.0,23855.19,0
2020-05-17 00:00:00+08:00,23709.24,23831.01,23654.49,23737.23,0
2020-05-17 01:00:00+08:00,23698.96,23845.15,23650.07,23755.33,0
2020-05-17 02:00:00+08:00,23698.96,23845.15,23650.07,23755.33,0
2020-05-17 03:00:00+08:00,23710.79,23871.06,23684.9,23739.41,0
2020-05-17 04:00:00+08:00,23710.79,23871.06,23684.9,23739.41,0
2020-05-17 05:00:00+08:00,23693.88,23843.19,23650.26,23749.41,0
2020-05-17 06:00:00+08:00,23693.88,23843.19,23650.26,23749.41,0
2020-05-17 07:00:00+08:00,23664.8,23841.69,23676.76,23745.24,0
2020-05-17 08:00:00+08:00,23664.8,23841.69,23676.76,23745.24,0
2020-05-17 09:00:00+08:00,23712.72,23860.89,23647.95,23748.8,0
2020-05-17 10:00:00+08:00,23712.72,23860.89,23647.95,23748.8,0
2020-05-17 11:00:00+08:00,23661.97,23868.36,23707.75,23737.96,0
2020-05-17 12:00:00+08:00,23661.97,23868.36,23707.75,23737.96,0
2020-05-17 13:00:00+08:00,23874.03,23919.0,23853.66,23917.01,0
2020-05-17 14:00:00+08:00,23874.03,23919.0,23853.66,23917.01,0
2020-05-17 15:00:00+08:00,23751.03,23773.79,23863.41,23731.03,0
2020-05-17 16:00:00+08:00,23751.03,23773.79,23863.41,23731.03,0
2020-05-17 17:00:00+08:00,23907.94,23910.93,23901.77,23921.68,0
2020-05-17 18:00:00+08:00,23907.94,23910.93,23901.77,23921.68,0
2020-05-17 19:00:00+08:00,23908.08,23955.12,23932.08,23952.28,0
2020-05-17 20:00:00+08:00,23908.08,23955.12,23932.08,23952.28,0
2020-05-17 21:00:00+08:00,23918.99,23940.29,23919.77,23891.46,0
2020-05-17 22:00:00+08:00,23918.99,23940.29,23919.77,23891.46,0
2020-05-17 23:00:00+08:00,23945.57,23979.8,23928.8,23972.67,0
2020-05-18 00:00:00+08:00,23592.15,23727.55,23702.63,23735.8,0
2020-05-18 01:00:00+08:00,23652.78,23757.2,23715.02,23746.24,0
2020-05-18 02:00:00+08:00,23652.78,23757.2,23715.02,23746.24,0
2020-05-18 03:00:00+08:00,23630.43,23796.29,23718.58,23730.78,0
2020-05-18 04:00:00+08:00,23630.43,23796.29,23718.58,23730.78,0
2020-05-18 05:00:00+08:00,23504.52,23757.81,23629.39,23722.48,0
2020-05-18 06:00:00+08:00,23504.52,23757.81,23629.39,23722.48,0
2020-05-18 07:00:00+08:00,23518.44,23803.68,23706.28,23754.07,0
2020-05-18 08:00:00+08:00,23518.44,23803.68,23706.28,23754.07,0
2020-05-18 09:00:00+08:00,23600.2,23814.11,23642.8,23760.29,0
2020-05-18 10:00:00+08:00,23600.2,23814.11,23642.8,23760.29,0
2020-05-18 11:00:00+08:00,23590.81,23792.96,23784.67,23793.52,0
2020-05-18 12:00:00+08:00,23590.81,23792.96,23784.67,23793.52,0
2020-05-18 13:00:00+08:00,23867.22,23935.62,23801.27,23869.04,0
2020-05-18 14:00:00+08:00,23867.22,23935.62,23801.27,23869.04,0
2020-05-18 15:00:00+08:00,23825.37,23938.81,23809.85,23905.5,0
2020-05-18 16:00:00+08:00,23825.37,23938.81,23809.85,23905.5,0
2020-05-18 17:00:00+08:00,23933.09,23968.0,23862.73,23917.52,0
2020-05-18 18:00:00+08:00,23933.09,23968.0,23862.73,23917.52,0
2020-05-18 19:00:00+08:00,23935.68,24093.32,23912.74,24050.58,0
2020-05-18 20:00:00+08:00,23935.68,24093.32,23912.74,24050.58,0
2020-05-18 21:00:00+08:00,24080.92,24117.69,24002.56,24098.5,0
2020-05-18 22:00:00+08:00,24080.92,24117.69,24002.56,24098.5,0
2020-05-18 23:00:00+08:00,24146.98,24291.62,24152.51,24220.4,0
2020-05-19 00:00:00+08:00,24035.76,24084.16,23992.69,24044.15,0
2020-05-19 01:00:00+08:00,24111.78,24261.87,24142.05,24218.74,0
2020-05-19 02:00:00+08:00,24111.78,24261.87,24142.05,24218.74,0
2020-05-19 03:00:00+08:00,24091.3,24175.9,24074.25,24152.16,0
2020-05-19 04:00:00+08:00,24091.3,24175.9,24074.25,24152.16,0
2020-05-19 05:00:00+08:00,23955.39,24120.87,24012.48,24084.11,0
2020-05-19 06:00:00+08:00,23955.39,24120.87,24012.48,24084.11,0
2020-05-19 07:00:00+08:00,24006.43,24178.86,24001.94,24103.29,0
2020-05-19 08:00:00+08:00,24006.43,24178.86,24001.94,24103.29,0
2020-05-19 09:00:00+08:00,24059.44,24235.88,24033.21,24168.8,0
2020-05-19 10:00:00+08:00,24059.44,24235.88,24033.21,24168.8,0
2020-05-19 11:00:00+08:00,24233.56,24257.16,24160.3,24288.59,0
2020-05-19 12:00:00+08:00,24233.56,24257.16,24160.3,24288.59,0
2020-05-19 13:00:00+08:00,24357.15,24396.75,24264.86,24380.79,0
2020-05-19 14:00:00+08:00,24357.15,24396.75,24264.86,24380.79,0
2020-05-19 15:00:00+08:00,24405.11,24390.55,24270.46,24326.1,0
2020-05-19 16:00:00+08:00,24405.11,24390.55,24270.46,24326.1,0
2020-05-19 17:00:00+08:00,24356.79,24376.88,24270.0,24307.16,0
2020-05-19 18:00:00+08:00,24356.79,24376.88,24270.0,24307.16,0
2020-05-19 19:00:00+08:00,24316.44,24391.21,24284.59,24321.26,0
2020-05-19 20:00:00+08:00,24316.44,24391.21,24284.59,24321.26,0
2020-05-19 21:00:00+08:00,24327.52,24387.42,24274.77,24345.62,0
2020-05-19 22:00:00+08:00,24327.52,24387.42,24274.77,24345.62,0
2020-05-19 23:00:00+08:00,24352.23,24397.92,24304.0,24331.56,0
2020-05-20 00:00:00+08:00,23971.12,23996.87,23912.46,24021.0,0
2020-05-20 01:00:00+08:00,24207.51,24230.66,24160.96,24234.89,0
2020-05-20 02:00:00+08:00,24207.51,24230.66,24160.96,24234.89,0
2020-05-20 03:00:00+08:00,24138.93,24184.45,24043.6,24186.51,0
2020-05-20 04:00:00+08:00,24138.93,24184.45,24043.6,24186.51,0
2020-05-20 05:00:00+08:00,24101.97,24168.89,24053.42,24160.74,0
2020-05-20 06:00:00+08:00,24101.97,24168.89,24053.42,24160.74,0
2020-05-20 07:00:00+08:00,24058.21,24169.31,24002.82,24136.66,0
2020-05-20 08:00:00+08:00,24058.21,24169.31,24002.82,24136.66,0
2020-05-20 09:00:00+08:00,24163.7,24283.07,24125.42,24248.19,0
2020-05-20 10:00:00+08:00,24163.7,24283.07,24125.42,24248.19,0
2020-05-20 11:00:00+08:00,24200.99,24256.86,24159.49,24277.62,0
2020-05-20 12:00:00+08:00,24200.99,24256.86,24159.49,24277.62,0
2020-05-20 13:00:00+08:00,24351.0,24391.71,24300.09,24316.01,0
2020-05-20 14:00:00+08:00,24351.0,24391.71,24300.09,24316.01,0
2020-05-20 15:00:00+08:00,24362.59,24381.43,24276.28,24316.37,0
2020-05-20 16:00:00+08:00,24362.59,24381.43,24276.28,24316.37,0
2020-05-20 17:00:00+08:00,24357.81,24394.9,24271.14,24282.06,0
2020-05-20 18:00:00+08:00,24357.81,24394.9,24271.14,24282.06,0
2020-05-20 19:00:00+08:00,24396.8,24448.11,24386.48,24395.31,0
2020-05-20 20:00:00+08:00,24396.8,24448.11,24386.48,24395.31,0
2020-05-20 21:00:00+08:00,24301.23,24359.62,24272.68,24314.15,0
2020-05-20 22:00:00+08:00,24030.45,24011.36,23905.25,23970.76,0
2020-05-20 23:00:00+08:00,24326.11,24269.01,24252.23,24274.25,0
2020-05-21 00:00:00+08:00,24004.88,24205.39,24031.22,24166.08,0
2020-05-21 01:00:00+08:00,24028.09,24186.94,23972.33,24085.66,0
2020-05-21 02:00:00+08:00,24028.09,24186.94,23972.33,24085.66,0
2020-05-21 03:00:00+08:00,24065.14,24217.42,24007.6,24173.4,0
2020-05-21 04:00:00+08:00,24065.14,24217.42,24007.6,24173.4,0
2020-05-21 05:00:00+08:00,24035.96,24223.68,24003.79,24174.09,0
2020-05-21 06:00:00+08:00,24035.96,24223.68,24003.79,24174.09,0
2020-05-21 07:00:00+08:00,24035.74,24233.38,23997.73,24230.84,0
2020-05-21 08:00:00+08:00,24035.74,24233.38,23997.73,24230.84,0
2020-05-21 09:00:00+08:00,24099.67,24286.17,23985.7,24238.39,0
2020-05-21 10:00:00+08:00,24099.67,24286.17,23985.7,24238.39,0
2020-05-21 11:00:00+08:00,24128.43,24240.75,24135.94,24221.76,0
2020-05-21 12:00:00+08:00,24128.43,24240.75,24135.94,24221.76,0
2020-05-21 13:00:00+08:00,24290.14,24295.05,24150.51,24192.24,0
2020-05-21 14:00:00+08:00,24290.14,24295.05,24150.51,24192.24,0
2020-05-21 15:00:00+08:00,24211.51,24234.71,24126.48,24122.89,0
2020-05-21 16:00:00+08:00,24211.51,24234.71,24126.48,24122.89,0
2020-05-21 17:00:00+08:00,24114.64,24149.55,24002.43,23968.86,0
2020-05-21 18:00:00+08:00,24114.64,24149.55,24002.43,23968.86,0
2020-05-21 19:00:00+08:00,24011.59,24045.76,23843.48,23906.08,0
2020-05-21 20:00:00+08:00,24011.59,24045.76,23843.48,23906.08,0
2020-05-21 21:00:00+08:00,23882.47,23983.11,23790.23,23794.04,0
2020-05-21 22:00:00+08:00,23882.47,23983.11,23790.23,23794.04,0
2020-05-21 23:00:00+08:00,23850.0,23899.1,23748.7,23776.8,0
2020-05-22 00:00:00+08:00,23688.19,23557.66,23424.87,23405.72,0
2020-05-22 01:00:00+08:00,23711.51,23671.41,23510.12,23608.38,0
2020-05-22 02:00:00+08:00,23711.51,23671.41,23510.12,23608.38,0
2020-05-22 03:00:00+08:00,23596.88,23478.02,23348.94,23386.14,0
2020-05-22 04:00:00+08:00,23596.88,23478.02,23348.94,23386.14,0
2020-05-22 05:00:00+08:00,23587.23,23483.12,23336.12,23388.67,0
2020-05-22 06:00:00+08:00,23587.23,23483.12,23336.12,23388.67,0
2020-05-22 07:00:00+08:00,23596.55,23510.13,23258.71,23317.95,0
2020-05-22 08:00:00+08:00,23596.55,23510.13,23258.71,23317.95,0
2020-05-22 09:00:00+08:00,23582.87,23644.66,23231.0,23374.26,0
2020-05-22 10:00:00+08:00,23582.87,23644.66,23231.0,23374.26,0
2020-05-22 11:00:00+08:00,23438.94,23406.69,23164.67,23238.58,0
2020-05-22 12:00:00+08:00,23438.94,23406.69,23164.67,23238.58,0
2020-05-22 13:00:00+08:00,23146.09,23214.0,23067.59,23079.46,0
2020-05-22 14:00:00+08:00,23146.09,23214.0,23067.59,23079.46,0
2020-05-22 15:00:00+08:00,22969.06,22996.24,22809.33,22918.49,0
2020-05-22 16:00:00+08:00,22969.06,22996.24,22809.33,22918.49,0
2020-05-22 17:00:00+08:00,22909.75,23001.4,22842.07,22928.21,0
2020-05-22 18:00:00+08:00,22909.75,23001.4,22842.07,22928.21,0
2020-05-22 19:00:00+08:00,22959.29,23056.89,22918.59,23008.9,0
2020-05-22 20:00:00+08:00,22959.29,23056.89,22918.59,23008.9,0
2020-05-22 21:00:00+08:00,22956.19,23092.56,22901.77,23001.37,0
2020-05-22 22:00:00+08:00,22956.19,23092.56,22901.77,23001.37,0
2020-05-22 23:00:00+08:00,22973.42,23033.09,22924.18,22928.97,0
2020-05-23 00:00:00+08:00,23384.47,23377.44,23355.38,23299.9,0
2020-05-23 01:00:00+08:00,23176.06,23108.96,23166.79,23143.99,0
2020-05-23 02:00:00+08:00,23176.06,23108.96,23166.79,23143.99,0
2020-05-23 03:00:00+08:00,23380.82,23354.31,23320.7,23341.19,0
2020-05-23 04:00:00+08:00,23380.82,23354.31,23320.7,23341.19,0
2020-05-23 05:00:00+08:00,23374.61,23366.17,23312.13,23370.94,0
2020-05-23 06:00:00+08:00,23374.61,23366.17,23312.13,23370.94,0
2020-05-23 07:00:00+08:00,23390.98,23462.99,23274.8,23322.76,0
2020-05-23 08:00:00+08:00,23390.98,23462.99,23274.8,23322.76,0
2020-05-23 09:00:00+08:00,23413.04,23530.07,23354.5,23415.37,0
2020-05-23 10:00:00+08:00,23413.04,23530.07,23354.5,23415.37,0
2020-05-23 11:00:00+08:00,23376.47,23403.14,23368.64,23414.05,0
2020-05-23 12:00:00+08:00,23376.47,23403.14,23368.64,23414.05,0
2020-05-23 13:00:00+08:00,23169.04,23370.23,22964.69,23074.83,0
2020-05-23 14:00:00+08:00,23169.04,23370.23,22964.69,23074.83,0
2020-05-23 15:00:00+08:00,23232.03,23363.3,22989.56,23075.24,0
2020-05-23 16:00:00+08:00,23232.03,23363.3,22989.56,23075.24,0
2020-05-23 17:00:00+08:00,23352.33,23414.12,23031.45,23086.57,0
2020-05-23 18:00:00+08:00,23352.33,23414.12,23031.45,23086.57,0
2020-05-23 19:00:00+08:00,23351.17,23436.65,23100.05,23146.53,0
2020-05-23 20:00:00+08:00,23351.17,23436.65,23100.05,23146.53,0
2020-05-23 21:00:00+08:00,23377.64,23523.43,23193.14,23230.42,0
2020-05-23 22:00:00+08:00,23377.64,23523.43,23193.14,23230.42,0
2020-05-23 23:00:00+08:00,23416.58,23543.73,23240.42,23270.7,0
2020-05-24 00:00:00+08:00,23594.96,23710.35,23601.0,23534.25,0
2020-05-24 01:00:00+08:00,23566.86,23649.15,23537.17,23559.61,0
2020-05-24 02:00:00+08:00,23566.86,23649.15,23537.17,23559.61,0
2020-05-24 03:00:00+08:00,23636.39,23709.88,23553.29,23589.15,0
2020-05-24 04:00:00+08:00,23636.39,23709.88,23553.29,23589.15,0
2020-05-24 05:00:00+08:00,23629.58,23708.65,23586.47,23624.79,0
2020-05-24 06:00:00+08:00,23629.58,23708.65,23586.47,23624.79,0
2020-05-24 07:00:00+08:00,23680.09,23765.98,23530.38,23638.47,0
2020-05-24 08:00:00+08:00,23680.09,23765.98,23530.38,23638.47,0
2020-05-24 09:00:00+08:00,23696.81,23742.83,23596.59,23674.37,0
2020-05-24 10:00:00+08:00,23696.81,23742.83,23596.59,23674.37,0
2020-05-24 11:00:00+08:00,23662.62,23756.37,23646.73,23679.13,0
2020-05-24 12:00:00+08:00,23662.62,23756.37,23646.73,23679.13,0
2020-05-24 13:00:00+08:00,22833.53,23119.44,22768.81,22944.11,0
2020-05-24 14:00:00+08:00,22833.53,23119.44,22768.81,22944.11,0
2020-05-24 15:00:00+08:00,22959.61,23135.39,22823.7,22936.23,0
2020-05-24 16:00:00+08:00,22959.61,23135.39,22823.7,22936.23,0
2020-05-24 17:00:00+08:00,22951.19,23150.78,22818.16,22945.01,0
2020-05-24 18:00:00+08:00,22951.19,23150.78,22818.16,22945.01,0
2020-05-24 19:00:00+08:00,22943.01,23146.34,22851.46,22989.33,0
2020-05-24 20:00:00+08:00,22943.01,23146.34,22851.46,22989.33,0
2020-05-24 21:00:00+08:00,22919.64,23137.32,22838.88,22991.06,0
2020-05-24 22:00:00+08:00,22919.64,23137.32,22838.88,22991.06,0
2020-05-24 23:00:00+08:00,22931.14,23124.34,22823.76,22999.95,0
2020-05-25 00:00:00+08:00,23296.75,23388.52,23229.02,23126.64,0
2020-05-25 01:00:00+08:00,23285.5,23420.44,23155.58,23153.88,0
2020-05-25 02:00:00+08:00,23285.5,23420.44,23155.58,23153.88,0
2020-05-25 03:00:00+08:00,23196.94,23389.46,23070.54,23067.33,0
2020-05-25 04:00:00+08:00,23196.94,23389.46,23070.54,23067.33,0
2020-05-25 05:00:00+08:00,23212.7,23432.74,23102.29,23112.46,0
2020-05-25 06:00:00+08:00,23212.7,23432.74,23102.29,23112.46,0
2020-05-25 07:00:00+08:00,23196.55,23448.69,23040.95,23089.17,0
2020-05-25 08:00:00+08:00,23196.55,23448.69,23040.95,23089.17,0
2020-05-25 09:00:00+08:00,23174.26,23373.31,22901.78,22991.83,0
2020-05-25 10:00:00+08:00,23174.26,23373.31,22901.78,22991.83,0
2020-05-25 11:00:00+08:00,23226.15,23380.8,23056.61,23143.2,0
2020-05-25 12:00:00+08:00,23226.15,23380.8,23056.61,23143.2,0
2020-05-25 13:00:00+08:00,22802.87,23026.45,22711.53,22897.72,0
2020-05-25 14:00:00+08:00,22802.87,23026.45,22711.53,22897.72,0
2020-05-25 15:00:00+08:00,22890.21,23042.12,22772.86,22913.11,0
2020-05-25 16:00:00+08:00,22890.21,23042.12,22772.86,22913.11,0
2020-05-25 17:00:00+08:00,22905.72,23034.04,22756.7,22900.66,0
2020-05-25 18:00:00+08:00,22905.72,23034.04,22756.7,22900.66,0
2020-05-25 19:00:00+08:00,22902.4,23055.77,22815.44,22945.27,0
2020-05-25 20:00:00+08:00,22902.4,23055.77,22815.44,22945.27,0
2020-05-25 21:00:00+08:00,22963.37,23103.91,22894.1,23001.31,0
2020-05-25 22:00:00+08:00,22963.37,23103.91,22894.1,23001.31,0
2020-05-25 23:00:00+08:00,23440.77,23459.77,23260.82,23388.39,0
2020-05-26 00:00:00+08:00,23557.29,23610.99,23519.44,23528.22,0
2020-05-26 01:00:00+08:00,23558.64,23654.85,23557.11,23599.07,0
2020-05-26 02:00:00+08:00,23558.64,23654.85,23557.11,23599.07,0
2020-05-26 03:00:00+08:00,23547.68,23686.43,23489.93,23570.93,0
2020-05-26 04:00:00+08:00,23547.68,23686.43,23489.93,23570.93,0
2020-05-26 05:00:00+08:00,23513.8,23616.09,23463.2,23531.31,0
2020-05-26 06:00:00+08:00,23513.8,23616.09,23463.2,23531.31,0
2020-05-26 07:00:00+08:00,23465.0,23597.68,23435.07,23465.39,0
2020-05-26 08:00:00+08:00,23465.0,23597.68,23435.07,23465.39,0
2020-05-26 09:00:00+08:00,23434.8,23534.01,23384.91,23433.34,0
2020-05-26 10:00:00+08:00,23434.8,23534.01,23384.91,23433.34,0
2020-05-26 11:00:00+08:00,23509.08,23603.36,23494.39,23524.12,0
2020-05-26 12:00:00+08:00,23509.08,23603.36,23494.39,23524.12,0
2020-05-26 13:00:00+08:00,23433.31,23456.83,23359.7,23401.57,0
2020-05-26 14:00:00+08:00,23433.31,23456.83,23359.7,23401.57,0
2020-05-26 15:00:00+08:00,23415.3,23452.94,23336.09,23358.88,0
2020-05-26 16:00:00+08:00,23415.3,23452.94,23336.09,23358.88,0
2020-05-26 17:00:00+08:00,23355.91,23422.59,23319.27,23355.39,0
2020-05-26 18:00:00+08:00,23355.91,23422.59,23319.27,23355.39,0
2020-05-26 19:00:00+08:00,23331.22,23396.69,23289.57,23362.65,0
2020-05-26 20:00:00+08:00,23331.22,23396.69,23289.57,23362.65,0
2020-05-26 21:00:00+08:00,23352.78,23429.28,23323.87,23400.47,0
2020-05-26 22:00:00+08:00,23352.78,23429.28,23323.87,23400.47,0
2020-05-26 23:00:00+08:00,23368.62,23399.31,23284.84,23322.05,0
2020-05-27 00:00:00+08:00,23385.66,23346.07,23209.89,23285.2,0
2020-05-27 01:00:00+08:00,23368.87,23400.05,23158.63,23277.59,0
2020-05-27 02:00:00+08:00,23368.87,23400.05,23158.63,23277.59,0
2020-05-27 03:00:00+08:00,23340.03,23377.26,23159.02,23289.45,0
2020-05-27 04:00:00+08:00,23340.03,23377.26,23159.02,23289.45,0
2020-05-27 05:00:00+08:00,23360.41,23409.82,23174.04,23288.28,0
2020-05-27 06:00:00+08:00,23360.41,23409.82,23174.04,23288.28,0
2020-05-27 07:00:00+08:00,23335.45,23388.99,23146.76,23213.35,0
2020-05-27 08:00:00+08:00,23335.45,23388.99,23146.76,23213.35,0
2020-05-27 09:00:00+08:00,23302.98,23442.13,23099.17,23207.65,0
2020-05-27 10:00:00+08:00,23302.98,23442.13,23099.17,23207.65,0
2020-05-27 11:00:00+08:00,23356.05,23414.78,23146.83,23202.31,0
2020-05-27 12:00:00+08:00,23356.05,23414.78,23146.83,23202.31,0
2020-05-27 13:00:00+08:00,23223.21,23304.77,23049.48,23163.16,0
2020-05-27 14:00:00+08:00,23223.21,23304.77,23049.48,23163.16,0
2020-05-27 15:00:00+08:00,23073.86,23112.51,22948.3,23015.12,0
2020-05-27 16:00:00+08:00,23073.86,23112.51,22948.3,23015.12,0
2020-05-27 17:00:00+08:00,23054.75,23133.03,22945.12,23077.14,0
2020-05-27 18:00:00+08:00,23054.75,23133.03,22945.12,23077.14,0
2020-05-27 19:00:00+08:00,23087.39,23147.62,22994.91,23032.75,0
2020-05-27 20:00:00+08:00,23087.39,23147.62,22994.91,23032.75,0
2020-05-27 21:00:00+08:00,23021.26,23081.95,22844.76,22902.96,0
2020-05-27 22:00:00+08:00,23021.26,23081.95,22844.76,22902.96,0
2020-05-27 23:00:00+08:00,23035.2,23085.11,22865.65,22955.76,0
2020-05-28 00:00:00+08:00,22948.8,23027.34,22805.28,22902.25,0
2020-05-28 01:00:00+08:00,22862.03,22942.18,22708.19,22844.86,0
2020-05-28 02:00:00+08:00,22862.03,22942.18,22708.19,22844.86,0
2020-05-28 03:00:00+08:00,22865.79,23049.57,22729.67,22855.12,0
2020-05-28 04:00:00+08:00,22865.79,23049.57,22729.67,22855.12,0
2020-05-28 05:00:00+08:00,22844.44,23055.38,22729.04,22882.9,0
2020-05-28 06:00:00+08:00,22844.44,23055.38,22729.04,22882.9,0
2020-05-28 07:00:00+08:00,22869.44,23072.1,22747.52,22879.03,0
2020-05-28 08:00:00+08:00,22869.44,23072.1,22747.52,22879.03,0
2020-05-28 09:00:00+08:00,22897.52,23146.85,22755.47,22939.99,0
2020-05-28 10:00:00+08:00,22897.52,23146.85,22755.47,22939.99,0
2020-05-28 11:00:00+08:00,22994.55,23014.99,22682.85,22743.51,0
2020-05-28 12:00:00+08:00,22994.55,23014.99,22682.85,22743.51,0
2020-05-28 13:00:00+08:00,22757.09,23075.61,22630.06,22896.3,0
2020-05-28 14:00:00+08:00,22757.09,23075.61,22630.06,22896.3,0
2020-05-28 15:00:00+08:00,22900.75,22998.39,22787.32,22890.53,0
2020-05-28 16:00:00+08:00,22900.75,22998.39,22787.32,22890.53,0
2020-05-28 17:00:00+08:00,22906.05,22976.3,22792.1,22873.21,0
2020-05-28 18:00:00+08:00,22906.05,22976.3,22792.1,22873.21,0
2020-05-28 19:00:00+08:00,22910.83,23008.2,22808.25,22943.54,0
2020-05-28 20:00:00+08:00,22910.83,23008.2,22808.25,22943.54,0
2020-05-28 21:00:00+08:00,22905.37,23013.58,22837.76,22941.46,0
2020-05-28 22:00:00+08:00,22905.37,23013.58,22837.76,22941.46,0
2020-05-28 23:00:00+08:00,22928.85,23044.21,22896.9,23001.2,0
2020-05-29 00:00:00+08:00,22908.85,23011.82,22788.46,22921.3,0
2020-05-29 01:00:00+08:00,22838.49,22935.96,22694.69,22907.15,0
2020-05-29 02:00:00+08:00,22838.49,22935.96,22694.69,22907.15,0
2020-05-29 03:00:00+08:00,22796.39,22982.27,22678.63,22894.21,0
2020-05-29 04:00:00+08:00,22796.39,22982.27,22678.63,22894.21,0
2020-05-29 05:00:00+08:00,22781.56,22991.02,22655.18,22900.28,0
2020-05-29 06:00:00+08:00,22781.56,22991.02,22655.18,22900.28,0
2020-05-29 07:00:00+08:00,22761.34,22961.87,22675.55,22863.66,0
2020-05-29 08:00:00+08:00,22761.34,22961.87,22675.55,22863.66,0
2020-05-29 09:00:00+08:00,22727.83,22932.9,22540.03,22906.69,0
2020-05-29 10:00:00+08:00,22727.83,22932.9,22540.03,22906.69,0
2020-05-29 11:00:00+08:00,22908.21,22960.33,22717.89,22798.91,0
2020-05-29 12:00:00+08:00,22908.21,22960.33,22717.89,22798.91,0
2020-05-29 13:00:00+08:00,22854.26,23086.1,22702.69,22877.6,0
2020-05-29 14:00:00+08:00,22854.26,23086.1,22702.69,22877.6,0
2020-05-29 15:00:00+08:00,22910.71,23106.54,22776.13,22980.52,0
