,time,stock_code_x,ric_code_x,uuid_x,last_modified_date_x,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,stock_code_y,ric_code_y,uuid_y,last_modified_date_y,target
current_year_pillar,0.00692347,,,0.0283586,,-0.000352691,0.00353757,-0.00393381,0.0279781,-0.0467756,1,-0.178363,-0.0293913,0.00984879,0.00460999,0.0121017,0.75803,,,,,,,,,-0.336449,0.0237388,,0.00641354,-0.333108,0.0150871,0.0104548,0.0062714,-0.0280635,,-0.016103,-0.334038,-0.336717,-0.000352691,,0.00403488,0.00944836,,,0.00364579,-0.001344,-0.0088653,-0.0102289,0.00928735,0.00901167,-0.00443868,0.00396542,0.0088653,0.0102289,0.0019397,-0.013849,0.00453614,0.134646,-0.00403488,-0.00944836,-0.134646,0.00794341,-0.0613529,0.1154,0.0389257,0.0125069,0.186696,-0.253952,0.992011,-0.384045,-0.701808,0.111904,-0.0204126,0.377917,-0.160417,0.139618,0.701808,-0.111904,-0.146023,-0.331229,-0.016588,-0.122362,-0.0389257,-0.0125069,-0.0696441,0.295343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00482563,0.134646,-0.049084,0.205103,0.0401531,,0.00852987,-0.134646,0.130821,-0.290231,-0.0187268,,-0.00803063,0.134646,-0.150622,0.500049,0.0904463,,-0.0152464,0.134646,-0.0413858,0.216838,-0.0824065,,0.00875104,-0.134646,-0.08785,-0.052822,0.08879,,0.0144461,-0.134646,0.212008,-0.432677,-0.0844611,,,0.0283586,,0.0132864
current_year_pillar_minus,0.246709,,,-0.0138798,,-0.00455113,-0.00850755,-0.00182613,0.01336,-0.00346185,-0.178363,1,-0.0336496,-0.0131207,-0.0104507,-0.0150024,0.0714504,,,,,,,,,0.278563,-0.00648398,,-0.00447841,0.290032,-0.0198728,0.000104116,-0.0421855,0.00235646,,0.0232545,0.277849,0.275931,-0.00455113,,0.00274939,-0.0144655,,,-0.00842587,-0.00390705,0.00435363,0.00297916,0.00470582,0.00567604,-0.00245278,0.00704742,-0.00435363,-0.00297916,-0.00563932,-0.00825702,0.00282088,0.0606014,-0.00274939,0.0144655,-0.0606014,-0.102042,0.00655272,-0.0848654,-0.0200874,-0.0289555,-0.151673,0.245602,-0.151898,0.235759,0.509837,-0.227293,-0.292745,-0.503066,0.987505,-0.208662,-0.509837,0.227293,-0.0375118,0.34981,-0.0324273,-0.034776,0.0200874,0.0289555,0.221444,-0.143551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00954933,0.0606014,0.0120909,-0.625936,0.0179223,,-0.0130318,-0.0606014,-0.093038,0.208819,0.0678058,,0.0122668,0.0606014,0.117907,-0.391912,-0.0193704,,0.0122893,0.0606014,0.00465129,0.118684,0.0133901,,-0.0126757,-0.0606014,0.103757,0.444445,-0.0852386,,-0.0118442,-0.0606014,-0.168245,0.0255197,0.0923281,,,-0.0138798,,-0.148604
current_month_pillar_minus,0.00836996,,,0.0182336,,0.011624,0.00851459,-0.00501439,-0.0191029,-0.152829,-0.0293913,-0.0336496,1,0.00121982,0.0105086,0.0136373,-0.036376,,,,,,,,,0.044623,-0.0255822,,0.0115234,0.0382233,0.000389031,0.00867997,0.0025209,-0.00302603,,-0.0187881,0.0427444,0.0534412,0.011624,,-0.0192398,0.00714932,,,0.00987202,-0.0151292,-0.00520101,-0.0291342,0.00719628,0.0110481,-0.00630222,0.0101208,0.00520101,0.0291342,-0.00704703,-0.0192138,-0.0188477,-0.00306402,0.0192398,-0.00714932,0.00306402,-0.0121155,-0.152165,-0.0174022,0.648557,-0.018744,0.02219,0.130911,-0.0225888,-0.0388419,0.00141158,-0.025734,-0.0219045,-0.00150665,-0.0364121,-0.0361913,-0.00141158,0.025734,0.0294571,0.0142677,0.994769,0.160088,-0.648557,0.018744,-0.0568264,-0.104022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000192049,-0.00306402,0.0501091,0.0375462,-0.0174573,,0.00730006,0.00306402,0.0261164,-0.0327331,0.0289521,,-0.0103732,-0.00306402,0.0576967,0.0519466,-0.0381451,,-0.0125985,-0.00306402,-0.072634,0.0556362,-0.0150452,,0.0023351,0.00306402,0.015622,-0.0336872,-0.0198678,,0.0139845,0.00306402,-0.0157687,-0.0483441,0.0446214,,,0.0182336,,0.0162571
current_wuxi_hour,-0.00127211,,,0.0193577,,0.0963485,0.31662,0.320168,0.295686,-0.00479504,0.00984879,-0.0131207,0.00121982,1,0.316611,-0.0100106,0.00106918,,,,,,,,,0.00192332,-0.0146097,,0.00524087,0.000750451,0.022689,0.00110697,0.0566463,0.0261894,,0.000302205,0.000673302,0.00211405,0.0963485,,0.306605,0.947348,,,0.318661,-0.00812561,0.00129806,-0.00160042,0.0134091,0.0125126,0.320076,0.0152528,-0.00129806,0.00160042,-0.00564953,-0.0216065,0.299286,0.00482927,-0.306605,-0.947348,-0.00482927,-0.00254871,-0.00382797,-0.00846819,-0.00132309,-0.00180766,0.00475549,0.0016657,0.0099532,-0.00698561,-0.0127059,0.0113321,0.00949878,0.00938576,-0.0124593,0.00621921,0.0127059,-0.0113321,-0.00739265,-0.00938309,0.00313111,-0.021935,0.00132309,0.00180766,-0.00261781,0.000151585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00168305,0.00482927,0.00711769,0.0100049,0.0147783,,0.00599207,-0.00482927,-0.00449547,-0.00502697,-0.0222747,,-0.000281391,0.00482927,0.000280614,0.0077234,0.00280711,,-0.0102393,0.00482927,0.000213562,-0.00375686,0.0150295,,0.00135738,-0.00482927,-0.00716603,-0.00412951,-0.020044,,0.00559974,-0.00482927,0.00475454,-0.000765101,-0.0102648,,,0.0193577,,-0.000975435
current_wuxi_day,-0.00427239,,,0.0419245,,0.100932,0.99282,-0.161458,-0.158828,0.0043919,0.00460999,-0.0104507,0.0105086,0.316611,1,-0.00494881,-0.00384057,,,,,,,,,0.00775678,-0.0237377,,0.00194195,0.00516208,0.0116054,0.000317959,0.0267501,0.0201125,,0.0133516,0.00572208,0.00293212,0.100932,,-0.114024,0.335624,,,0.995185,0.0143836,-0.658694,0.0262648,-0.03999,-0.0134503,-0.160379,-0.0158223,0.658694,-0.0262648,0.0430307,0.00322241,-0.161123,-0.000558867,0.114024,-0.335624,0.000558867,0.00347121,0.00416777,0.00422522,-0.0101296,0.0074448,-0.00806081,-0.00863391,0.00505549,-0.00634671,-0.00269088,0.0101343,0.00931616,0.00525963,-0.00934774,0.00606492,0.00269088,-0.0101343,-0.0118751,-0.00461517,0.011041,-0.000793732,0.0101296,-0.0074448,0.0131594,0.00566387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033928,-0.000558867,0.00404015,-0.000138601,0.023634,,0.00967073,0.000558867,0.0013706,0.00158233,-0.0108403,,-0.0480395,-0.000558867,-0.00468527,0.000209579,0.0234943,,-0.0180335,-0.000558867,0.00527103,-0.00446159,0.0207081,,0.0366275,0.000558867,-0.00701899,0.00202294,-0.028507,,0.0349743,0.000558867,0.00530512,0.00397585,-0.014602,,,0.0419245,,0.00175658
current_wuxi_month,-0.0257238,,,0.0211295,,-0.00920999,-0.00850696,-0.0147357,0.0110186,0.0371926,0.0121017,-0.0150024,0.0136373,-0.0100106,-0.00494881,1,0.0208428,,,,,,,,,-0.0335425,-0.0195882,,0.00233734,-0.0246857,0.000764351,-0.045259,0.0115888,-0.0221206,,0.000303116,-0.0347943,-0.0333011,-0.00920999,,0.0166343,-0.0151054,,,-0.00424881,-0.0459474,-0.0102599,0.00399745,0.00414833,0.0663691,-0.016672,0.00858003,0.0102599,-0.00399745,0.00037471,-0.0672298,0.0172173,-0.0340381,-0.0166343,0.0151054,0.0340381,0.0502086,0.0234393,0.134421,-0.0620167,-0.0993913,0.0124219,-0.0355712,0.00972541,-0.0405752,-0.0231517,0.0151408,0.0139034,0.0304174,-0.0168977,0.00660754,0.0231517,-0.0151408,-0.0117608,0.00397049,0.00721873,0.0593155,0.0620167,0.0993913,-0.0138753,0.0353841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00328517,-0.0340381,-0.0555049,0.00997288,-0.0261935,,-0.0184878,0.0340381,0.0608266,0.00703667,0.0243083,,0.0117681,-0.0340381,-0.0578721,0.0220518,0.00288366,,-0.00969124,-0.0340381,-0.077213,0.0186171,-0.0421731,,0.01836,0.0340381,0.0375806,-0.0146953,0.0419318,,-0.0102769,0.0340381,0.0732987,-0.00435125,0.00627172,,,0.0211295,,-0.00136523
current_wuxi_year,-0.014349,,,0.0201758,,-0.00352252,-0.00411844,-0.000181015,0.0304272,-0.0266628,0.75803,0.0714504,-0.036376,0.00106918,-0.00384057,0.0208428,1,,,,,,,,,-0.235876,0.00627719,,0.00714766,-0.23214,-0.00612246,0.000846639,-0.00695521,-0.0102231,,-0.0247255,-0.235882,-0.238339,-0.00352252,,0.00181402,0.00107194,,,-0.00421935,0.00308777,0.00112158,0.000250383,-0.00801793,0.00916896,-0.00110167,0.00681783,-0.00112158,-0.000250383,0.0143587,-0.017198,0.00231525,0.161205,-0.00181402,-0.00107194,-0.161205,-0.0378213,-0.0430071,0.162199,0.0349863,-0.000129557,-0.0183177,-0.298625,0.763709,-0.278904,-0.438626,0.0432985,-0.0553907,0.208808,0.0728018,0.0969217,0.438626,-0.0432985,-0.17578,-0.195642,-0.020116,-0.17614,-0.0349863,0.000129557,0.109648,0.313112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005962,0.161205,-0.0963855,-0.000184706,0.108906,,-0.00384903,-0.161205,0.0638182,-0.167437,0.0262879,,0.00212466,0.161205,-0.126844,0.324458,0.10897,,-0.00382963,0.161205,0.068962,0.198089,-0.124566,,0.0131095,-0.161205,-0.0231734,0.0950161,0.00932351,,-0.00471367,-0.161205,0.0878325,-0.342559,-0.0215518,,,0.0201758,,0.0508339
base_year_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_month_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_hour_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_year_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
base_day_pillar_minus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
month,0.054159,,,-0.0291292,,-0.00538269,0.00623123,-0.0029462,0.0118374,-0.0238814,-0.336449,0.278563,0.044623,0.00192332,0.00775678,-0.0335425,-0.235876,,,,,,,,,1,-0.00130953,,-0.000352477,0.972115,0.016215,-0.00273596,-0.038585,0.0303766,,0.0825114,0.996661,0.982661,-0.00538269,,0.00649633,2.10659e-05,,,0.0062717,-0.000522272,-0.00489588,-0.00691491,-0.00998705,-0.00799975,-0.0031505,0.00350834,0.00489588,0.00691491,-0.0174751,0.00969254,0.00617761,0.0329411,-0.00649633,-2.10659e-05,-0.0329411,-0.122281,-0.0102396,-0.090811,0.0160453,0.0249725,-0.385452,0.471887,-0.31096,0.21267,0.500143,-0.0331152,0.0244037,-0.396948,0.29494,-0.0901699,-0.500143,0.0331152,0.0100639,0.295298,0.0347254,0.0759942,-0.0160453,-0.0249725,0.330675,-0.422346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0130852,0.0329411,0.0547591,-0.0634146,0.0308027,,0.00880364,-0.0329411,-0.12546,0.0183012,0.127576,,-0.0126751,0.0329411,0.135947,-0.129288,-0.0515862,,0.00121183,0.0329411,-0.100904,0.0926375,0.104681,,0.00967205,-0.0329411,0.185472,-0.0416331,-0.231944,,0.00517072,-0.0329411,-0.225004,0.0527159,0.139092,,,-0.0291292,,-0.151887
day,-0.00150113,,,0.00859254,,-0.00765242,-0.0243381,0.0226224,-0.00736692,0.0190556,0.0237388,-0.00648398,-0.0255822,-0.0146097,-0.0237377,-0.0195882,0.00627719,,,,,,,,,-0.00130953,1,,0.000812483,0.00567339,-0.257775,0.312542,-0.0979182,0.182791,,0.0887145,0.0800336,0.0650395,-0.00765242,,-0.00870275,-0.0122605,,,-0.0252803,0.00781304,0.036338,0.0125671,-0.00756404,-0.00326515,0.0227567,-0.00121506,-0.036338,-0.0125671,0.0143323,-0.0064355,-0.00885303,0.00775886,0.00870275,0.0122605,-0.00775886,-0.00910495,0.0148115,0.0532728,-0.0244945,0.0349704,-0.0783226,-0.0619318,0.0223554,0.00253335,-0.0121015,-0.00604024,-0.00363112,0.0135969,-0.00932636,0.0113547,0.0121015,0.00604024,-0.0102425,-0.0129815,-0.0205386,-0.0637469,0.0244945,-0.0349704,0.068671,0.0534148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00587016,0.00775886,-0.0800707,-0.0202892,0.0394044,,-0.00193525,-0.00775886,0.0166162,0.0105573,-0.000895308,,-0.0091491,0.00775886,-0.0487764,-0.0154921,0.0281036,,-0.00336526,0.00775886,0.0223574,-0.0185863,-0.021113,,0.00458497,-0.00775886,0.0550984,0.0250134,-0.0250268,,0.00606411,-0.00775886,0.00378441,0.00970062,0.00133375,,,0.00859254,,-0.011965
hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dayofweek,-0.000688999,,,-0.0452073,,0.00453482,0.00137922,0.00561753,0.00457501,-0.0145688,0.00641354,-0.00447841,0.0115234,0.00524087,0.00194195,0.00233734,0.00714766,,,,,,,,,-0.000352477,0.000812483,,1,0.0012812,0.00538569,-0.00367235,-0.000340967,0.00794058,,0.00876505,-0.000302342,-0.00413751,0.00453482,,0.00494085,0.00318135,,,0.00201085,-0.00338226,0.00281149,-0.00530659,0.00323051,-0.00342663,0.00698884,-0.0108616,-0.00281149,0.00530659,0.000140876,0.00386399,0.00420055,0.00250177,-0.00494085,-0.00318135,-0.00250177,-0.0017689,-0.0144815,-0.00401108,0.0097991,-0.00758404,0.0121489,0.000658899,0.00680253,-0.0102284,-0.00947285,-0.0121145,-0.006756,0.00218858,-0.00536956,-0.00693145,0.00947285,0.0121145,0.00346248,-0.00446964,0.0111299,0.00615787,-0.0097991,0.00758404,-0.00676951,-0.00334063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0143061,0.00250177,0.00144792,0.0140565,0.00587568,,-0.00604494,-0.00250177,0.0101401,-0.0184763,-0.00495929,,0.00949685,0.00250177,0.00704033,0.0126763,-0.00812635,,0.00832614,0.00250177,0.00258872,0.00937182,-0.0061762,,-0.01344,-0.00250177,-0.00169731,-0.0086828,-0.00485987,,-0.00591596,-0.00250177,-0.000532943,-0.0144572,0.00847916,,,-0.0452073,,-0.00937103
quarter,0.0518184,,,-0.0290561,,-0.00362722,0.00342085,-0.00444909,0.0147258,-0.0172922,-0.333108,0.290032,0.0382233,0.000750451,0.00516208,-0.0246857,-0.23214,,,,,,,,,0.972115,0.00567339,,0.0012812,1,0.00265862,-0.00453466,-0.0227065,-0.000586251,,0.0698216,0.969564,0.957756,-0.00362722,,0.00884266,-0.00200122,,,0.00355451,-0.00227631,-0.00410833,-0.00593309,-0.00926594,-0.00689562,-0.0046052,0.00302874,0.00410833,0.00593309,-0.0161758,0.00530226,0.00866001,0.0354772,-0.00884266,0.00200122,-0.0354772,-0.117831,-0.00805581,-0.0581411,0.0127282,0.0281945,-0.397194,0.488503,-0.307065,0.214604,0.507291,-0.0358922,0.0183541,-0.39979,0.306365,-0.0909783,-0.507291,0.0358922,0.013045,0.297891,0.0294405,0.069714,-0.0127282,-0.0281945,0.339268,-0.437585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0140622,0.0354772,0.0700301,-0.0651892,0.0276524,,0.00862256,-0.0354772,-0.157402,0.0157815,0.144593,,-0.0130269,0.0354772,0.115696,-0.127934,-0.0416736,,0.00111392,0.0354772,-0.13527,0.0970017,0.119606,,0.0108354,-0.0354772,0.160235,-0.0402876,-0.226959,,0.00577233,-0.0354772,-0.221972,0.0476421,0.140946,,,-0.0290561,,-0.151482
is_month_start,-0.00389513,,,0.0424334,,-0.0475728,0.0127445,0.0121095,-0.0264757,-0.00463406,0.0150871,-0.0198728,0.000389031,0.022689,0.0116054,0.000764351,-0.00612246,,,,,,,,,0.016215,-0.257775,,0.00538569,0.00265862,1,-0.0279577,0.379859,-0.0162649,,-0.0076325,-0.00487372,-0.00416339,-0.0475728,,-0.0277655,0.0369037,,,0.0125097,0.00793833,0.00490517,-0.0234009,0.0117537,-0.00697106,0.0116958,0.0073231,-0.00490517,0.0234009,-0.0256554,0.00307017,-0.0261873,-0.00387816,0.0277655,-0.0369037,0.00387816,0.00111693,-0.00201415,-0.0240087,-0.00302704,-0.00061198,0.0205206,-0.0137172,0.012172,-0.0204305,-0.0297252,-0.0128709,-0.0027923,0.0239289,-0.0230777,-0.00423539,0.0297252,0.0128709,0.00285321,-0.0095777,0.00485066,-0.0420267,0.00302704,0.00061198,-0.0127791,0.00799163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010718,-0.00387816,-0.00196884,0.0067461,-0.00515742,,0.00799822,0.00387816,-0.00860516,-0.00108786,-0.0169903,,0.00897481,-0.00387816,-0.0497365,0.00538252,0.0274425,,-0.00821927,-0.00387816,-0.0297779,-0.00199631,0.045653,,-0.00672945,0.00387816,-0.00128935,0.00114507,0.0091777,,0.00051923,0.00387816,0.0480716,-0.000533981,-0.0384715,,,0.0424334,,0.00116335
is_month_end,0.00546232,,,0.0323174,,0.042224,0.00139197,0.0395669,-0.0517354,0.034604,0.0104548,0.000104116,0.00867997,0.00110697,0.000317959,-0.045259,0.000846639,,,,,,,,,-0.00273596,0.312542,,-0.00367235,-0.00453466,-0.0279577,1,-0.01062,0.58177,,0.273002,0.0227645,-0.000198762,0.042224,,-0.047975,0.0131833,,,-0.000932136,0.0252392,0.0238244,-0.0200731,-0.00879093,-0.00912138,0.0385517,0.0120374,-0.0238244,0.0200731,0.00701054,-0.00201174,-0.0497893,-0.0153793,0.047975,-0.0131833,0.0153793,0.00515757,0.0350818,0.00297997,-0.00819411,0.000479353,0.00340742,-0.003531,0.00858569,-0.0129723,-0.00528418,0.0108457,0.0118462,0.0024524,-0.00102121,0.00293576,0.00528418,-0.0108457,-0.0193012,0.00949119,0.00908405,-0.00717585,0.00819411,-0.000479353,0.00294968,0.000154522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00511386,-0.0153793,-0.0117522,-0.0105069,0.0066431,,-0.013044,0.0153793,0.0144782,0.0105255,-0.0082687,,-0.00987265,-0.0153793,-0.00881731,-0.0108605,0.00455568,,-0.0183626,-0.0153793,-0.00775019,-0.00116877,0.00709971,,0.00747708,0.0153793,0.0104179,0.00608374,-0.00905245,,0.00895646,0.0153793,0.0124496,0.0129234,-0.00618239,,,0.0323174,,-0.000229156
